code,rmsd_torchref_phenix_mean,rmsd_torchref_phenix_std,rmsd_original_phenix_mean,rmsd_original_phenix_std,rmsd_original_torchref_mean,rmsd_original_torchref_std,adp_torchref_phenix_mean,adp_torchref_phenix_std,adp_original_phenix_mean,adp_original_phenix_std,adp_original_torchref_mean,adp_original_torchref_std
3TZY,0.22785992978283853,0.3945411745301597,0.17955709852263504,0.4012987225835213,0.14953401070055944,0.08582857688290124,-0.046860303164574034,0.09361127530285124,-0.03426251467860713,0.06864582084262405,0.012597788485966904,0.07983703609672664
3U1D,0.17334299181573978,0.34021437143031963,0.1352249991726847,0.34382547013366244,0.1329545640971126,0.0931516954433568,-0.02148191120493051,0.10676765538146188,0.004059715618349199,0.08986819353201517,0.02554162682327971,0.09011491535512005
3U2A,0.19936738381397012,0.4198499525122208,0.1503026593759508,0.4290124991198408,0.11661145581753952,0.08694421919217057,-0.2022189688755196,0.20669353710410535,-0.1063702151335443,0.13802372037880956,0.09584875374197532,0.20103464608287522
3U66,0.36494796926323825,0.4101086963122298,0.32458077899967475,0.4105517467509107,0.3111204077931458,0.19169495719778182,0.022022696479768424,0.11581083946248362,0.015324988807000343,0.11331492131339381,-0.006697707672768079,0.12557674127580654
3U9L,0.21391218446036378,0.44803252693848467,0.18536756059399906,0.4517091969965511,0.11660639549399547,0.07702677204033645,-0.02459198498555273,0.09647147731798518,0.015801395269547998,0.08295804480029495,0.040393380255100725,0.0955332551596241
3UJ6,0.1652100284401845,0.3921003796691343,0.13636946884645681,0.39694172676734274,0.09360634913624054,0.06698567864519511,-0.0821174120215704,0.25288396415473474,0.09093176605176775,0.16487926076752418,0.1730491780733382,0.2645542611981354
3UN9,0.3229903733134623,0.3399491781878254,0.32340112941493304,0.3517278356891266,0.19036692501009067,0.11085599762879882,0.11472898565423552,0.1316628386649807,0.12089942037781241,0.15119395124182594,0.0061704347235769,0.10183740367989448
3UNG,0.32819195942950535,0.4236299386737789,0.2700367083548358,0.4322328993435312,0.20935487005621167,0.12191041823910588,0.09701771044650682,0.09992903302197571,0.11179642647045925,0.13139186307636097,0.014778716023952433,0.13497692895544225
3UTN,0.19181796364962692,0.3766173292604458,0.14362499095375178,0.3804908818759216,0.1369714421404493,0.08765957217307023,0.11371747228832388,0.11994375025637719,0.1503660200222852,0.1326931794812405,0.036648547733961326,0.10063259256629153
3UVO,0.2861947253101553,0.40415315512115996,0.2711978029966171,0.40396145298278385,0.18865292930329425,0.11176914375647465,0.1619647304113236,0.09510954695096294,0.18628328322263024,0.13754010357838023,0.024318552811306675,0.11816299239524523
3UZE,0.25065538579638336,0.42600323562043924,0.24534642887842822,0.4295878448415262,0.159430407790698,0.09484509891094954,0.08275027071023427,0.12807511354348422,0.12696256635651812,0.16624881988169124,0.04421229564628384,0.14682195541464108
3V10,,,,,,,,,,,,
3V2X,0.20437347908775907,0.3707673817529999,0.1456273993393388,0.3751446036104486,0.1302616247766151,0.0872203861344388,0.14878020695906574,0.12185018965738345,0.17336592552325034,0.11192965567756598,0.0245857185641846,0.08961858641353426
3V4A,0.23404718772013725,0.42843147338338133,0.2051586643455871,0.4336048596673865,0.135570830713642,0.09489450952878713,-0.000752137360595459,0.30732388650284775,0.16982359782090292,0.2591533158112349,0.17057573518149838,0.32889581405419166
3V6O,0.2159436798207937,0.4109857024637782,0.17435195309420665,0.4181689936278644,0.13102279758961646,0.07890809087832178,0.04157962325337984,0.0975194935645969,0.07817374213156669,0.10664826082791017,0.03659411887818685,0.11325031575109777
3V70,0.2447831166382745,0.37270575962760744,0.21256025437386417,0.3764333084835714,0.17800122833584694,0.10368206673365067,-0.005122545285763729,0.12619668729863945,0.012351079810621151,0.13169207439200906,0.017473625096384872,0.11325257776296108
3VD8,,,,,,,,,,,,
3VEP,0.3396136821818007,0.36096347094967185,0.336602589922694,0.3772256067923392,0.22955991568636466,0.14242088585030876,-0.0560439838646896,0.14506432218838797,-0.031424033910589885,0.21681878551579914,0.02461994995409972,0.17716088448514533
3VFO,0.17869518189657463,0.3526264098796595,0.13447715055757786,0.3566044095505789,0.11319911517898376,0.07671937374488162,-0.30461347334047834,0.23990553527938258,-0.14176679581805846,0.14089914408856502,0.16284667752241985,0.25605320467827003
3VFP,0.1701396521197576,0.3645526712601353,0.13550182053918744,0.36880446271117545,0.10746219981499613,0.07696282288302944,-0.017143254244746754,0.23231201065441429,0.07474314172221692,0.13222206751968976,0.09188639596696367,0.19562182390541907
3VFU,0.18742710200135684,0.42197163024205336,0.13394797777913567,0.4284323482198972,0.10222490824292803,0.06728152717135086,-0.31120570299201034,0.2511265324455298,-0.08901162358983826,0.11922881219548816,0.2221940794021721,0.25574737289576166
3VHL,0.2343118676528007,0.41672316264661907,0.19188130252582972,0.4223102551190752,0.14173527915923975,0.08728037692491208,0.011415258062535533,0.10834226225367678,0.04602724921473964,0.11635136880790872,0.034611991152204105,0.09278428570553265
3VPB,0.2283694295939788,0.4551724061522598,0.16263602014081033,0.4662280616675762,0.12344524106298632,0.07531106201182064,-0.039710466008351424,0.16289223958357685,0.01712571906054964,0.12219396690622199,0.05683618506890107,0.13870778321018323
3VRJ,,,,,,,,,,,,
3VSM,0.198252223371819,0.43309468089973785,0.1470404457964896,0.44145235557301193,0.10993251165022362,0.06395942977586475,0.08745568410313352,0.12018387596190724,0.12775154659158158,0.11843193632146148,0.040295862488448055,0.0982110954641913
3VST,0.19272260298076258,0.3745899404282735,0.11275754479291973,0.38433236746596217,0.1272187025116432,0.07225494948745334,-0.03931136559696569,0.27891337829121,0.08434271228180398,0.09216440568150429,0.12365407787876968,0.26119619194526444
3VU6,0.29627258452275873,0.3227564037177207,0.16262771226449357,0.29589027265408113,0.2562098933494247,0.2153805787256721,-0.0035724798442877824,0.12814370006238152,0.007529201347756159,0.11817120104062226,0.01110168119204394,0.16103590768700646
3VUQ,0.2285644598041979,0.3678134889561014,0.17617723299847612,0.37452808933343884,0.1444367295093029,0.08580536339076207,0.058346123157806774,0.21089415089027166,0.11905693454371313,0.1765521116360656,0.06071081138590635,0.22504169965106047
3VXN,0.24662924748968143,0.4676629332316356,0.20343596613062895,0.4747066795513655,0.13677679310249577,0.07812144573957776,0.13975680293882273,0.09815071170686156,0.1498829456731298,0.08201512470078988,0.010126142734307071,0.10445446257399123
3VXU,0.6516662819213953,0.47054286201585405,0.6934617179464418,0.47892680591392495,0.24616298754952953,0.1313502919921974,0.4891316093555847,0.38844637818569844,0.49226415661752865,0.40873003861063717,0.0031325472619439785,0.11069114519152293
3VYN,0.23168147830633953,0.36381403864095985,0.23360332660136873,0.366171004218764,0.13732549344508238,0.07780152537902132,0.06029371385268421,0.17585715638453386,0.10687312098040179,0.16928548771716753,0.04657940712771756,0.11707356063877893
3W0L,,,,,,,,,,,,
3W3T,0.3758289659964537,0.46084565123056725,0.3730207458507518,0.47072551453640904,0.17816410405215546,0.10260306584592381,0.08576895915865061,0.08995320139824399,0.09603816458594215,0.10693070932775478,0.010269205427291525,0.08930689112734522
3W3W,0.278866503195321,0.41754855679396563,0.26559883584816574,0.42383690791207645,0.14107288025716153,0.08252495993186595,-0.021403430842918077,0.10175586846266285,-0.009165483466013459,0.11302559612412888,0.01223794737690462,0.0820044401711727
3W56,0.21058057221588017,0.43099051730920235,0.1886960596147278,0.4332769549304963,0.107091188697642,0.08087370869751564,-0.10437942339194142,0.14757334067881295,-0.042355795890275244,0.16234858072318706,0.062023627501666186,0.19482255950165187
3W6K,0.2404810069655092,0.41110795871576794,0.18432783245896353,0.41772296299429235,0.15540236804917676,0.09949764167638714,-0.10197114694590668,0.11881145236595196,-0.09192645825544982,0.07177264749654766,0.01004468869045686,0.10798619332898267
3W8W,0.18895992469204076,0.3608160427733525,0.14567487807423374,0.3663585073820876,0.12224956316209831,0.07325938105665988,-0.13956670004833105,0.24120205700783923,0.00036366981938849965,0.14773652577185906,0.13993036986771956,0.21513726085574866
3WAI,0.21343223197886593,0.43039134660532646,0.16202508822867218,0.4383217174786194,0.12201353375062825,0.07457681121442371,0.015949603752286892,0.20222099503562774,0.08514914575454743,0.13033604158586326,0.06919954200226053,0.1930792362532452
3WIM,0.37143583445641976,0.49680025241425396,0.2756821619014718,0.5091267590108434,0.23859334402030105,0.1431176264883448,-0.3224575517490929,0.24975542526949618,-0.22205609238294993,0.31121963470963204,0.10040145936614293,0.27434392637733507
3WNV,0.17026006841018085,0.34009901945812787,0.12744504103229096,0.348591899437721,0.10917938464245759,0.06990002207096738,-0.1218182540680174,0.2622417876096316,-0.009777551314554676,0.16186535506590938,0.1120407027534627,0.25514692994694493
3WSD,0.22581645292186292,0.37170099810352975,0.1852393546257308,0.37803760093971844,0.14128311384933467,0.08167617842324007,0.051258178992842816,0.098660110411626,0.07261940037317505,0.10421782055004798,0.021361221380332227,0.08409315038697458
3WTQ,0.32655060581492573,0.4574538621054017,0.30294338698405965,0.46347791112428155,0.19877850570581163,0.11138128331973234,0.5196417915430012,0.11498438400620299,0.5371218486308708,0.11407495139558425,0.01748005708786955,0.10068157343699524
3WW1,,,,,,,,,,,,
3X0X,0.22340939806880328,0.3432108150668201,0.1628529351053086,0.34835540425024225,0.14376266753653794,0.07900165732589359,0.07857620754417702,0.12001094378573259,0.10727645722190486,0.08631337041581069,0.028700249677727847,0.09431955014314823
3ZH5,0.21462933874730558,0.3579092660667507,0.19501105740081348,0.35929041693344377,0.13368541513231416,0.08641726537712123,0.0746810758819069,0.1050852137741208,0.10300283191575992,0.16184688897992092,0.02832175603385301,0.1233992960097823
3ZH9,0.23149620777988777,0.3829437600405965,0.18477155196994408,0.3866687907895016,0.14484316140423234,0.08772630578125062,0.06372405493258888,0.10415356127185274,0.08736733699723166,0.13827478189497178,0.02364328206464277,0.12457598043621289
3ZIE,0.15146842617033776,0.3176560504559744,0.12513758222210716,0.3208428051186966,0.09667653628769904,0.07234620706332735,-0.2897944821383809,0.317933939716594,-0.11568465072832212,0.12707524644746448,0.17410983141005879,0.300088187583179
4AK1,0.1974772356387754,0.39120214246508683,0.15840216134339416,0.39719438128372275,0.12102676102702885,0.07751221232209721,0.14028644787815828,0.21903979266843676,0.22076539367053188,0.20676217624374352,0.08047894579237361,0.18292991523630928
4ALY,0.22988043949939735,0.35885131559616307,0.21297162163483613,0.36559049990929526,0.16444999856528125,0.10151222919943544,-0.16685439893674428,0.13828951404314585,-0.12266595268938199,0.13180300425082644,0.04418844624736227,0.1349491912743547
4AOM,0.1655859193870686,0.33093901320520225,0.11886127841535984,0.33166214687913764,0.1132441840316564,0.07414875563363611,-0.12953341889303527,0.25317608707986666,0.07299303128434043,0.26512798991326286,0.2025264501773757,0.3593367357616977
4AUP,0.23550635650481305,0.3607403715900823,0.1788414630674768,0.364426147941422,0.16841395331490464,0.12196436670144763,-0.03588543957474945,0.13057903126119233,0.0038558391302466236,0.1307499910849152,0.039741278704996066,0.10874594027538978
4B18,0.25315447109871997,0.3710884079520009,0.22494598711705066,0.3781500146827623,0.17229820744211036,0.10111998413022208,-0.08070779563442468,0.10140093013120847,-0.0728286743338881,0.09923270727436563,0.007879121300536574,0.09404168948209651
4BQD,0.2714423851742089,0.3321295769561433,0.2716695795853886,0.34482374679647276,0.21260799200413555,0.14888893890083363,-0.03302225132628318,0.14411191338798143,-0.029751086610551567,0.20134799688967464,0.00327116471573161,0.19690778366720452
4BQK,0.14044347199644794,0.28354456919864696,0.13050827313457583,0.28677091887178946,0.121402610118561,0.078144828966642,-0.06452235630685442,0.1504407910353971,-3.005833454847009e-07,0.14600750418580327,0.06452205572350894,0.15633575938035357
4BU1,0.20808490245338856,0.37896066179343035,0.18299952921037882,0.38521962770941903,0.13756239475448365,0.08134397615919127,0.031116974687160005,0.10664964338368416,0.05591510388819308,0.12328059165244291,0.024798129201033074,0.1155050672395282
4BVE,0.19019613966926474,0.3699106853226045,0.14413011469141795,0.37401539203805434,0.12826799834478667,0.0864541755686514,-0.13039307325587546,0.22996569540331852,-0.020791483367143315,0.12766710523467997,0.10960158988873214,0.2010387469666368
4BX9,,,,,,,,,,,,
4C1S,0.2112511166926793,0.3754885507074166,0.15647860863703889,0.38188889543118504,0.12894767082173964,0.07241678809349637,-0.11592429781963975,0.17800247103723932,-0.04317602817437474,0.09055493954321636,0.07274826964526501,0.1663878408174937
4C6R,0.2179010650024787,0.40852293750044966,0.1714421463250202,0.41453996251996433,0.1253006455994326,0.07483265523393791,0.013576533147787487,0.20898599665083478,0.09691784138498778,0.15389494840915957,0.0833413082372003,0.19236132247287444
4CE5,,,,,,,,,,,,
4CGB,0.24608398365741713,0.37436467643628984,0.2037154390146165,0.3799731603316382,0.15904645086230326,0.10931482276489769,0.11365266584466029,0.1532301087931374,0.15206605859330652,0.14763683631132454,0.038413392748646226,0.14811998105336577
4CH9,0.15808544081233597,0.35965215060901606,0.11813260313763868,0.3635141562644104,0.0949150379463566,0.06373357087677387,-0.10707443367937872,0.2956195129964117,0.11731083781127152,0.20822513881218924,0.2243852714906502,0.31333697889147216
4CKT,0.45438609805072344,0.43440317360310815,0.3816200088206775,0.442897619789707,0.24666011117300218,0.14784890952944355,0.04764595703023843,0.1323204646673249,0.042980303436569875,0.12061604318481063,-0.004665653593668571,0.0835459416633525
4CLF,0.21538219627973273,0.42418177132653717,0.17832321584995903,0.42957198887062265,0.12544775638193084,0.07917416509657514,-0.028633805154973418,0.15923656098744826,0.012665551104623163,0.09900861028936409,0.04129935625959658,0.12672693368636376
4CSO,0.3237349544091191,0.39497836213296955,0.30571638427274095,0.4119290801519026,0.18392426977021553,0.10635536237415698,0.01706985656159093,0.16837223194041337,0.06719117067647001,0.239375898613602,0.05012131411487908,0.1832530364160497
4D51,0.283986744574877,0.4321598589323224,0.2310885315074615,0.43789467140553084,0.17204309833848716,0.10114526931402311,0.07895566717511247,0.10365732754512078,0.09676478959127088,0.12033308071356541,0.017809122416158403,0.10429700244421758
4DA2,0.23463456850075481,0.3178316091336175,0.1757997046795554,0.320479131328687,0.17632056269850552,0.10425717281187831,-0.08495652094654803,0.2680370872496736,0.04341926109808097,0.21986591339368455,0.12837578204462902,0.30635334670848247
4DOV,0.2049701834671096,0.40503573950675675,0.1516865674894485,0.4096985401440519,0.11564833599645875,0.07987147837736415,-0.07966747860772808,0.09579488534614568,-0.03434565434913627,0.1022604640819528,0.045321824258591804,0.12123187145322825
4E8U,0.35377856830997617,0.4386555950357369,0.32556817620235184,0.4428100794238324,0.26343364438963934,0.1443706120973696,0.03175235393256706,0.11444164470212956,0.05991155134434553,0.1600359741050763,0.028159197411778473,0.1697308325188071
4EOY,0.303404503101432,0.4387612549913149,0.2844655153633237,0.4443305171093021,0.1907682146494437,0.11503922680129271,-0.04782811140509188,0.13930789672185176,-0.006902656023023419,0.19722511246179894,0.04092545538206846,0.14558016980301916
4EPZ,0.16798077099918096,0.32998884762977665,0.14704064807238895,0.33615193142812316,0.11479305481871567,0.0761631415489457,-0.009355084744614509,0.11809467829282053,0.04751554057314245,0.13617414276144382,0.056870625317756975,0.14079079344656548
4EVW,0.19297530522457212,0.4115989366948358,0.14720800231690245,0.41871326142994264,0.11007173434611939,0.06950422300713581,0.05175078892483258,0.11375852331045168,0.10311509213687481,0.09409873391311725,0.05136430321204223,0.11688226889390288
4EWI,0.35193946713368,0.4692617450706001,0.2724382875257471,0.4756670941519735,0.21996248565168774,0.13266508267283234,0.1114684809125085,0.09672847548465263,0.1253187569301169,0.10116527201878682,0.013850276017608392,0.09551945871861861
4EX5,0.21487977821398868,0.39291640749241646,0.17740035738582466,0.3975207586016281,0.1348047323004166,0.07748864785281391,-0.10983005664453613,0.11566530140581349,-0.07720807143156384,0.10419924177124448,0.03262198521297228,0.09200012003152575
4F0F,0.23532213446879563,0.4598613366342668,0.22030931240885443,0.4688397100087433,0.13686469822485348,0.10315317406500958,-0.08548835446923843,0.17754201918143378,-0.018424666665888316,0.13665250254198227,0.0670636878033501,0.19709699606728376
4F27,0.24712203093619775,0.4106928272303747,0.17560635519916046,0.4172479478861251,0.16720744681836,0.09538415553974589,0.1220087214431314,0.10003831657645473,0.13345329059412517,0.08464681292068167,0.011444569150993782,0.10456329659465179
4FC4,0.23507509094539905,0.37210815259553837,0.19468870359737525,0.3769236936827928,0.14101978761843595,0.08109925367996682,-0.012009763135917081,0.08729815375417563,0.001497106409214982,0.07374005255399532,0.013506869545132062,0.07143159701358673
4FE9,,,,,,,,,,,,
4FIX,0.23122447398045276,0.37456632003779067,0.19134363204577085,0.38117865732128997,0.15496565939911752,0.08941542650254806,0.027288756710943322,0.09263284597853391,0.043961277684996886,0.08198856064774936,0.01667252097405356,0.07515367674526925
4FUV,0.26669466824052573,0.40705774762848856,0.21880975847967207,0.4124835207091527,0.17311085829767878,0.11059844312262743,-0.5654588825842506,0.15813932196955194,-0.5338520062696752,0.19624948613837906,0.03160687631457537,0.14335743178414295
4FYU,0.23119458921150107,0.5104573463420304,0.21340950340115628,0.5139758515851095,0.10994471935288362,0.07221483948876112,-0.008872509057946005,0.22399060969469806,0.08690009024822197,0.10643189478107837,0.09577259930616797,0.21248936030460192
4G3H,0.2482601425777794,0.4331719854719075,0.2221322267907121,0.4388367064351085,0.12927529293742643,0.07606996262372359,0.0027459132210415553,0.14490681411526765,0.049109229525437115,0.17737244437624958,0.04636331630439556,0.13939695496281337
4GAG,0.19501052324663218,0.4489530673551086,0.16393572936803733,0.45765799497354476,0.09987288129644066,0.06451042388243163,-0.15740644308587323,0.1286545910202953,-0.08633148132649648,0.06756890129231771,0.07107496175937673,0.11737773521351495
4GKN,0.35071055263173767,0.4590566014414541,0.3482391898053288,0.46217412038779554,0.17355536256471857,0.10011893908613739,0.02685474328520481,0.11712180254442726,0.044039688998682276,0.1334240732945883,0.01718494571347746,0.08449784955608645
4GMV,0.28273171619708276,0.40335886912140184,0.24846067442389896,0.4078443225688536,0.18679408667497963,0.10947362817330399,0.042741327906000444,0.1190518262938747,0.05621297828993225,0.13639043537570353,0.01347165038393181,0.10490209498842032
4H9D,0.3483507476140114,0.3843128828720406,0.30978913347811576,0.3816803181589503,0.23937037527792362,0.15566326024416816,0.10837472413771247,0.13718311479753567,0.13037614647732707,0.16328228888498963,0.022001422339614583,0.1598689482045197
4HIA,0.21697283471854903,0.46836703296416315,0.17591075015037377,0.4779814294241614,0.11161708896447711,0.07256029166569382,-0.06485189022191516,0.18166222372782231,0.024077853751614073,0.09954102845763502,0.08892974397352923,0.18173222575498868
4HJW,0.23053125288138607,0.38978782129796663,0.19198913912854454,0.39703310029634054,0.14017389796134008,0.08068109037518043,0.08184549452772923,0.082791968059033,0.09282112415061251,0.05853698404088153,0.010975629622883263,0.06491508261007709
4HKA,0.3068011414850116,0.4163985383152371,0.24123550793990758,0.4201271886061342,0.24545528828183977,0.14044854712672197,-0.0023744978364818093,0.0892993041386086,-0.0037240460654197954,0.06326070588775098,-0.0013495482289379878,0.07724639034723793
4HUJ,0.15186857701384351,0.342836805141989,0.10793426936627576,0.34601254055711106,0.09987162233264825,0.06809132671660828,-0.09325037787248837,0.21315104958968736,0.006483983007489718,0.13985840731836957,0.09973436087997808,0.21473524599573574
4ICH,0.283964197138187,0.4474148967492206,0.2543128616084802,0.4623056627302965,0.17122388534296498,0.10388279129288319,0.1512666541906365,0.12874900531298414,0.18510583696360855,0.11284682700253777,0.033839182772972036,0.11791426071466055
4IDI,0.20575208502633,0.34272249312048186,0.16748978769820408,0.34755656045774125,0.13484436382610052,0.08161885798978624,-0.012604880784633616,0.13954838712994724,0.05445602412710179,0.15335394118271659,0.06706090491173541,0.1605605235665517
4J2N,0.2374818411533247,0.3372528204414015,0.1771838671232603,0.3380446192416122,0.18074045602346728,0.11081331986720841,0.022190728437579573,0.10628321935950676,0.016728715792771166,0.06025103360755748,-0.005462012644808401,0.10370902138705589
4JFQ,0.2516431898891023,0.43656015962170897,0.20916410518339817,0.442855942721778,0.13550625866583432,0.07722192629330198,-0.1346124971738597,0.32183064947973106,0.012236864873005527,0.20412590675660006,0.14684936204686524,0.26857704911655794
4JGX,0.27271684950527897,0.3960365303397204,0.21086887693569298,0.4027523010097787,0.19161610284395722,0.12163269639654263,0.03259378308639328,0.11856141637064556,0.041301021954039056,0.09042929837631145,0.00870723886764579,0.09066252125950915
4JHN,0.2360757857127066,0.4610432765491621,0.17403104497528954,0.47267151872244567,0.12554699928003893,0.07333921041243935,-0.09608068522518927,0.19379809027302736,-0.0232816595238482,0.1306188012704669,0.07279902570134104,0.17891926871689615
4JLX,0.25727673419308245,0.38220999971833325,0.19935456434962504,0.3905268280717422,0.17166402739016776,0.10989286563953443,-0.031679967062115566,0.09818731810939064,-0.025106430910389388,0.07700271767029289,0.006573536151726179,0.10756510086523585
4JMQ,,,,,,,,,,,,
4JPR,0.32425856035614353,0.33111306226641857,0.18328031464536473,0.3168169952665227,0.26916482642558803,0.15746329538346687,-0.35599678850683814,0.20388668735918272,-0.3580257094574405,0.21690948258213488,-0.002028920950602403,0.18149140715994264
4JX2,0.24694145954145677,0.35812292338974416,0.22065395167400545,0.3628868774341824,0.16029660675023902,0.0944251585227199,0.039025013105701625,0.1102207815233452,0.05598849436320625,0.12341747445374193,0.016963481257504628,0.09906977763864816
4K36,0.2070899550457524,0.3737690475604499,0.14319107837430303,0.3824272326283121,0.12373151892141429,0.07510677676652092,0.04525867328859019,0.0765281455267954,0.07476873635978663,0.04593964725692882,0.029510063071196437,0.07263426703054583
4KH9,0.26267390307766975,0.3586714661663832,0.2064434668565185,0.36474293732810825,0.17718251945492852,0.09860562760471327,0.07231207300066488,0.12009234654195065,0.08792082632536508,0.11400442793718968,0.015608753324700216,0.12004850656106267
4KVU,0.14971415084723322,0.2334973543736772,0.11570995287507484,0.23510214653560269,0.12849182092819222,0.1197034437873757,0.0550747972590436,0.11803056783121484,0.11878536327585443,0.14523878405700574,0.06371056601681081,0.1657467216532397
4KYQ,0.15376851576686495,0.30179586405193726,0.11174344045940163,0.30307084415519286,0.12143436556892173,0.07985867351705533,-0.10094178695224468,0.18406423390569582,-9.161595896970221e-05,0.12549333264744703,0.10085017099327499,0.17268783455163625
4L7Z,0.22427859124380517,0.3404299214950169,0.1769005565136101,0.34293382430477126,0.14535344057940686,0.0797408189421805,-0.7652759647239712,0.3638752400515764,-0.668209832325421,0.22681268074715916,0.09706613239855033,0.2900414175787096
4L92,0.22230953758956903,0.4082641854398171,0.19098021456835254,0.41157868524429775,0.1411078044085388,0.10375992980729248,0.026155764663491256,0.08357813390328939,0.04026171752682261,0.083319960378613,0.014105952863331354,0.09040682596208277
4L9U,0.2804883011859435,0.38549557180230987,0.17859402007274083,0.3787238143384338,0.22097970351455365,0.1598830487204954,0.06715285039151069,0.20195010839748354,0.08618872729959795,0.16011764770565645,0.01903587690808725,0.20373186498609513
4LD7,,,,,,,,,,,,
4LZ2,0.16951686587754236,0.27667169039653083,0.13053986818268487,0.2766824867261161,0.14032734214981551,0.09911960309668327,0.04262980108206383,0.0964018500837541,0.0714915176834726,0.135739083109246,0.028861716601408783,0.13745158831669568
4MAA,0.17358938119412962,0.3905036748929215,0.13771966029154445,0.39428447427283037,0.10167270199083693,0.06763961241214111,0.03429567462646718,0.11394545981200767,0.08686250156919283,0.08762407231571152,0.05256682694272565,0.09680358276781544
4ME9,0.293377581307571,0.3648119055567555,0.3256597583754243,0.3836130300077087,0.20396232111394846,0.11658404946380775,0.18886773455784156,0.11595547068410378,0.20979124444918165,0.13091386020417403,0.020923509891340057,0.12158920933280197
4MG5,,,,,,,,,,,,
4MG6,0.20229881845214215,0.36604764409900664,0.15455598587825312,0.3726971481237975,0.13394759338345036,0.07965703429048304,-0.02868169957091652,0.18646210226021043,0.025288540773788178,0.12224988817968446,0.0539702403447047,0.14166698761637278
4MJG,0.3365794246506668,0.36030359969731435,0.3343109260509339,0.36894891959648446,0.261218589844438,0.15340026761372075,0.11755937508656018,0.09931095027150684,0.1281548426623422,0.106314084039056,0.010595467575781992,0.09925549596132995
4N39,0.1531734027858733,0.3323990864561191,0.11171814194413963,0.33599373532385224,0.10263544574605986,0.06669993504907501,0.0761430925337256,0.1377339961653681,0.13020971487121208,0.105885302126649,0.05406662233748647,0.11158068650689307
4N5X,0.21947230180031493,0.32569196535041245,0.13928312930820785,0.31942082104485503,0.15399794911574305,0.10693329146969657,-0.17096095739608858,0.17037222546521913,-0.09976321296760392,0.12207878064645568,0.07119774442848463,0.13301480922073916
4NPJ,0.27918297693251226,0.3760089143037491,0.22005958184031715,0.3817441697741405,0.20398787595882642,0.12716739086836024,0.2452536986279294,0.09223133556276954,0.275812908398168,0.15672407550463863,0.03055920977023866,0.1517431552632698
4NUF,,,,,,,,,,,,
4NW9,0.22747853283964373,0.385820761186975,0.17116463802556428,0.3915163450882035,0.153590417776753,0.10000905004518393,0.12226454987468856,0.09036156755371091,0.1460899369637281,0.11028522152063926,0.02382538708903954,0.115802401015251
4NWZ,0.29903005349786826,0.3663903235528017,0.2671703512992473,0.3716645648523897,0.16892550252988797,0.09008476035657108,0.014762592941838546,0.09705302764457494,0.027877417221580325,0.12500136927997121,0.013114824279741774,0.10178374714758708
4O62,,,,,,,,,,,,
4O92,0.3202324912858733,0.34103949154357505,0.23113857248618866,0.3410569479309456,0.23757489006582316,0.1432259230118512,0.06616679471447057,0.1413241543195307,0.0800928725077881,0.1142262752810015,0.013926077793317533,0.1130006576833293
4OBJ,0.13218819374483512,0.3044768094560412,0.10499881872796102,0.30763406158317763,0.09581042593049406,0.07131534053865132,0.06589776204540794,0.2567870829605068,0.2315446938051273,0.17997703941210028,0.16564693175971934,0.17557142913726126
4OC8,0.26161454629025344,0.34214568970263126,0.218868081604166,0.3434303363889663,0.17022010423989842,0.09847556519791101,-0.05064006469385656,0.11007834543597911,-0.039098917035886624,0.08435825164604227,0.011541147657969934,0.09713679318670802
4OF8,0.18420682856420234,0.3522017683695563,0.13588268960304575,0.35784639946839647,0.1209377042166138,0.07395153861610952,0.029701553597972566,0.1558704599631426,0.07559344198181141,0.1165958940896667,0.045891888383838834,0.1476640185401898
4OFF,0.22802700536978124,0.40521233725324873,0.16157050627141684,0.4113029155915073,0.138516579812824,0.09857493884562364,-0.03463358832899599,0.16794058571810858,0.02441472303045269,0.105717911395153,0.05904831135944868,0.18763483346792065
4OH5,0.2530704045555298,0.46025765097156124,0.21340995193342083,0.46761613144937436,0.16077048582141484,0.10570116684256028,-0.0322382851473746,0.1344106263506729,0.010445831301891416,0.11370994737006702,0.042684116449266014,0.13048159109673052
4OIL,0.37722547230653825,0.5521501721719226,0.34063707523090586,0.5552036762764486,0.21460343351023226,0.12949473925029747,0.011542691687217367,0.11221833524815217,0.02295511218400564,0.12944569695816008,0.011412420496788273,0.10501759577271597
4OX3,0.18325039639865112,0.38737170432423373,0.18498800543789257,0.3877187017998859,0.1232745059134169,0.08040622153297178,-0.3841480667925858,0.18879533400910742,-0.13991687035884026,0.18141971998493464,0.24423119643374552,0.19924445266772614
4OXW,0.2888525726257682,0.4893320423200043,0.21030298893848504,0.4967742395784355,0.155768416512108,0.1178984926152868,0.0807266313192936,0.12546184491661982,0.11303403865388785,0.13717077778799805,0.03230740733459423,0.15306967121482828
4P3C,0.17769200483127798,0.37717154799012836,0.1251491064451837,0.38393230375168247,0.109052664734615,0.06809551258124517,-0.08352497189693983,0.2933010210431709,0.067236916790324,0.16141955950122258,0.15076188868726384,0.2433743928522392
4PDE,0.2897610200204707,0.38358605018265013,0.2569337431271826,0.38430452203997356,0.18260548454009468,0.11647164461224356,0.09600728745597412,0.1334586097318843,0.1346557432324199,0.1669299865120477,0.038648455776445774,0.14560762104766095
