r_work,r_free,rmsBOND,rmsANGL,rmsCHIRAL,rmsPLANE,rmsB_mc_bond,rmsB_mc_angle,rmsB_sc_bond,rmsB_sc_angle,rmsB_longrange,overall_B,code,variant
0.2006,0.2233,0.018,2.799,0.122,0.036,1.033,1.641,1.241,1.982,3.16,-10.6608,3ODI,default
0.2054,0.2319,0.019,2.741,0.155,0.039,0.881,1.35,1.156,1.773,2.251,3.2476,3OEC,default
0.296,0.2841,0.278,17.341,1.358,0.105,6.878,6.895,6.962,7.35,8.16,3.249,3OEC,initial
0.184,0.2297,0.009,1.483,0.084,0.007,3.143,3.611,4.477,5.379,5.549,0.6115,3OEC,phenix
0.2388,0.2939,0.016,2.075,0.126,0.04,1.571,2.862,1.318,2.394,4.83,-23.9124,3OFJ,default
0.3282,0.3348,0.282,16.733,1.263,0.112,7.957,9.654,9.574,11.239,15.349,-10.1082,3OFJ,initial
0.2135,0.2902,0.011,1.511,0.062,0.007,4.896,6.56,6.319,7.983,8.536,-3.98,3OFJ,phenix
0.2843,0.2842,0.281,17.195,1.348,0.108,7.093,7.205,10.012,8.056,9.219,4.0389,3OOQ,initial
0.1751,0.215,0.01,1.695,0.078,0.01,3.398,3.93,4.929,5.688,5.799,2.273,3OOQ,phenix
0.2615,0.296,0.017,2.331,0.124,0.04,1.832,3.224,1.701,3.158,7.092,-7.5994,3OPB,default
0.3078,0.3126,0.279,17.191,1.333,0.108,7.44,7.838,7.367,7.599,10.584,-6.9465,3OPB,initial
0.2524,0.3096,0.011,1.694,0.075,0.009,3.774,5.351,5.088,6.778,7.221,-3.4017,3OPB,phenix
0.2263,0.2651,0.024,2.776,0.155,0.039,2.296,3.509,2.765,4.376,6.332,-4.4524,3P1V,default
0.3117,0.3275,0.276,16.849,1.285,0.109,7.787,8.207,9.293,10.426,11.185,-1.7464,3P1V,initial
0.2081,0.2704,0.011,1.52,0.065,0.007,4.952,5.672,5.796,6.708,7.124,0.9109,3P1V,phenix
0.2083,0.2394,0.021,2.847,0.138,0.039,3.013,5.098,3.712,6.317,8.988,-1.9318,3P86,default
0.2802,0.26,0.278,17.126,1.308,0.115,9.011,10.805,11.62,13.619,16.915,0.7885,3P86,initial
0.216,0.243,0.01,1.548,0.068,0.009,3.065,4.423,5.434,6.556,8.15,-1.6765,3P86,phenix
0.2006,0.2486,0.095,9.133,0.614,0.064,6.279,6.946,9.58,11.54,11.459,3.7952,3PFY,default
0.3568,0.3687,0.286,17.426,1.274,0.108,7.505,7.855,7.545,8.74,10.103,4.495,3PFY,initial
0.1825,0.2113,0.024,2.862,0.156,0.04,2.117,3.263,2.648,4.03,5.856,3.057,3PPU,default
0.2802,0.2772,0.284,17.351,1.322,0.114,7.153,7.306,7.107,7.416,8.832,5.7721,3PPU,initial
0.183,0.2149,0.01,1.808,0.072,0.01,3.32,4.26,4.957,5.576,5.744,-0.0493,3PPU,phenix
0.2236,0.2694,0.02,2.982,0.175,0.044,3.619,6.431,3.365,6.157,9.962,-3.8647,3PZ8,default
0.2713,0.2941,0.276,17.261,1.3,0.114,8.621,10.106,9.284,10.739,11.765,-3.0666,3PZ8,initial
0.2341,0.289,0.012,1.548,0.061,0.007,4.301,6.651,5.526,7.846,9.204,7.8455,3PZ8,phenix
0.2366,0.3065,0.024,3.76,0.197,0.05,4.532,7.086,5.128,8.376,11.186,-2.8076,3QC1,default
0.3144,0.3356,0.274,16.682,1.181,0.104,9.193,11.513,10.15,13.861,16.872,1.1814,3QC1,initial
0.2556,0.2982,0.01,1.626,0.068,0.007,4.784,5.756,6.332,7.786,8.335,5.4924,3QC1,phenix
0.149,0.1985,0.04,4.826,0.281,0.039,3.311,4.81,4.351,6.076,7.964,3.4931,3QDO,default
0.3031,0.2811,0.27,16.671,1.258,0.097,7.202,7.566,7.757,8.057,9.816,4.1999,3QDO,initial
0.1509,0.1812,0.01,1.588,0.063,0.009,3.29,4.258,4.583,5.873,6.655,0.3153,3QDO,phenix
0.1917,0.2426,0.021,2.856,0.168,0.036,2.348,3.502,3.236,5.05,6.218,-8.231,3QKL,default
0.3031,0.3197,0.281,17.528,1.296,0.116,7.251,7.232,7.425,7.721,8.794,-5.9614,3QKL,initial
0.2008,0.2484,0.01,1.6,0.076,0.008,2.509,3.14,3.305,4.422,4.815,-0.6381,3QKL,phenix
0.2079,0.2311,0.034,4.894,0.311,0.047,3.404,4.433,4.125,5.812,7.313,3.2631,3QLA,default
0.3316,0.3199,0.271,17.284,1.251,0.109,7.798,8.089,8.051,8.656,9.91,3.5933,3QLA,initial
0.1706,0.1899,0.012,1.663,0.067,0.007,2.429,3.27,3.263,4.547,5.42,-0.903,3QLA,phenix
0.1841,0.2159,0.032,3.682,0.23,0.036,3.068,3.873,4.328,6.42,6.837,2.4998,3QNM,default
0.3229,0.3202,0.281,17.246,1.365,0.112,7.609,7.651,8.344,9.515,9.932,3.8967,3QNM,initial
0.1874,0.207,0.008,1.59,0.131,0.006,2.647,3.192,3.978,5.333,5.313,-1.0491,3QNM,phenix
0.1928,0.213,0.027,2.496,0.129,0.037,1.602,2.583,2.399,3.854,5.156,-2.8758,3QTA,default
0.3012,0.2865,0.28,16.889,1.262,0.109,7.149,7.421,7.42,7.992,9.3,-0.8205,3QTA,initial
0.1786,0.2042,0.01,1.65,0.084,0.005,5.254,6.013,7.338,8.85,8.968,0.736,3QTA,phenix
0.1914,0.227,0.031,2.944,0.157,0.04,1.997,3.01,3.087,4.728,5.512,-0.3339,3QVJ,default
0.3066,0.2923,0.279,16.688,1.262,0.106,6.762,6.946,7.192,7.306,7.554,2.0656,3QVJ,initial
0.1907,0.2161,0.01,1.618,0.065,0.008,3.332,3.766,4.864,5.756,5.84,-0.9344,3QVJ,phenix
0.2805,0.321,0.018,2.364,0.135,0.04,1.305,2.117,1.376,2.283,3.239,-2.3551,3R0Q,default
0.3341,0.336,0.279,17.212,1.325,0.109,7.418,7.834,7.859,8.124,8.212,-1.3469,3R0Q,initial
0.2544,0.3401,0.011,1.607,0.068,0.007,4.232,5.612,6.071,6.936,7.363,-4.0668,3R0Q,phenix
0.2364,0.2684,0.02,2.942,0.171,0.052,2.635,4.4,2.758,4.701,7.184,-2.6481,3R6B,default
0.3245,0.2745,0.271,16.896,1.335,0.104,7.984,9.3,9.023,9.204,12.189,1.3564,3R6B,initial
0.2339,0.2569,0.012,1.486,0.063,0.009,4.319,5.38,5.484,6.108,6.726,-3.0127,3R6B,phenix
0.2007,0.261,0.043,5.444,0.287,0.059,4.833,6.601,5.849,8.45,9.564,-0.8195,3RAZ,default
0.3229,0.2905,0.284,17.292,1.279,0.113,6.869,7.568,7.773,8.096,8.24,1.7816,3RAZ,initial
0.2275,0.2394,0.011,1.697,0.065,0.009,4.331,5.043,5.761,6.588,6.799,-2.3955,3RAZ,phenix
0.1924,0.2312,0.021,2.999,0.182,0.04,2.311,3.473,3.306,5.29,6.747,1.8758,3RBQ,default
0.3088,0.3073,0.283,17.326,1.355,0.113,7.252,7.512,7.556,8.211,9.619,4.7066,3RBQ,initial
0.1911,0.2295,0.01,1.348,0.069,0.007,3.71,4.503,4.751,6.283,7.081,2.0324,3RBQ,phenix
0.2627,0.2783,0.017,2.298,0.149,0.041,1.228,2.099,1.35,2.277,4.495,-0.1374,3RFR,default
0.3001,0.2987,0.281,17.111,1.335,0.115,7.087,7.144,7.23,7.485,8.666,1.2561,3RFR,initial
0.18,0.218,0.062,6.337,0.422,0.049,4.13,4.905,6.144,7.917,10.408,2.9314,3RLE,default
0.3404,0.3254,0.279,17.524,1.274,0.11,7.126,7.404,7.581,8.419,10.99,5.3654,3RLE,initial
0.1906,0.2148,0.01,1.568,0.092,0.006,3.089,3.793,6.012,6.309,6.88,-1.5716,3RLE,phenix
0.2239,0.2431,0.061,6.489,0.387,0.06,4.676,4.935,5.316,6.119,7.252,3.1809,3RPD,default
0.3369,0.334,0.28,16.797,1.33,0.106,7.039,7.135,7.327,7.634,8.77,4.8721,3RPD,initial
0.1785,0.1946,0.009,1.593,0.082,0.006,2.05,2.546,4.087,4.907,5.416,-0.0539,3RPD,phenix
0.221,0.2617,0.027,3.779,0.199,0.039,2.2,3.064,4.365,5.027,6.604,2.5639,3RQ4,default
0.1948,0.2432,0.039,5.271,0.347,0.058,4.786,7.09,6.025,9.135,10.363,1.6959,3RST,default
0.2865,0.2859,0.278,17.238,1.359,0.104,7.291,7.825,7.408,7.868,9.335,4.8017,3RST,initial
0.2033,0.2418,0.01,1.533,0.076,0.006,3.353,4.383,5.083,6.29,6.507,-2.5945,3RST,phenix
0.1804,0.2256,0.02,2.588,0.127,0.037,2.355,3.554,3.34,5.279,6.284,0.7368,3SF5,default
0.2627,0.2611,0.275,16.925,1.261,0.11,8.517,9.275,10.925,12.06,11.924,2.4912,3SF5,initial
0.1713,0.234,0.01,1.461,0.064,0.006,3.041,4.066,5.202,6.434,6.299,-0.937,3SF5,phenix
0.2016,0.2145,0.02,3.644,0.158,0.047,1.745,2.793,3.641,6.224,7.343,-9.5842,3SGN,default
0.2597,0.2729,0.297,16.538,0.945,0.117,7.206,7.936,6.702,8.585,8.628,-3.8845,3SGN,initial
0.2181,0.2299,0.014,1.837,0.066,0.022,2.193,3.246,4.055,6.118,5.895,-1.224,3SGN,phenix
0.2545,0.2985,0.017,1.872,0.11,0.044,1.63,2.967,1.372,2.624,5.081,-9.9959,3SHW,default
0.2862,0.2985,0.283,17.54,1.428,0.108,8.134,9.68,7.984,9.405,11.764,-5.1604,3SHW,initial
0.2167,0.2862,0.012,1.593,0.065,0.008,5.219,7.435,6.841,9.114,9.638,1.275,3SHW,phenix
0.2226,0.2736,0.038,4.931,0.244,0.05,4.177,5.85,6.371,9.734,11.219,2.0116,3SOL,default
0.3366,0.3382,0.28,17.349,1.289,0.111,6.911,7.301,7.687,8.642,9.644,3.4553,3SOL,initial
0.2158,0.2213,0.01,1.504,0.07,0.009,3.273,4.092,4.475,6.027,6.498,-1.1039,3SOL,phenix
0.2399,0.2902,0.025,3.69,0.191,0.049,3.391,5.677,4.714,7.881,11.394,-2.7873,3SUZ,default
0.3127,0.3355,0.281,17.051,1.295,0.106,6.916,7.49,7.773,9.09,12.413,0.6301,3SUZ,initial
0.2575,0.3134,0.011,1.55,0.064,0.007,2.989,4.61,4.529,6.127,7.069,4.7679,3SUZ,phenix
0.2124,0.2558,0.018,2.513,0.152,0.04,2.245,3.613,2.967,4.722,6.237,0.5535,3T0Q,default
0.305,0.3113,0.283,17.467,1.319,0.114,8.481,8.736,9.263,9.75,10.147,2.9158,3T0Q,initial
0.2183,0.274,0.01,1.543,0.072,0.007,3.811,5.004,5.215,6.64,7.069,-1.3324,3T0Q,phenix
0.1991,0.2081,0.024,2.876,0.159,0.035,2.133,3.307,2.934,4.703,5.7,3.0691,3T9O,default
0.2891,0.2525,0.28,17.109,1.293,0.115,7.135,7.367,7.382,7.732,8.064,4.9236,3T9O,initial
0.1976,0.2221,0.012,1.916,0.067,0.007,3.857,4.643,4.984,6.054,6.132,-1.0737,3T9O,phenix
0.2323,0.2483,0.02,2.81,0.155,0.039,1.997,2.914,2.785,4.267,5.301,1.2726,3TAX,default
0.3369,0.3304,0.278,17.259,1.411,0.11,7.844,8.019,9.167,10.478,10.763,3.4834,3TAX,initial
0.2238,0.2475,0.037,1.508,0.079,0.007,3.008,3.652,4.022,5.183,5.562,1.7056,3TAX,phenix
0.188,0.211,0.021,2.522,0.141,0.031,1.401,2.003,2.319,3.646,4.254,0.8525,3TCO,default
0.3124,0.3044,0.277,16.78,1.281,0.106,7.265,7.335,7.214,7.665,8.79,2.5924,3TCO,initial
0.1842,0.2092,0.01,1.473,0.064,0.005,2.301,2.749,3.891,5.103,5.279,0.9696,3TCO,phenix
0.2347,0.2647,0.025,3.459,0.163,0.041,3.939,6.178,6.183,10.365,12.655,-1.5399,3THF,default
0.3108,0.2957,0.277,17.145,1.284,0.103,10.171,12.263,14.334,19.038,20.456,1.6647,3THF,initial
0.2463,0.2758,0.009,1.463,0.062,0.006,3.805,5.071,6.554,8.873,8.383,-0.796,3THF,phenix
0.2305,0.3349,0.048,5.669,0.307,0.066,4.146,5.72,4.861,6.784,7.987,3.185,3THK,default
0.3287,0.3595,0.277,17.533,1.393,0.112,7.315,7.918,6.866,7.199,8.956,4.2179,3THK,initial
0.2765,0.3468,0.013,1.631,0.072,0.013,3.713,4.186,4.501,5.32,6.218,1.9309,3THK,phenix
0.2345,0.2685,0.015,1.652,0.096,0.035,1.875,3.413,1.833,3.458,6.834,-12.5942,3TIX,default
0.2734,0.2857,0.278,17.14,1.343,0.108,9.907,13.098,12.618,16.806,19.746,-9.2478,3TIX,initial
0.2085,0.2734,0.011,1.588,0.072,0.008,4.009,5.957,5.462,7.781,8.734,0.7744,3TIX,phenix
0.249,0.301,0.016,1.654,0.093,0.038,1.01,1.821,0.931,1.742,3.072,-0.465,3TSZ,default
0.299,0.3144,0.282,17.369,1.325,0.104,7.215,7.471,7.57,8.08,8.8,3.6046,3TSZ,initial
0.2214,0.3026,0.012,1.586,0.071,0.008,5.639,7.11,7.243,8.645,9.045,-3.3801,3TSZ,phenix
0.1963,0.2381,0.016,1.848,0.115,0.039,0.604,1.006,0.727,1.202,1.614,0.5386,3TU7,default
0.2676,0.2732,0.284,17.427,1.281,0.109,8.304,9.032,10.653,12.393,12.992,2.1709,3TU7,initial
0.1638,0.225,0.012,1.652,0.091,0.009,4.756,5.722,6.871,8.139,8.456,0.0516,3TU7,phenix
0.1791,0.2083,0.031,3.792,0.257,0.042,3.274,4.834,4.466,6.783,8.689,0.3453,3TVA,default
0.2946,0.2927,0.281,17.578,1.296,0.113,7.7,8.286,8.303,9.586,11.354,3.2455,3TVA,initial
0.1756,0.202,0.011,1.601,0.075,0.008,4.542,5.273,6.514,7.861,8.356,-0.1122,3TVA,phenix
0.2149,0.2474,0.022,2.943,0.154,0.04,2.699,4.191,3.28,5.202,6.914,2.58,3TZY,default
0.2949,0.2869,0.275,17.15,1.251,0.108,7.539,8.095,7.764,8.504,9.64,4.544,3TZY,initial
0.2221,0.2462,0.011,1.545,0.064,0.008,3.323,4.021,4.418,5.306,5.605,0.1975,3TZY,phenix
0.1906,0.2423,0.049,5.359,0.364,0.047,4.102,5.439,5.774,8.603,9.568,1.3558,3U1D,default
0.3285,0.3226,0.276,17.177,1.224,0.108,7.262,7.873,7.801,8.523,9.919,3.5859,3U1D,initial
0.2004,0.2348,0.009,1.536,0.064,0.008,3.444,4.194,5.131,7.039,7.136,-0.312,3U1D,phenix
0.1707,0.2139,0.04,4.163,0.24,0.042,3.321,4.373,4.925,7.26,8.685,2.3549,3U2A,default
0.3202,0.338,0.283,17.027,1.365,0.108,7.278,7.862,8.154,9.284,11.075,4.7918,3U2A,initial
0.1767,0.2042,0.01,1.484,0.061,0.008,3.299,4.057,5.457,7.148,7.528,-1.6369,3U2A,phenix
0.2127,0.3047,0.018,2.661,0.17,0.048,2.142,3.692,2.368,4.189,6.567,-2.5015,3U66,default
0.3004,0.3331,0.278,16.89,1.591,0.104,7.567,7.906,9.73,10.99,11.724,1.3114,3U66,initial
0.2078,0.3024,0.013,1.7,0.069,0.01,5.22,6.978,6.83,8.535,8.516,-1.4466,3U66,phenix
0.1985,0.2459,0.029,3.168,0.164,0.037,2.258,3.14,3.609,5.116,5.599,0.6853,3U9L,default
0.3149,0.3449,0.282,17.108,1.31,0.109,7.24,7.244,7.593,7.443,7.576,2.4077,3U9L,initial
0.203,0.2398,0.009,1.514,0.063,0.007,2.365,2.845,3.976,4.695,4.828,0.1953,3U9L,phenix
0.157,0.1986,0.024,2.749,0.15,0.03,2.102,2.721,3.452,5.062,5.421,1.3883,3UJ6,default
0.3021,0.2976,0.281,17.494,1.315,0.117,7.796,7.883,9.183,10.573,11.007,3.0479,3UJ6,initial
0.1543,0.2025,0.008,1.673,0.067,0.007,2.872,3.193,4.859,6.401,6.328,0.8953,3UJ6,phenix
0.219,0.2702,0.019,2.898,0.158,0.044,2.75,4.651,3.465,6.023,8.763,-3.8555,3UN9,default
0.2934,0.3003,0.277,17.34,1.344,0.108,7.707,8.605,8.09,9.445,11.188,-0.8703,3UN9,initial
0.2231,0.2916,0.01,1.55,0.07,0.007,4.678,6.341,6.734,8.919,9.459,4.087,3UN9,phenix
0.235,0.295,0.023,2.997,0.167,0.04,3.172,5.363,4.01,6.958,10.438,-5.1751,3UNG,default
0.2957,0.3142,0.28,16.863,1.374,0.11,11.619,14.355,13.397,17.583,19.009,-2.6586,3UNG,initial
0.2543,0.3166,0.011,1.599,0.071,0.008,3.764,5.04,5.208,7.156,7.285,-0.7489,3UNG,phenix
0.1709,0.2173,0.023,3.757,0.192,0.042,2.367,3.444,3.393,5.203,6.506,-0.2142,3UTN,default
0.3222,0.3114,0.279,17.212,1.278,0.113,7.445,7.494,7.187,7.375,8.676,2.6464,3UTN,initial
0.1872,0.2195,0.016,1.697,0.068,0.009,3.12,3.625,4.691,5.399,5.812,3.0625,3UTN,phenix
0.2171,0.2849,0.018,2.194,0.134,0.042,2.227,3.699,2.414,4.096,6.084,-8.6549,3UVO,default
0.3123,0.3506,0.278,17.58,1.314,0.117,8.256,9.003,9.634,11.281,11.658,-3.5181,3UVO,initial
0.2257,0.3043,0.01,1.494,0.087,0.007,3.395,4.472,4.005,5.015,5.556,-1.7009,3UVO,phenix
0.2345,0.2686,0.018,2.184,0.139,0.037,1.847,3.044,2.645,4.258,5.714,-4.9644,3UZE,default
0.3267,0.3356,0.287,17.296,1.339,0.107,8.689,9.19,9.797,11.653,12.467,-1.7878,3UZE,initial
0.22,0.2731,0.01,1.523,0.094,0.007,3.926,4.861,5.157,6.4,6.92,-2.9622,3UZE,phenix
0.222,0.2527,0.102,9.276,0.635,0.075,5.548,5.974,6.536,7.426,7.908,2.1495,3V10,default
0.3357,0.3403,0.281,17.113,1.301,0.106,7.114,7.312,7.296,7.669,8.351,3.0669,3V10,initial
0.1776,0.214,0.028,3.526,0.192,0.038,3.04,4.14,4.083,5.91,6.562,-3.427,3V2X,default
0.3055,0.2855,0.278,17.658,1.241,0.102,6.888,6.812,6.741,7.214,8.006,-1.0218,3V2X,initial
0.1839,0.2142,0.01,1.638,0.069,0.006,3.199,3.635,4.364,5.268,5.41,-0.0007,3V2X,phenix
0.1753,0.2181,0.035,4.059,0.23,0.042,4.282,5.512,5.625,7.663,9.64,0.802,3V4A,default
0.31,0.3006,0.281,16.893,1.324,0.109,8.6,9.609,10.632,12.506,14.263,2.349,3V4A,initial
0.1772,0.2192,0.009,1.423,0.062,0.007,2.552,3.54,3.587,4.75,5.546,0.9003,3V4A,phenix
0.1951,0.2283,0.032,3.937,0.307,0.047,3.466,5.005,4.54,6.824,8.211,1.7049,3V6O,default
0.2137,0.2533,0.019,2.538,0.149,0.037,1.821,3.027,2.124,3.537,4.715,0.3117,3V70,default
0.2953,0.3088,0.272,17.023,1.295,0.111,7.074,7.473,7.322,7.676,8.252,3.525,3V70,initial
0.2118,0.2661,0.01,1.668,0.071,0.009,4.508,5.429,5.84,7.042,7.126,-1.2041,3V70,phenix
0.1859,0.2259,0.02,2.062,0.106,0.032,2.229,3.496,3.245,5.306,7.306,0.5277,3VD8,default
0.2904,0.2996,0.274,16.884,1.321,0.103,8.131,8.672,9.514,10.561,11.032,2.9325,3VD8,initial
0.2422,0.2801,0.02,3.215,0.172,0.045,2.59,4.291,3.42,5.77,8.079,0.3649,3VEP,default
0.3798,0.4197,0.044,5.121,0.303,0.058,5.664,6.222,6.504,7.874,7.935,2.0918,3VFO,default
0.4656,0.4727,0.277,17.402,1.311,0.111,7.85,8.09,8.555,9.461,9.414,2.8059,3VFO,initial
0.3721,0.3941,0.009,1.408,0.065,0.008,3.716,4.226,4.917,5.907,6.23,-1.24,3VFO,phenix
0.487,0.5055,0.026,3.301,0.188,0.038,2.584,3.484,3.557,5.275,6.118,-0.993,3VFP,default
0.559,0.5494,0.282,17.633,1.258,0.118,7.781,8.029,8.331,8.935,9.392,-0.466,3VFP,initial
0.4882,0.5062,0.009,1.446,0.101,0.009,3.823,4.4,5.178,6.439,6.927,-0.4211,3VFP,phenix
0.2278,0.2529,0.033,4.748,0.348,0.05,3.097,3.873,4.165,5.816,6.518,2.7089,3VFU,default
0.349,0.3476,0.282,17.552,1.366,0.118,7.674,7.869,8.695,9.374,9.736,3.4316,3VFU,initial
0.2122,0.235,0.009,1.582,0.067,0.008,3.33,3.884,5.13,6.237,6.533,-0.6116,3VFU,phenix
0.1812,0.2296,0.021,2.925,0.17,0.038,2.449,3.785,3.475,5.536,7.007,2.2641,3VHL,default
0.2847,0.2891,0.276,16.725,1.39,0.109,7.389,8.346,8.517,9.529,10.732,4.7794,3VHL,initial
0.191,0.2332,0.01,1.646,0.128,0.01,2.936,3.552,4.057,5.096,5.534,1.9482,3VHL,phenix
0.2043,0.2264,0.024,3.783,0.205,0.046,1.867,2.682,2.751,4.21,5.275,1.9749,3VPB,default
0.1887,0.2417,0.019,2.488,0.15,0.034,1.543,2.318,2.553,3.756,4.496,1.4316,3VRJ,default
0.3084,0.325,0.279,16.93,1.325,0.109,8.039,8.408,10.222,11.554,11.793,3.5582,3VRJ,initial
0.1592,0.2111,0.029,3.696,0.229,0.043,2.813,3.849,3.768,5.473,6.242,0.9006,3VSM,default
0.2912,0.2911,0.274,17.216,1.371,0.112,7.126,7.217,7.131,7.254,7.902,3.189,3VSM,initial
0.1604,0.204,0.009,1.454,0.077,0.007,3.447,3.758,4.209,5.044,5.369,3.0737,3VSM,phenix
0.3115,0.3076,0.28,17.106,1.307,0.113,7.187,7.286,7.291,7.616,8.817,3.318,3VST,initial
0.1527,0.1707,0.009,1.417,0.069,0.008,2.062,2.553,3.359,4.556,4.899,1.3163,3VST,phenix
0.223,0.3219,0.024,3.825,0.162,0.046,2.964,4.505,4.537,7.586,10.172,-0.7818,3VU6,default
0.3178,0.3386,0.267,17.068,1.406,0.101,8.317,9.118,12.132,14.232,13.518,2.6278,3VU6,initial
0.2274,0.3051,0.01,1.42,0.066,0.007,3.762,4.274,6.095,7.645,7.423,-0.1703,3VU6,phenix
0.204,0.2549,0.029,4.143,0.236,0.046,4.182,5.674,5.49,8.631,10.544,0.5501,3VUQ,default
0.308,0.3277,0.283,17.116,1.379,0.112,9.068,9.908,11.121,13.392,15.061,2.3992,3VUQ,initial
0.2103,0.2589,0.009,1.545,0.065,0.007,3.172,4.141,4.523,6.055,6.613,0.9398,3VUQ,phenix
0.1897,0.2218,0.028,3.526,0.212,0.042,3.279,4.83,4.836,7.515,8.871,-0.7356,3VXN,default
0.2919,0.2916,0.281,16.983,1.357,0.111,7.742,8.375,9.209,10.513,10.967,1.1372,3VXN,initial
0.2071,0.2322,0.01,1.474,0.074,0.011,3.089,3.724,4.329,5.725,6.107,3.2369,3VXN,phenix
0.3494,0.3588,0.017,2.421,0.143,0.042,1.605,2.767,1.374,2.448,5.269,-12.7696,3VXU,default
0.3708,0.3606,0.28,17.351,1.346,0.111,7.276,7.451,7.198,7.47,10.047,-10.0371,3VXU,initial
0.3121,0.3731,0.011,1.538,0.069,0.01,5.664,7.861,7.117,9.118,9.611,3.4252,3VXU,phenix
0.216,0.2563,0.016,1.618,0.098,0.037,0.525,0.881,0.667,1.083,1.492,0.2143,3VYN,default
0.2847,0.2738,0.279,17.198,1.305,0.11,7.255,7.48,7.512,7.854,9.797,1.2043,3VYN,initial
0.1875,0.2379,0.009,1.45,0.058,0.008,3.49,4.466,5.289,6.448,6.431,1.3991,3VYN,phenix
0.2446,0.2785,0.018,2.472,0.132,0.04,2.271,3.872,2.566,4.491,6.574,-7.5594,3W0L,default
0.2925,0.2993,0.28,17.168,1.327,0.109,8.696,9.995,10.023,11.629,12.023,-3.754,3W0L,initial
0.2378,0.2712,0.017,1.862,0.109,0.04,1.242,2.228,1.23,2.3,4.394,-5.1772,3W3T,default
0.2689,0.2773,0.279,17.473,1.296,0.109,9.886,12.277,10.562,13.338,15.65,-4.6279,3W3T,initial
0.2293,0.2841,0.011,1.638,0.073,0.007,3.558,5.099,5.004,6.77,6.824,-2.0891,3W3T,phenix
0.2546,0.2804,0.021,2.766,0.155,0.039,2.507,4.062,3.143,5.276,7.159,-0.9061,3W3W,default
0.3164,0.3141,0.277,17.045,1.352,0.107,8.27,9.506,9.287,10.722,12.217,0.1018,3W3W,initial
0.2574,0.2823,0.01,1.622,0.076,0.007,3.055,4.007,4.346,5.31,5.569,-2.9197,3W3W,phenix
0.2447,0.2895,0.023,3.091,0.2,0.036,2.744,3.695,3.01,4.431,5.943,0.2063,3W56,default
0.3637,0.3733,0.286,18.16,1.302,0.116,8.373,8.57,8.729,9.3,10.357,2.9141,3W56,initial
0.2613,0.3015,0.009,1.282,0.122,0.006,3.247,3.889,3.586,4.38,5.14,-1.6745,3W56,phenix
0.2178,0.2668,0.043,5.132,0.28,0.051,4.858,6.864,6.74,10.006,10.603,1.2193,3W6K,default
0.31,0.2924,0.285,17.505,1.445,0.105,8.044,8.573,8.973,9.784,9.844,3.7481,3W6K,initial
0.2414,0.2672,0.01,1.67,0.066,0.008,3.543,4.462,4.925,6.295,6.438,-2.2095,3W6K,phenix
0.2135,0.247,0.017,2.423,0.141,0.037,0.825,1.243,1.163,1.738,2.13,0.995,3W8W,default
0.3094,0.3218,0.278,17.28,1.313,0.115,7.039,7.1,7.192,7.424,8.15,2.2863,3W8W,initial
0.1963,0.2454,0.01,1.605,0.068,0.009,2.67,3.16,3.796,4.624,4.89,-0.5085,3W8W,phenix
0.2032,0.2311,0.025,3.67,0.216,0.044,3.553,4.785,4.755,7.009,8.052,2.4586,3WAI,default
0.3116,0.3082,0.279,17.206,1.326,0.113,7.959,8.552,9.019,10.465,11.218,4.0536,3WAI,initial
0.2023,0.2298,0.009,1.473,0.07,0.007,2.727,3.378,4.099,5.129,5.46,1.8557,3WAI,phenix
0.2324,0.2775,0.018,2.805,0.145,0.046,0.834,1.302,1.072,1.626,2.135,4.4297,3WIM,default
0.2891,0.3336,0.279,17.086,1.134,0.114,7.089,7.45,7.009,7.65,8.781,4.816,3WIM,initial
0.1912,0.2553,0.013,1.598,0.065,0.01,5.493,6.173,7.063,7.878,8.191,-1.2731,3WIM,phenix
0.2126,0.2476,0.035,3.969,0.22,0.045,2.862,3.787,3.905,5.561,6.393,3.8465,3WNV,default
0.3305,0.3299,0.278,17.103,1.322,0.102,7.672,8.284,8.279,9.166,10.173,5.5213,3WNV,initial
0.2101,0.2494,0.009,1.517,0.064,0.007,2.355,2.817,3.514,4.548,4.669,1.4497,3WNV,phenix
0.193,0.208,0.018,2.151,0.119,0.035,1.827,3.052,2.46,4.317,5.591,-2.6621,3WSD,default
0.2166,0.253,0.036,5.749,0.425,0.06,5.004,7.478,5.98,9.024,11.317,-33.2168,3WTQ,default
0.3156,0.3147,0.277,17.258,1.242,0.103,8.762,9.842,8.933,10.618,12.5,-26.9445,3WTQ,initial
0.224,0.2681,0.01,1.612,0.072,0.009,4.515,5.562,6.115,7.512,8.139,0.243,3WTQ,phenix
0.1933,0.2328,0.02,2.51,0.144,0.038,1.917,3.098,2.252,3.626,5.589,0.163,3WW1,default
0.293,0.2985,0.275,17.384,1.347,0.11,7.13,7.369,7.241,7.568,9.433,1.9868,3WW1,initial
0.2017,0.2296,0.024,4.21,0.26,0.053,2.845,4.216,3.499,5.545,7.256,0.8589,3X0X,default
0.2762,0.2726,0.279,17.158,1.311,0.111,7.88,8.42,8.157,9.327,10.801,3.2557,3X0X,initial
0.1985,0.2498,0.01,1.496,0.066,0.008,3.018,3.729,3.861,4.968,5.365,3.0687,3X0X,phenix
0.4262,0.4353,0.022,3.024,0.177,0.044,3.606,5.55,3.796,6.044,8.533,-3.2567,3ZH5,default
