r_work,r_free,rmsBOND,rmsANGL,rmsCHIRAL,rmsPLANE,rmsB_mc_bond,rmsB_mc_angle,rmsB_sc_bond,rmsB_sc_angle,rmsB_longrange,overall_B,code,variant
0.2236,0.276,0.02,2.481,0.073,0.02,2.166,3.63,2.614,4.413,6.768,0.8454,3T0Q,default
0.305,0.3113,0.286,17.462,1.31,0.113,8.52,8.787,9.27,9.748,10.181,2.9158,3T0Q,initial
0.2183,0.274,0.011,1.543,0.078,0.006,3.811,5.004,5.214,6.64,7.094,-1.3324,3T0Q,phenix
0.2098,0.2169,0.023,2.682,0.058,0.018,2.006,3.349,2.461,4.277,6.11,3.0052,3T9O,default
0.2891,0.2525,0.283,17.173,1.3,0.115,7.1,7.37,7.382,7.738,8.097,4.9236,3T9O,initial
0.1976,0.2221,0.012,1.911,0.074,0.006,3.857,4.643,4.984,6.054,6.149,-1.0737,3T9O,phenix
0.2377,0.2516,0.018,2.331,0.072,0.018,1.968,2.945,2.517,3.973,5.555,1.3894,3TAX,default
0.3369,0.3304,0.281,17.296,1.402,0.109,7.845,8.019,9.167,10.475,10.935,3.4817,3TAX,initial
0.2238,0.2475,0.01,1.531,0.085,0.006,3.008,3.652,4.022,5.183,5.565,1.7061,3TAX,phenix
0.1969,0.2184,0.018,2.303,0.056,0.018,1.554,2.381,2.32,3.739,5.046,1.6763,3TCO,default
0.3124,0.3044,0.279,16.81,1.29,0.107,7.281,7.292,7.217,7.664,8.852,2.6049,3TCO,initial
0.1842,0.2092,0.01,1.474,0.076,0.005,2.301,2.749,3.891,5.103,5.281,0.9696,3TCO,phenix
0.2512,0.2813,0.022,3.076,0.052,0.021,2.475,4.195,3.503,6.355,9.19,-0.2613,3THF,default
0.3108,0.2957,0.281,17.174,1.274,0.101,10.139,12.198,14.334,19.038,20.778,1.6484,3THF,initial
0.2463,0.2758,0.009,1.463,0.062,0.004,3.805,5.071,6.554,8.873,8.36,-0.7958,3THF,phenix
0.2452,0.3195,0.02,3.089,0.083,0.03,2.414,3.833,2.302,3.848,6.609,3.3857,3THK,default
0.3287,0.3595,0.281,17.568,1.357,0.11,7.308,7.855,6.866,7.199,8.918,4.2179,3THK,initial
0.2765,0.3468,0.013,1.631,0.074,0.013,3.713,4.186,4.501,5.32,6.198,1.9338,3THK,phenix
0.222,0.2682,0.019,2.599,0.063,0.021,2.929,5.16,3.022,5.685,10.187,-15.2719,3TIX,default
0.2734,0.2857,0.281,17.186,1.345,0.107,10.107,13.309,12.618,16.815,19.855,-9.2478,3TIX,initial
0.2085,0.2734,0.011,1.588,0.071,0.007,4.009,5.957,5.462,7.781,8.765,0.7745,3TIX,phenix
0.2365,0.3051,0.019,2.947,0.058,0.022,2.381,4.169,2.443,4.554,8.145,-0.142,3TSZ,default
0.299,0.3144,0.285,17.355,1.31,0.103,7.205,7.486,7.57,8.084,9.087,3.6046,3TSZ,initial
0.2214,0.3026,0.012,1.594,0.075,0.007,5.639,7.11,7.243,8.645,9.005,-3.3803,3TSZ,phenix
0.1827,0.2302,0.017,3.062,0.071,0.021,1.657,2.624,2.161,3.489,4.68,-0.033,3TU7,default
0.2676,0.2732,0.287,17.465,1.278,0.108,8.348,8.983,10.668,12.411,13.339,2.1709,3TU7,initial
0.1638,0.225,0.012,1.653,0.098,0.008,4.748,5.713,6.871,8.139,8.584,0.0516,3TU7,phenix
0.1931,0.2159,0.024,2.85,0.064,0.022,2.095,3.476,2.533,4.291,7.097,0.3199,3TVA,default
0.2946,0.2927,0.284,17.563,1.291,0.11,7.711,8.282,8.391,9.587,11.303,3.2455,3TVA,initial
0.1756,0.202,0.011,1.562,0.086,0.007,4.542,5.273,6.539,7.86,8.341,-0.1121,3TVA,phenix
0.2269,0.2524,0.019,2.67,0.065,0.021,2.181,3.639,2.55,4.396,7.005,3.0792,3TZY,default
0.2949,0.2869,0.279,17.166,1.264,0.106,7.523,8.071,7.762,8.506,9.709,4.544,3TZY,initial
0.2221,0.2462,0.011,1.546,0.073,0.006,3.323,4.021,4.417,5.305,5.599,0.1976,3TZY,phenix
0.2063,0.2415,0.021,2.761,0.065,0.021,2.112,3.491,2.844,4.952,7.601,0.7278,3U1D,default
0.3285,0.3226,0.28,17.215,1.219,0.106,7.269,7.863,7.801,8.524,10.056,3.5859,3U1D,initial
0.2004,0.2348,0.009,1.488,0.078,0.005,3.444,4.194,5.131,7.039,7.171,-0.3121,3U1D,phenix
0.1895,0.2277,0.021,2.361,0.066,0.02,1.914,2.67,2.56,3.971,6.604,1.7043,3U2A,default
0.3202,0.338,0.286,17.035,1.365,0.103,7.255,7.848,8.218,9.327,11.8,4.7919,3U2A,initial
0.1767,0.2042,0.01,1.486,0.072,0.007,3.297,4.065,5.513,7.156,7.599,-1.6407,3U2A,phenix
0.2188,0.3147,0.022,3.629,0.064,0.029,2.629,4.626,2.726,5.043,9.266,-0.7731,3U66,default
0.3004,0.3331,0.283,16.894,1.525,0.102,7.59,7.903,9.723,10.992,11.867,1.3113,3U66,initial
0.2078,0.3024,0.013,1.664,0.075,0.008,5.22,6.978,6.838,8.535,8.546,-1.4466,3U66,phenix
0.2082,0.2511,0.019,2.414,0.063,0.018,1.637,2.573,2.466,4.024,5.397,0.6353,3U9L,default
0.3149,0.3449,0.286,17.182,1.352,0.107,7.203,7.217,7.589,7.445,7.618,2.4077,3U9L,initial
0.203,0.2398,0.009,1.451,0.071,0.005,2.365,2.845,3.974,4.694,4.822,0.1954,3U9L,phenix
0.1702,0.2116,0.017,2.084,0.17,0.015,1.672,2.341,2.37,3.579,4.546,1.7252,3UJ6,default
0.3021,0.2976,0.284,17.549,1.371,0.116,7.846,7.993,9.183,10.573,11.11,3.0479,3UJ6,initial
0.1543,0.2025,0.008,1.658,0.072,0.006,2.872,3.193,4.859,6.401,6.402,0.8952,3UJ6,phenix
0.2218,0.2749,0.023,3.043,0.062,0.026,2.753,4.792,3.33,6.033,9.692,-3.6892,3UN9,default
0.2934,0.3003,0.28,17.378,1.305,0.106,7.695,8.6,8.089,9.45,11.659,-0.8703,3UN9,initial
0.2231,0.2916,0.01,1.55,0.07,0.006,4.678,6.341,6.733,8.919,9.602,4.0885,3UN9,phenix
0.2479,0.2948,0.021,3.273,0.068,0.025,2.808,4.929,3.483,6.129,15.306,-4.1918,3UNG,default
0.2957,0.3142,0.283,16.922,1.372,0.109,11.58,14.304,13.469,17.58,19.196,-2.6577,3UNG,initial
0.2543,0.3166,0.012,1.592,0.072,0.007,3.764,5.04,5.277,7.156,7.228,-0.7482,3UNG,phenix
0.1908,0.2352,0.016,3.011,0.271,0.023,1.723,2.76,2.296,3.872,6.884,0.7426,3UTN,default
0.3222,0.3114,0.28,17.203,1.294,0.113,7.445,7.51,7.187,7.371,8.688,2.6464,3UTN,initial
0.1872,0.2195,0.016,1.697,0.08,0.008,3.12,3.625,4.691,5.399,5.886,3.0628,3UTN,phenix
0.2274,0.2964,0.019,2.586,0.056,0.021,2.327,3.976,2.458,4.36,7.136,-8.1378,3UVO,default
0.3123,0.3506,0.282,17.628,1.322,0.117,8.266,8.948,9.634,11.278,11.836,-3.5181,3UVO,initial
0.2257,0.3043,0.01,1.504,0.086,0.006,3.395,4.472,4.005,5.015,5.557,-1.7,3UVO,phenix
0.237,0.2825,0.018,2.657,0.066,0.026,2.109,3.559,2.521,4.353,6.625,-4.8087,3UZE,default
0.3267,0.3356,0.291,17.306,1.373,0.105,8.651,9.115,9.805,11.665,12.906,-1.7878,3UZE,initial
0.22,0.2731,0.01,1.523,0.108,0.006,3.926,4.861,5.157,6.4,6.992,-2.9618,3UZE,phenix
0.2245,0.2475,0.016,2.646,0.061,0.021,2.032,2.797,2.652,3.584,4.802,1.9025,3V10,default
0.3357,0.3403,0.285,17.184,1.305,0.107,7.09,7.278,7.296,7.67,8.443,3.0669,3V10,initial
0.1903,0.2321,0.018,2.289,0.064,0.019,1.754,2.793,2.317,3.879,5.691,-3.6137,3V2X,default
0.3055,0.2855,0.282,17.702,1.22,0.101,6.919,6.859,6.741,7.214,8.153,-1.0183,3V2X,initial
0.1839,0.2142,0.01,1.645,0.075,0.005,3.199,3.635,4.364,5.268,5.521,-0.0009,3V2X,phenix
0.1988,0.2218,0.018,2.795,0.066,0.022,2.182,3.195,2.737,4.136,6.149,0.4366,3V4A,default
0.31,0.3007,0.284,16.968,1.318,0.107,8.641,9.609,10.632,12.509,14.544,2.3561,3V4A,initial
0.1772,0.2192,0.009,1.433,0.075,0.006,2.552,3.54,3.587,4.75,5.519,0.9004,3V4A,phenix
0.2092,0.2335,0.022,2.826,0.077,0.024,2.168,3.606,2.814,4.651,7.037,1.3944,3V6O,default
0.2205,0.2618,0.023,2.906,0.074,0.022,2.287,3.892,2.589,4.537,6.807,0.6269,3V70,default
0.2953,0.3088,0.277,17.082,1.301,0.111,7.063,7.427,7.322,7.676,8.461,3.525,3V70,initial
0.2118,0.2661,0.011,1.668,0.08,0.008,4.508,5.429,5.84,7.042,7.104,-1.2041,3V70,phenix
0.1904,0.2364,0.018,2.3,0.06,0.018,1.903,3.206,2.616,4.57,7.812,0.2395,3VD8,default
0.2904,0.2996,0.278,16.962,1.33,0.102,8.153,8.657,9.509,10.556,11.057,2.9325,3VD8,initial
0.247,0.2827,0.022,3.298,0.071,0.029,2.763,4.674,3.034,5.461,9.391,1.0908,3VEP,default
0.3806,0.4028,0.018,2.469,0.065,0.021,1.732,2.32,2.284,2.93,3.931,2.126,3VFO,default
0.4656,0.4727,0.28,17.454,1.296,0.109,7.885,8.091,8.56,9.463,9.511,2.8059,3VFO,initial
0.3721,0.3941,0.009,1.426,0.067,0.007,3.716,4.226,4.917,5.907,6.287,-1.2402,3VFO,phenix
0.4958,0.5047,0.016,2.394,0.065,0.022,1.723,2.604,2.134,3.447,4.858,-1.1424,3VFP,default
0.559,0.5494,0.285,17.675,1.279,0.116,7.795,8.128,8.32,8.931,9.416,-0.466,3VFP,initial
0.4882,0.5062,0.009,1.465,0.1,0.008,3.823,4.4,5.178,6.439,6.963,-0.4211,3VFP,phenix
0.2368,0.258,0.019,2.647,0.064,0.026,1.445,2.029,1.959,2.734,3.814,2.4724,3VFU,default
0.349,0.3476,0.285,17.656,1.351,0.114,7.684,7.867,8.7,9.383,9.799,3.4316,3VFU,initial
0.2122,0.2351,0.009,1.594,0.07,0.008,3.33,3.884,5.13,6.237,6.617,-0.6115,3VFU,phenix
0.1934,0.2389,0.019,2.808,0.066,0.021,2.133,3.573,2.839,4.886,7.187,2.5879,3VHL,default
0.2847,0.2891,0.28,16.858,1.372,0.106,7.444,8.313,8.517,9.525,10.857,4.7772,3VHL,initial
0.191,0.2332,0.01,1.646,0.125,0.01,2.936,3.552,4.057,5.096,5.573,1.9482,3VHL,phenix
0.2051,0.227,0.019,2.666,0.073,0.02,1.882,2.817,2.625,4.118,6.048,2.4296,3VPB,default
0.2011,0.2552,0.018,2.542,0.067,0.024,1.622,2.416,2.494,3.589,4.794,1.5111,3VRJ,default
0.3084,0.325,0.282,16.985,1.319,0.107,8.035,8.407,10.226,11.558,11.911,3.5611,3VRJ,initial
0.1718,0.2102,0.019,2.405,0.063,0.021,1.729,2.749,2.17,3.628,5.531,0.9613,3VSM,default
0.2912,0.2911,0.277,17.248,1.377,0.111,7.128,7.228,7.131,7.254,7.939,3.189,3VSM,initial
0.1604,0.2039,0.009,1.458,0.086,0.007,3.447,3.758,4.209,5.044,5.394,3.0518,3VSM,phenix
0.1941,0.2072,0.017,2.843,0.059,0.024,1.898,2.568,2.365,3.359,4.718,1.6891,3VST,default
0.3115,0.3076,0.283,17.155,1.315,0.112,7.185,7.259,7.291,7.616,8.901,3.3181,3VST,initial
0.1527,0.1707,0.009,1.42,0.087,0.007,2.062,2.553,3.359,4.556,4.927,1.3165,3VST,phenix
0.2442,0.3342,0.017,3.048,0.053,0.018,2.073,3.371,2.834,5.099,8.91,-0.1563,3VU6,default
0.3178,0.3386,0.271,17.331,1.377,0.098,8.364,9.129,12.142,14.228,13.506,2.6278,3VU6,initial
0.2274,0.305,0.01,1.42,0.074,0.005,3.762,4.274,6.058,7.61,7.331,-0.1698,3VU6,phenix
0.2232,0.2599,0.018,2.853,0.06,0.019,2.812,4.313,3.503,5.894,8.384,0.1298,3VUQ,default
0.308,0.3277,0.286,17.174,1.373,0.109,9.072,9.921,11.116,13.391,15.272,2.3909,3VUQ,initial
0.2103,0.2589,0.009,1.56,0.084,0.006,3.172,4.141,4.523,6.055,6.622,0.9393,3VUQ,phenix
0.2061,0.2348,0.019,2.653,0.064,0.024,2.167,3.623,2.906,5.029,7.388,-0.5565,3VXN,default
0.2919,0.2916,0.284,17.047,1.367,0.11,7.762,8.356,9.21,10.508,11.094,1.1372,3VXN,initial
0.2071,0.2322,0.01,1.498,0.079,0.011,3.089,3.724,4.332,5.724,6.117,3.25,3VXN,phenix
0.3409,0.3582,0.021,3.986,0.078,0.032,3.045,5.349,2.677,5.042,10.94,-8.6935,3VXU,default
0.3708,0.3606,0.284,17.412,1.343,0.11,7.276,7.444,7.193,7.464,10.134,-9.9563,3VXU,initial
0.3121,0.3731,0.011,1.548,0.07,0.009,5.664,7.861,7.117,9.118,9.61,3.4274,3VXU,phenix
0.2012,0.2445,0.018,2.576,0.062,0.022,1.741,2.842,2.345,3.859,6.253,-0.2526,3VYN,default
0.2847,0.2738,0.283,17.242,1.316,0.108,7.275,7.483,7.512,7.854,10.021,1.2044,3VYN,initial
0.1875,0.2379,0.009,1.45,0.064,0.007,3.49,4.466,5.289,6.448,6.489,1.3991,3VYN,phenix
0.2445,0.2768,0.02,3.005,0.058,0.024,2.86,4.936,3.175,5.711,8.787,-8.4352,3W0L,default
0.2925,0.2993,0.283,17.23,1.323,0.108,8.701,9.98,10.023,11.629,12.09,-3.754,3W0L,initial
0.2272,0.2745,0.022,3.018,0.062,0.026,2.641,4.63,2.749,5.142,8.627,-5.9522,3W3T,default
0.2689,0.2773,0.283,17.542,1.294,0.109,9.864,12.294,10.562,13.332,15.739,-4.6279,3W3T,initial
0.2293,0.2841,0.011,1.642,0.073,0.006,3.558,5.099,5.004,6.77,6.787,-2.0893,3W3T,phenix
0.2584,0.2819,0.022,2.786,0.065,0.024,2.332,3.923,2.887,5.064,7.437,-1.0074,3W3W,default
0.3164,0.3141,0.28,17.105,1.344,0.105,8.262,9.458,9.287,10.72,12.337,0.1018,3W3W,initial
0.2574,0.2823,0.01,1.622,0.077,0.006,3.055,4.009,4.346,5.31,5.54,-2.9197,3W3W,phenix
0.2566,0.2981,0.016,2.349,0.052,0.015,1.839,2.687,2.029,3.27,5.297,0.291,3W56,default
0.3637,0.3733,0.288,18.149,1.279,0.112,8.33,8.479,8.746,9.293,10.71,2.9141,3W56,initial
0.2613,0.3015,0.009,1.281,0.117,0.006,3.247,3.889,3.586,4.38,5.124,-1.6744,3W56,phenix
0.2364,0.2701,0.022,2.797,0.068,0.024,2.229,3.718,2.973,5.169,7.243,1.7426,3W6K,default
0.31,0.2924,0.288,17.552,1.436,0.105,8.05,8.586,8.973,9.781,9.942,3.7481,3W6K,initial
0.2414,0.2672,0.01,1.68,0.071,0.008,3.543,4.462,4.925,6.295,6.481,-2.2096,3W6K,phenix
0.2134,0.2463,0.018,2.693,0.081,0.023,1.615,2.294,2.067,2.917,3.911,1.0461,3W8W,default
0.3094,0.3218,0.281,17.3,1.327,0.114,7.024,7.101,7.192,7.421,8.211,2.2864,3W8W,initial
0.1963,0.2454,0.01,1.606,0.076,0.008,2.67,3.16,3.796,4.624,4.908,-0.5085,3W8W,phenix
0.2134,0.239,0.019,2.531,0.066,0.018,2.516,3.815,3.221,5.21,7.242,2.7175,3WAI,default
0.3116,0.3082,0.282,17.272,1.347,0.113,7.968,8.561,9.017,10.464,11.44,4.0532,3WAI,initial
0.2023,0.2298,0.009,1.474,0.08,0.007,2.727,3.378,4.099,5.129,5.504,1.8574,3WAI,phenix
0.2304,0.2807,0.022,3.316,0.063,0.028,1.622,2.499,2.092,3.229,4.524,4.3665,3WIM,default
0.2891,0.3336,0.283,17.138,1.209,0.113,7.097,7.487,7.009,7.65,8.954,4.8166,3WIM,initial
0.1912,0.2553,0.012,1.599,0.068,0.009,5.493,6.173,7.063,7.878,8.25,-1.2731,3WIM,phenix
0.2255,0.2504,0.017,2.365,0.063,0.02,2.44,3.284,2.71,3.989,5.596,3.9125,3WNV,default
0.3305,0.3299,0.281,17.13,1.322,0.101,7.643,8.249,8.279,9.162,10.344,5.5213,3WNV,initial
0.2101,0.2494,0.009,1.517,0.072,0.006,2.355,2.817,3.514,4.548,4.719,1.4456,3WNV,phenix
0.1975,0.2114,0.021,2.597,0.058,0.02,2.331,3.925,2.966,5.321,7.275,-2.2753,3WSD,default
0.2316,0.2756,0.024,3.011,0.074,0.029,2.996,5.08,2.87,5.084,9.017,-33.4757,3WTQ,default
0.3156,0.3147,0.281,17.314,1.271,0.103,8.78,9.947,8.933,10.615,12.538,-26.9443,3WTQ,initial
0.224,0.2681,0.01,1.611,0.078,0.009,4.515,5.562,6.115,7.512,8.16,0.2412,3WTQ,phenix
0.207,0.2411,0.022,2.731,0.076,0.022,1.852,3.163,2.113,3.544,6.491,0.6803,3WW1,default
0.293,0.2985,0.279,17.447,1.335,0.109,7.133,7.363,7.282,7.568,9.48,1.9867,3WW1,initial
0.206,0.2285,0.019,3.081,0.06,0.028,2.718,4.216,3.197,5.331,7.602,1.2452,3X0X,default
0.2762,0.2726,0.283,17.216,1.313,0.11,7.897,8.429,8.157,9.328,10.892,3.2557,3X0X,initial
0.1985,0.2498,0.01,1.504,0.07,0.007,3.018,3.729,3.861,4.968,5.374,3.0658,3X0X,phenix
0.431,0.4386,0.018,2.513,0.064,0.022,2.488,4.262,2.389,4.16,20.184,-4.1373,3ZH5,default
0.4719,0.4739,0.281,17.106,1.365,0.111,8.589,9.746,8.917,10.968,26.085,-1.4986,3ZH5,initial
0.4386,0.431,0.009,1.346,0.07,0.006,3.014,3.926,3.364,4.289,12.828,-3.3967,3ZH5,phenix
0.2385,0.263,0.019,2.484,0.066,0.017,2.208,3.771,2.863,5.077,9.063,-1.5451,3ZH9,default
0.308,0.301,0.283,17.398,1.351,0.104,8.404,9.722,10.849,13.293,16.209,0.5647,3ZH9,initial
0.2403,0.2753,0.01,1.487,0.078,0.005,2.854,3.965,5.268,6.179,6.727,-0.455,3ZH9,phenix
0.2083,0.2471,0.018,2.548,0.051,0.017,2.124,2.752,2.66,3.716,4.662,2.3556,3ZIE,default
0.3193,0.3345,0.284,16.98,1.233,0.105,6.772,6.876,7.395,7.755,8.635,3.6645,3ZIE,initial
0.1931,0.2336,0.01,1.517,0.084,0.005,2.678,3.145,5.003,5.885,6.065,-0.7962,3ZIE,phenix
0.2864,0.3069,0.017,2.41,0.06,0.022,1.714,2.481,2.003,3.114,4.718,-1.0577,4AK1,default
0.3778,0.3776,0.282,17.065,1.346,0.11,7.023,7.396,7.331,7.482,8.709,1.5986,4AK1,initial
0.2728,0.2924,0.009,1.371,0.073,0.007,3.688,4.135,4.724,5.882,6.264,0.8996,4AK1,phenix
0.2343,0.2668,0.019,2.713,0.059,0.02,1.694,2.758,2.309,3.881,5.05,1.8373,4ALY,default
0.2971,0.3109,0.279,16.985,1.336,0.106,7.477,7.868,7.868,8.651,9.494,3.7939,4ALY,initial
0.2239,0.2581,0.01,1.639,0.088,0.006,2.99,3.806,4.799,5.794,5.659,-1.5956,4ALY,phenix
0.198,0.251,0.017,2.14,0.051,0.014,1.081,1.555,1.6,2.145,3.563,2.9508,4AOM,default
0.3199,0.319,0.289,17.561,1.45,0.111,7.218,7.828,8.546,9.223,10.015,3.3194,4AOM,initial
0.1838,0.2397,0.009,1.431,0.072,0.005,2.28,2.766,3.204,3.946,4.726,1.5917,4AOM,phenix
0.2401,0.2989,0.018,2.808,0.062,0.026,1.922,3.204,2.069,3.537,6.117,0.6205,4AUP,default
0.3211,0.3384,0.278,17.416,1.257,0.114,7.273,7.621,7.487,8.085,9.627,3.1127,4AUP,initial
0.2339,0.303,0.01,1.667,0.064,0.009,2.87,3.468,3.472,4.045,4.659,-1.5152,4AUP,phenix
0.2084,0.2487,0.024,3.202,0.067,0.028,2.754,4.705,3.084,5.548,8.413,1.8717,4B18,default
0.2683,0.2616,0.287,17.279,1.297,0.108,8.645,10.214,9.489,10.961,12.788,3.4808,4B18,initial
0.2105,0.2538,0.01,1.598,0.083,0.007,3.773,4.99,5.294,6.623,6.756,-3.0584,4B18,phenix
0.2431,0.2666,0.018,2.97,0.071,0.022,2.055,3.495,2.402,3.985,6.451,-5.2225,4BQD,default
0.3132,0.3219,0.267,17.197,1.313,0.109,7.557,8.054,7.609,8.184,10.26,-0.1035,4BQD,initial
0.2329,0.2595,0.012,1.732,0.097,0.007,4.192,5.566,6.156,7.279,7.538,-4.6992,4BQD,phenix
0.3199,0.3271,0.018,2.356,0.063,0.019,2.177,3.321,2.638,4.409,6.095,0.0154,4BQK,default
0.3866,0.373,0.282,17.029,1.283,0.105,7.97,8.466,9.314,10.852,11.73,0.7525,4BQK,initial
0.3132,0.3269,0.013,1.86,0.103,0.008,2.997,3.558,4.251,5.401,5.472,-1.9148,4BQK,phenix
0.3206,0.3632,0.019,2.484,0.079,0.022,1.827,3.03,2.349,4.021,6.285,-2.4309,4BU1,default
0.406,0.4338,0.289,17.388,1.248,0.111,7.796,7.894,9.363,10.692,11.845,-0.3222,4BU1,initial
0.3114,0.3723,0.011,1.562,0.073,0.006,3.682,4.322,4.803,5.83,6.331,-1.1368,4BU1,phenix
0.2003,0.226,0.019,2.795,0.092,0.022,1.706,2.548,2.206,3.148,4.862,1.2946,4BVE,default
0.2918,0.2825,0.284,17.064,1.361,0.107,7.453,7.989,7.522,8.318,9.793,3.4692,4BVE,initial
0.1685,0.2025,0.01,1.741,0.141,0.006,3.992,4.649,5.297,6.292,6.861,0.0987,4BVE,phenix
0.2144,0.2554,0.022,2.913,0.06,0.024,2.723,4.77,2.9,5.303,8.347,-5.3772,4BX9,default
0.2763,0.2989,0.284,17.139,1.298,0.109,8.023,9.289,8.149,9.684,11.828,-3.1837,4BX9,initial
0.22,0.2396,0.019,2.645,0.056,0.021,2.017,3.138,2.245,3.376,4.732,2.1861,4C1S,default
0.3073,0.3088,0.285,17.055,1.274,0.113,7.43,7.888,7.831,8.128,8.828,3.3493,4C1S,initial
0.2066,0.2372,0.01,1.595,0.12,0.006,2.881,3.38,3.532,4.009,4.324,-0.1962,4C1S,phenix
0.2102,0.2399,0.02,2.434,0.056,0.018,2.428,3.663,3.033,4.901,6.33,-0.5225,4C6R,default
0.304,0.2927,0.283,17.236,1.365,0.108,8.109,8.722,8.378,9.679,10.758,1.0797,4C6R,initial
0.2031,0.2523,0.009,1.505,0.089,0.006,2.85,3.435,4.208,5.355,5.416,-1.1305,4C6R,phenix
0.1969,0.2055,0.017,2.375,0.071,0.018,2.556,3.07,2.809,3.642,6.452,0.5655,4CE5,default
0.3323,0.3271,0.28,17.0,1.288,0.111,7.339,7.777,8.04,8.932,13.083,2.6169,4CE5,initial
0.2167,0.2716,0.018,2.542,0.056,0.015,1.868,3.049,3.199,5.533,8.0,-4.4263,4CGB,default
0.3107,0.3496,0.284,17.505,1.347,0.103,8.667,9.346,10.728,13.783,15.167,-1.8058,4CGB,initial
0.2145,0.2621,0.01,1.545,0.066,0.004,5.651,6.229,8.758,10.0,9.707,-0.8427,4CGB,phenix
0.1951,0.2201,0.017,2.353,0.057,0.017,1.431,2.028,2.21,2.784,3.794,2.0276,4CH9,default
0.321,0.3295,0.288,17.464,1.344,0.107,7.806,8.176,9.254,10.828,11.171,3.0147,4CH9,initial
0.1685,0.2011,0.009,1.511,0.136,0.007,3.028,3.568,5.003,6.078,6.173,0.4604,4CH9,phenix
0.3309,0.3511,0.031,3.963,0.081,0.04,2.819,4.842,2.471,4.58,8.449,-16.4551,4CKT,default
0.3598,0.3368,0.285,17.429,1.312,0.109,7.417,8.092,8.335,8.793,9.205,-13.6111,4CKT,initial
0.3004,0.3549,0.014,1.872,0.074,0.009,6.374,9.033,9.297,11.498,11.758,-13.0276,4CKT,phenix
0.1998,0.236,0.018,2.547,0.061,0.021,2.077,3.383,2.498,4.164,6.669,0.0872,4CLF,default
0.3178,0.3178,0.286,17.866,1.396,0.112,7.565,8.19,8.014,8.951,10.638,3.1121,4CLF,initial
0.191,0.2165,0.009,1.485,0.092,0.006,4.102,5.201,5.398,7.099,8.208,-0.0683,4CLF,phenix
0.205,0.2631,0.023,3.156,0.062,0.025,2.778,4.817,3.595,6.448,10.704,1.3479,4CSO,default
0.2608,0.271,0.284,17.543,1.423,0.109,10.004,12.337,12.569,17.025,21.783,1.9176,4CSO,initial
0.1859,0.2755,0.01,1.62,0.072,0.006,4.116,5.536,5.541,7.29,7.969,-0.7272,4CSO,phenix
0.2711,0.2978,0.019,2.683,0.049,0.022,2.383,4.026,2.957,5.229,7.926,-4.7684,4D51,default
0.3411,0.3131,0.281,17.705,1.271,0.115,8.057,9.256,9.463,11.719,13.246,-2.0513,4D51,initial
0.2731,0.2881,0.01,1.343,0.061,0.005,3.882,4.307,4.441,5.718,6.034,-2.1227,4D51,phenix
0.2501,0.2877,0.02,2.861,0.065,0.023,2.181,3.154,2.511,4.117,5.448,0.8974,4DA2,default
0.3217,0.3205,0.288,17.164,1.337,0.105,11.16,10.701,30.996,21.53,19.56,2.4141,4DA2,initial
0.2394,0.2693,0.008,1.408,0.068,0.008,3.461,3.958,19.056,12.512,12.425,-0.4206,4DA2,phenix
0.2189,0.2506,0.018,2.666,0.073,0.023,2.199,3.503,2.835,4.727,6.824,2.9421,4DOV,default
0.3373,0.324,0.285,17.308,1.399,0.109,7.532,7.618,9.065,9.627,9.553,5.1554,4DOV,initial
0.2168,0.249,0.009,1.413,0.078,0.006,2.857,3.867,4.093,5.443,6.295,0.3146,4DOV,phenix
0.2757,0.3001,0.022,3.332,0.063,0.03,2.826,4.944,3.004,5.525,10.364,-1.626,4E8U,default
0.3303,0.2886,0.281,17.732,1.345,0.108,13.086,16.396,15.829,20.44,22.164,0.1557,4E8U,initial
0.2605,0.2809,0.011,1.616,0.073,0.006,5.452,7.106,7.115,8.802,8.978,-2.275,4E8U,phenix
0.221,0.2813,0.02,2.792,0.067,0.023,2.43,4.142,2.642,4.704,11.092,0.5225,4EOY,default
0.2908,0.2925,0.283,16.951,1.321,0.109,8.765,10.014,10.444,12.739,16.932,3.6506,4EOY,initial
0.2183,0.2961,0.01,1.498,0.065,0.006,3.076,3.961,4.353,5.275,6.092,-1.9472,4EOY,phenix
0.1939,0.2345,0.017,2.196,0.052,0.015,1.642,2.687,2.273,3.847,7.019,-0.8319,4EPZ,default
0.3268,0.3523,0.282,17.566,1.351,0.109,8.115,8.294,9.965,11.411,12.078,2.514,4EPZ,initial
0.1871,0.2375,0.008,1.502,0.075,0.004,3.394,4.169,5.075,6.607,7.355,-0.986,4EPZ,phenix
0.2003,0.2288,0.018,2.567,0.061,0.023,2.121,3.482,3.239,5.527,7.437,0.2825,4EVW,default
0.3277,0.3388,0.278,17.295,1.257,0.111,7.738,8.157,9.214,10.763,11.825,2.5078,4EVW,initial
0.1942,0.2182,0.009,1.5,0.09,0.006,3.059,3.9,4.636,6.252,6.728,1.0541,4EVW,phenix
0.2248,0.2824,0.019,3.038,0.053,0.021,2.369,4.032,3.027,5.531,9.18,-1.1898,4EWI,default
0.2928,0.3454,0.286,17.577,1.293,0.109,7.728,8.756,8.361,9.929,12.299,1.9657,4EWI,initial
0.2212,0.2736,0.01,1.573,0.075,0.007,3.945,4.736,5.204,6.213,6.705,3.2046,4EWI,phenix
0.2096,0.2215,0.02,2.604,0.062,0.02,1.84,3.069,2.32,3.988,5.61,3.0501,4EX5,default
