code,variant,r_work,r_free,b_mean,b_std,b_min,b_max,log_b_std
3RST,default,0.1926930546760559,0.241989865899086,49.67451243103819,18.39903595678136,16.3,134.53,0.34532641605674086
3RST,initial,,,49.5972006878269,18.212432381167016,11.15,185.89,0.33935996632309995
3RST,phenix,,,52.911126316543665,16.209307952662318,25.13,146.54,0.28093825900264013
3QDO,default,0.13870106637477875,0.1976662129163742,17.570739514348787,15.718527846622248,0.48,88.17,0.8173347764906903
3QDO,initial,,,18.940430463576156,15.254937156584608,-5.56,79.11,1.5584585453160735
3QDO,phenix,,,18.852041942604856,13.158003017259661,5.8,73.28,0.5655936774024138
3SF5,default,0.1789894700050354,0.23216646909713745,30.063180181298893,12.014021008355865,1.34,90.74,0.35689025941881775
3SF5,initial,,,31.754856575189372,15.555352489706543,-4.55,121.71,0.5008592827749304
3SF5,phenix,,,31.348093878057867,11.699934569197824,11.88,110.61,0.32040258279603134
3SHW,default,0.26451945304870605,0.3237011432647705,83.75845596230519,18.470996837841334,50.62,142.21,0.2163185110291452
3SHW,initial,,,85.57900326205147,27.22582796992018,35.17,193.43,0.2994129633423146
3SHW,phenix,,,71.31483508517579,19.84511429909197,27.72,141.35,0.27005500788490344
3SGN,default,0.20484913885593414,0.21581768989562988,81.68029069767441,9.593716780251588,63.39,124.24,0.10853626498719722
3SGN,initial,,,76.58703488372093,8.737315186783738,57.81,110.75,0.11172257371235726
3SGN,phenix,,,74.15197674418606,8.171439886177506,60.24,115.88,0.10319732405182504
3SUZ,default,0.22968144714832306,0.2914084494113922,83.7800457665904,35.28998656632576,31.29,170.48,0.41103733673433285
3SUZ,initial,,,81.94519450800915,32.71908759240983,18.82,155.84,0.3918118814534812
3SUZ,phenix,,,78.02190389016017,35.41659593192082,34.65,151.27,0.4312848574003575
3TAX,default,0.23225440084934235,0.25294268131256104,26.30564984585429,11.870304478960518,1.14,87.29,0.4119725623628398
3TAX,initial,,,27.96256936556872,14.96041700737572,-3.64,124.29,0.5365474373427948
3TAX,phenix,,,25.75568959922116,12.219888784236463,7.23,92.17,0.41771798161158047
3T9O,default,0.20047704875469208,0.22394044697284698,33.217107611548556,10.96124231811334,14.0,69.27,0.3225745629674854
3T9O,initial,,,33.2525249343832,11.092709959907346,7.92,65.61,0.35350808289774754
3T9O,phenix,,,36.49137532808399,10.810101531269106,16.09,77.45,0.28513325960650593
3RFR,default,0.2667686641216278,0.2807965874671936,65.63321054193038,15.325676008149841,32.61,143.2,0.22635733706724634
3RFR,initial,,,66.48718799446203,17.42100954125715,22.12,142.33,0.2582463584037013
3THF,default,0.22810885310173035,0.2737544775009155,72.73654783557657,21.07313002723528,25.5,141.58,0.2906384933544389
3THF,initial,,,75.62228446707893,26.10284750681783,12.04,182.98,0.359818790526923
3THF,phenix,,,70.08401964350672,16.504361200180508,35.03,130.03,0.23392340589768026
3THK,default,0.22770093381404877,0.3351636528968811,35.23775173611111,10.934841941976297,14.85,81.33,0.2951420580049414
3THK,initial,,,34.409609375,9.644319406221348,14.58,85.12,0.2603459646567706
3THK,phenix,,,34.78956597222222,8.305015395193296,18.05,63.89,0.2337596087971457
3TIX,default,0.25949856638908386,0.29628804326057434,87.44383929530561,27.59651220250876,42.41,172.84,0.30340182410428845
3TIX,initial,,,90.13277688258674,34.10517467353071,26.41,232.27,0.3588414963340847
3TIX,phenix,,,71.38343216242346,27.40162303476867,23.87,177.01,0.3599045583002089
3SOL,default,0.21025195717811584,0.2560592591762543,38.23086633663367,20.767554652140895,0.71,105.91,0.5939348304380954
3SOL,initial,,,38.094579207920795,19.097615561110338,-2.15,96.25,0.6874608826013572
3SOL,phenix,,,34.080495049504954,15.306179962745627,9.77,78.45,0.47867795232990795
3TSZ,default,0.246519073843956,0.28215402364730835,54.846707616707626,11.114165735632302,35.14,93.06,0.1978856875346533
3TSZ,initial,,,55.839908739908736,16.236574052182576,19.46,135.15,0.28922929908117206
3TSZ,phenix,,,57.484577044577044,15.173364612118089,26.17,110.89,0.2614570050171271
3T0Q,default,0.20917455852031708,0.24863649904727936,37.21115526423596,13.047472203697138,14.1,82.01,0.3444803012725982
3T0Q,initial,,,38.016173699303565,14.631912853957742,7.87,83.9,0.39909194685071314
3T0Q,phenix,,,38.930446538303976,13.017504189629713,14.45,83.86,0.32570109421862836
3TVA,default,0.1750873476266861,0.20645131170749664,29.0423418972332,13.7733463082642,0.58,90.29,0.4443895783163855
3TVA,initial,,,29.97171936758894,15.003940494547864,-1.59,103.07,0.5423284596602826
3TVA,phenix,,,28.83545256916996,12.582680500976235,6.63,101.56,0.3931264960850016
3TZY,default,0.2135196179151535,0.25088390707969666,44.71515820654369,11.565051682721007,21.35,107.54,0.2395231792232155
3TZY,initial,,,45.20731116197658,12.523095379924872,15.51,114.12,0.26734168041927725
3TZY,phenix,,,46.42284502490911,10.255452491288736,24.4,112.41,0.2072082355657622
3U2A,default,0.15873466432094574,0.20014235377311707,22.00193828351013,12.898189388158942,0.47,79.68,0.5589359219065101
3U2A,initial,,,23.143452266152366,13.828821197050297,-4.05,97.62,0.7989139227149998
3U2A,phenix,,,24.787116682738667,11.123016546183614,10.27,69.88,0.4023594992244238
3U1D,default,0.1847730129957199,0.23646745085716248,33.23555269922879,14.798814150901745,11.53,101.59,0.39758065843644497
3U1D,initial,,,33.06180315828131,13.188265224906848,5.1,84.58,0.3930072700293756
3U1D,phenix,,,32.8421557106133,11.996543088283127,14.82,84.14,0.3311195275241859
3TCO,default,0.18755684792995453,0.21494810283184052,19.74514245014245,6.304548428824135,8.58,50.64,0.2850271070214674
3TCO,initial,,,21.02196581196581,8.895666747148526,-1.81,64.89,0.5868257414060845
3TCO,phenix,,,19.814319800569802,7.158030442952099,8.23,59.99,0.31739810716807865
3U66,default,0.20589956641197205,0.2967381179332733,71.39622641509433,14.985714030547225,35.25,114.86,0.19974427217683707
3U66,initial,,,69.85150943396226,14.386330324727538,35.44,124.85,0.2011427095605708
3U66,phenix,,,69.02795471698114,14.38967003062969,38.36,118.88,0.19869657915824915
3U9L,default,0.18608728051185608,0.2389826625585556,25.922772823779194,9.394616925316543,9.35,72.26,0.3319754989034502
3U9L,initial,,,25.953668789808916,8.811619531577648,4.28,75.39,0.35338784273621554
3U9L,phenix,,,25.946963906581743,8.476206082364577,13.14,78.09,0.30245915265284523
3UJ6,default,0.15549629926681519,0.20487810671329498,16.04194065757819,7.959818759124758,1.17,51.57,0.47670267428801827
3UJ6,initial,,,18.670673616680034,11.61743347269575,-6.47,73.68,1.195535707527343
3UJ6,phenix,,,16.733508420208498,8.617350306425871,5.17,69.3,0.4359610718138626
3UN9,default,0.22063271701335907,0.2732301354408264,78.24640664770175,23.62734871563821,11.58,172.3,0.28697135915622907
3UN9,initial,,,79.00735738883067,26.41446663573833,5.5,249.95,0.31342349010250425
3UN9,phenix,,,70.07390926785448,23.275126468333873,27.86,196.31,0.30655530991695173
3UNG,default,0.23232436180114746,0.303077757358551,80.00081826202029,26.34288129619647,32.48,207.32,0.30491877870406725
3UNG,initial,,,81.90601896779886,30.618632551746252,22.92,265.03,0.3516897600535651
3UNG,phenix,,,71.74520511689458,21.62972456330496,29.14,193.72,0.27530207484942293
3UTN,default,0.16950030624866486,0.22646218538284302,28.8451257183908,9.96048390948986,10.83,89.74,0.31106003194819404
3UTN,initial,,,28.66635057471264,9.43025651310501,3.56,79.43,0.33756426521349925
3UTN,phenix,,,25.262219827586208,8.871675087101709,9.74,76.29,0.32374090057813204
3UVO,default,0.217044860124588,0.29511314630508423,58.428105004101724,13.14523201746214,28.79,102.3,0.2227975723068582
3UVO,initial,,,60.61853978671042,19.299102243798483,12.92,159.95,0.30864327323011287
3UVO,phenix,,,49.27179245283019,10.315021236622313,25.11,95.02,0.20752005768788354
3UZE,default,0.21834658086299896,0.2529729902744293,35.339186851211075,14.0198091927155,12.51,99.67,0.3646343936601356
3UZE,initial,,,37.266639753940794,18.109974300859644,5.16,132.4,0.45799484454187483
3UZE,phenix,,,32.55080353710112,13.961173459555058,10.47,110.68,0.38057571911718635
3TU7,default,0.19124095141887665,0.242472305893898,18.264507042253523,4.337530402558037,10.44,39.57,0.23148246560786095
3TU7,initial,,,23.125463960231983,15.183658300387236,-4.7,103.92,0.9655828882899086
3TU7,phenix,,,20.81983844241922,11.566001104088004,3.03,93.75,0.4767647687329664
3V2X,default,0.17853449285030365,0.21191959083080292,30.595981767180923,10.106114998431341,12.94,75.76,0.30274994032636227
3V2X,initial,,,30.754004207573637,9.4212719471612,6.18,63.1,0.3158354535290719
3V2X,phenix,,,26.281563814866757,8.942935807128203,12.03,62.68,0.3105875551949059
3V4A,default,0.1673084944486618,0.219573974609375,19.97690395956192,16.457168432496054,0.44,119.93,0.7162525104059351
3V4A,initial,,,22.427384161752318,19.553119534008466,-9.06,144.55,1.2371764278948498
3V4A,phenix,,,17.66402695871946,12.428751434340775,4.9,111.52,0.5087991109055957
3V6O,default,0.19692657887935638,0.23464879393577576,37.24845158835838,15.317528525221297,4.87,127.42,0.3667818841534534
3V6O,initial,,,38.34553072094351,16.665341244361013,3.3,120.29,0.4105547165051852
3V6O,phenix,,,34.69906315389005,12.110218911327745,15.95,108.52,0.31309774345661
3V70,default,0.21677663922309875,0.2472941279411316,38.5818772782503,11.200104826124022,14.92,81.78,0.27797236826601895
3V70,initial,,,39.374662818955045,13.1064894967196,6.99,91.24,0.33641027809608764
3V70,phenix,,,38.79985722964763,10.92930942214499,16.79,82.52,0.269573691744325
3VD8,default,0.19149304926395416,0.22588108479976654,39.335080922020595,15.632211496569859,17.52,113.84,0.3479528452550003
3VD8,initial,,,40.2930848455125,17.440881052187926,10.51,125.58,0.3964480680589633
3VEP,default,0.2419137954711914,0.29362383484840393,52.35486141304348,14.442618803928056,25.58,125.12,0.2659039758357387
3VEP,initial,,,53.606152173913046,17.641915656195653,8.84,125.78,0.3422586714093176
3VEP,phenix,,,53.95815489130434,12.100731600364176,28.01,187.85,0.21792753432560905
3KFW,default,0.2583639621734619,0.3609964847564697,37.365824972129325,11.636085092090406,11.28,95.87,0.30702895979582234
3KFW,initial,,,36.157095875139355,10.136851360328748,3.94,64.46,0.3156728042142731
3KFW,phenix,,,60.06059085841694,15.16450454850441,19.5,144.57,0.24747297125949683
3VFU,default,0.20278289914131165,0.2394963502883911,15.155107485107484,9.805395003170098,0.5,68.73,0.734722691023257
3VFU,initial,,,16.66049469049469,10.774874294965006,-11.57,73.1,1.580890266836223
3VFU,phenix,,,18.14708624708625,9.688834330096842,3.49,66.19,0.49400477470078025
3VPB,default,0.2036815881729126,0.23089884221553802,23.350941614455643,8.766356171225864,1.9,71.32,0.34719237506218836
3VPB,initial,,,24.21033778262054,10.105312621146924,-1.35,74.04,0.45989686670232377
3VPB,phenix,,,24.00476346136384,9.783671182245849,8.51,64.63,0.36984767171163996
3VRJ,default,0.19026397168636322,0.2452378123998642,18.040254918259905,8.249214613958895,3.42,51.02,0.46518858190866225
3VRJ,initial,,,21.463505126073706,13.868865563556131,-6.24,86.33,1.310209174097836
3VSM,default,0.16214895248413086,0.21577957272529602,28.740977364449908,9.8808169418582,12.91,94.02,0.29929385390555985
3VSM,initial,,,28.878843656781893,8.944273825504656,5.98,79.8,0.311304717345862
3VSM,phenix,,,25.884274434111248,8.491591262826141,10.93,72.35,0.2961846091327659
3VST,default,,,,,,,
3VST,initial,,,18.79045578774755,10.922546971898567,-11.29,69.77,1.0141744186200845
3VST,phenix,,,17.23253500399445,9.068933080418747,4.38,62.53,0.4710543255524728
3V10,default,0.21111702919006348,0.24262014031410217,17.497158699808796,8.570847203933228,0.11,64.1,0.6830278331064195
3V10,initial,,,17.52772275334608,7.885524014446201,-6.57,47.98,0.9566075999772733
3VUQ,default,0.20509576797485352,0.24922454357147217,33.91948045522019,17.52820469883555,0.7,99.51,0.5916711933675033
3VUQ,initial,,,35.21974270163285,19.513954414446605,-5.51,116.22,0.8140662562194273
3VUQ,phenix,,,30.16316180108857,13.72109836376605,4.81,97.13,0.5056378664156178
3VU6,default,0.2066902071237564,0.30887845158576965,40.55916666666667,14.505799021699442,16.28,96.16,0.3478161521800649
3VU6,initial,,,40.741190476190475,17.73827847939868,4.97,123.39,0.4535090291588902
3VU6,phenix,,,39.58848639455782,12.873837200835826,16.79,87.17,0.3323252099582631
3VXN,default,0.189586341381073,0.22107376158237457,39.664090230056765,13.09597361478925,13.77,104.19,0.2978269697931091
3VXN,initial,,,39.72946220495967,13.157813963934952,5.06,117.8,0.3104323617272492
3VXN,phenix,,,34.090567672542576,10.501473522190295,15.23,86.96,0.2850762654522419
3VFP,default,0.20654946565628052,0.25294584035873413,20.08725949878739,9.783911863212174,1.12,67.37,0.4578878009680926
3VFP,initial,,,21.1663001886284,10.657000220776444,-5.44,76.38,0.7435156136981219
3VFP,phenix,,,20.290269469145784,10.468586774841695,4.53,73.06,0.4758417890949266
3VFO,default,0.26120367646217346,0.30444055795669556,17.249953991880922,10.111800160591308,0.14,70.97,0.8041692987857315
3VFO,initial,,,17.81672259810555,10.326724105307296,-6.26,66.97,1.2199420498110656
3VFO,phenix,,,19.782010825439784,8.978095861234879,6.03,64.0,0.42295422234588814
3VXU,default,0.341708242893219,0.3581276535987854,66.80132996378998,15.52123007903433,6.61,120.31,0.23689358149075115
3VXU,initial,,,67.30093995171998,17.111438804695023,0.86,127.17,0.27132125584126116
3VXU,phenix,,,45.62526176825588,21.872550804681065,0.47,130.27,0.5559985969475126
3VYN,default,0.21820078790187836,0.2638908922672272,24.692619261926193,3.9234842610908633,13.68,41.79,0.15761600924107189
3VYN,initial,,,26.60971917191719,9.382118616395589,-1.08,100.0,0.4167885222485106
3VYN,phenix,,,23.854358235823586,7.963752194573962,8.35,72.31,0.2938958308997442
3W0L,default,0.24077926576137543,0.28431037068367004,54.20932278481013,19.302363046053006,15.65,130.44,0.33857591153532673
3W0L,initial,,,54.8823335443038,20.974945477007363,5.03,141.35,0.3775037986248896
3VHL,default,0.18137577176094055,0.2335512489080429,35.697968791325046,12.568147010625612,11.78,104.19,0.2989414491218229
3VHL,initial,,,36.91826765405977,15.290488632539793,5.74,133.78,0.3668571654172482
3VHL,phenix,,,34.4987833906374,9.982265602295556,17.43,92.09,0.24922390065230599
3W3T,default,0.2249494045972824,0.267566055059433,82.1146717654557,18.176447613238754,44.67,136.83,0.21538306865840365
3W3T,initial,,,83.74491778202679,23.676597334659515,26.79,205.24,0.2749678128183739
3W3T,phenix,,,75.54282217973231,18.431286573562364,33.6,150.0,0.23463895933036344
3W3W,default,0.21690505743026733,0.2515607178211212,51.399374300286105,20.03577369257855,13.23,122.56,0.37517729481464496
3W3W,initial,,,52.2108098022142,21.89873266716449,8.12,155.9,0.40564007100909716
3W3W,phenix,,,51.553337479786045,17.809104461930822,20.75,118.92,0.33425733240581035
3K7M,default,0.18285706639289856,0.23491108417510986,32.70862401185771,10.812602103012926,11.25,94.09,0.2941601343897125
3K7M,initial,,,33.02246294466403,11.470215273699544,2.85,114.03,0.32742318601904186
3K7M,phenix,,,31.7616378458498,9.21076049270755,15.69,81.05,0.2695458681177191
3W6K,default,0.21252387762069702,0.25680267810821533,36.54523776223776,14.680018732223544,9.39,108.01,0.3637510199659461
3W6K,initial,,,35.552688811188816,12.351799537971722,7.78,87.56,0.34395360803668423
3W6K,phenix,,,38.35573426573426,10.560402576262987,16.91,79.28,0.2557960255447922
3W56,default,0.21715471148490906,0.25773754715919495,21.420977734753144,9.502377768998194,3.31,64.39,0.43955754686514253
3W56,initial,,,22.773862536302033,11.829040212173593,-1.94,76.03,0.7913297512679242
3W56,phenix,,,21.83272991287512,7.7322059222232795,7.33,50.16,0.35847828487846656
3W8W,default,0.216277077794075,0.25306665897369385,15.081785898760332,4.910100359190412,6.21,33.23,0.32344904854418016
3W8W,initial,,,17.425716683884296,8.981245299279328,-8.8,63.17,0.9833893694745712
3W8W,phenix,,,17.417246900826445,7.490838187687852,4.71,63.34,0.4007320381324376
3WIM,default,0.23594403266906738,0.29508063197135925,16.08383075523203,4.742403203657455,7.44,33.03,0.29405662025828677
3WIM,initial,,,19.648198362147404,10.754159058869885,-3.24,53.38,1.0389805532714498
3WIM,phenix,,,23.19310282074613,9.801124553377075,5.13,67.75,0.4003024273189509
3WAI,default,0.18764784932136536,0.21929112076759338,26.69857673067613,12.792488131614945,0.32,95.22,0.4550651650300931
3WAI,initial,,,27.78965144424722,14.097948609135262,-3.67,163.67,0.5488098904591145
3WAI,phenix,,,24.811261900919803,9.862463706978067,9.62,114.81,0.3552846003740662
3WNV,default,0.20809483528137207,0.24402470886707306,21.261409777777775,10.221112246678112,0.66,84.79,0.4803723414782061
3WNV,initial,,,23.319509333333333,12.32684459251982,-6.63,119.76,0.8820659052300939
3WNV,phenix,,,22.037484444444445,8.087403790585718,7.32,70.3,0.35101130339191366
3WTQ,default,0.2255091816186905,0.24960502982139587,88.15651690597498,17.367434281135388,42.45,163.37,0.1824251803738445
3WTQ,initial,,,89.56811486799444,20.664815260006684,48.17,195.9,0.2206101733495965
3WTQ,phenix,,,52.655687818434465,13.88843165170697,24.49,127.48,0.23838106230679165
3WSD,default,0.19385163486003876,0.21661686897277832,43.068795899504245,10.704125694589726,18.15,85.33,0.23729102716737668
3WSD,initial,,,44.349347953953455,14.194568439149293,6.79,113.32,0.312872532323826
3WSD,phenix,,,40.74559364759264,10.301216625817023,19.42,97.74,0.23636836225741656
3WW1,default,0.187771737575531,0.22490377724170685,34.53912350597609,11.914951874263746,17.73,87.93,0.2876661267588563
3WW1,initial,,,35.12491533864542,13.072688804240453,4.06,95.38,0.33608402719508385
3X0X,default,0.20338769257068634,0.2318306416273117,39.16036082474227,15.932485014939997,5.55,128.84,0.3839748381783082
3X0X,initial,,,39.98094566312688,17.44149455412133,2.87,135.33,0.42225965391341985
3X0X,phenix,,,35.87963413688862,14.80668635315304,11.2,113.46,0.38318181246221605
3ZH9,default,0.20228278636932373,0.24156101047992706,50.11968363136177,17.69300572597278,22.21,139.65,0.319995418302726
3ZH9,initial,,,51.57176066024759,22.004294045933634,10.82,270.83,0.38231164879417656
3ZH9,phenix,,,45.718129298486936,13.777872812511818,21.97,208.83,0.26422816189556436
3ZH5,default,0.2174982875585556,0.26344582438468933,46.40443098225876,19.920743442717598,16.87,112.2,0.4049313791608354
3ZH5,initial,,,47.53738641280831,21.52478079012995,8.85,128.14,0.4446786913136643
3ZH5,phenix,,,41.595447858070095,14.99004288460036,18.1,99.66,0.33926810829534465
3ZIE,default,0.19516237080097198,0.24417783319950104,15.054654814130688,8.818402741580247,0.17,59.26,0.7573061975856882
3ZIE,initial,,,15.415790810436391,8.516034368670944,-8.07,52.48,1.2509160552761014
3ZIE,phenix,,,17.270163934426225,7.8703859331331145,0.0,63.2,0.4328464629904366
4ALY,default,0.23104147613048553,0.2593654692173004,26.874632047477746,10.342175439293863,9.92,62.12,0.368814124487896
4ALY,initial,,,28.63205341246291,13.642973530822587,-1.74,81.97,0.5427981305504175
4ALY,phenix,,,31.242350148367954,11.62592918320704,11.86,75.85,0.35734745068759954
4AK1,default,0.22856862843036652,0.26434171199798584,27.584732227939774,16.999068822795962,1.02,93.72,0.5612141314701822
4AK1,initial,,,29.10643796455117,19.14685889714371,-4.69,110.84,0.7052700127199317
4AK1,phenix,,,23.72307413760244,13.787902329258023,4.85,87.6,0.53968316213244
4AOM,default,0.20065271854400635,0.2594127655029297,11.937399073461284,3.4287163028379286,6.69,26.46,0.2755442818894416
4AOM,initial,,,16.02572468563865,10.451498373620169,-11.66,73.11,1.7380917453753446
4AOM,phenix,,,14.010271343481138,6.793202192020626,3.35,50.61,0.4886835945169441
4AUP,default,0.2322331666946411,0.29775169491767883,27.744886260236576,9.262779862122517,11.38,67.71,0.311360536188309
4AUP,initial,,,29.4220245677889,13.079022721368567,2.17,86.58,0.4428976298406039
4AUP,phenix,,,28.20220655141037,8.060105576853244,12.93,58.16,0.27632671372741363
4BQD,default,0.23455111682415009,0.2722277045249939,37.62297297297298,16.225562899722338,17.78,78.41,0.40878171584131207
4BQD,initial,,,40.43761156505343,23.782076842847683,-0.27,130.8,0.6399304823120175
4BQD,phenix,,,39.60857322438718,18.35623251635137,10.91,107.13,0.45087994253950336
4BQK,default,0.25624650716781616,0.2744899094104767,27.42091581739495,11.327521245487667,1.37,86.3,0.37506103848443406
4BQK,initial,,,29.292854949043697,15.48801139008009,-0.62,134.52,0.5198398128987829
4BQK,phenix,,,28.254087672762807,10.887937505487612,10.55,98.47,0.3425976869589738
4BU1,default,0.23646506667137146,0.2832344174385071,33.71569332964295,7.9852630661312265,19.14,73.82,0.2174687251525101
4BU1,initial,,,35.32424854691392,13.11162075856219,7.43,104.2,0.34069318229083967
4BU1,phenix,,,32.777511763077776,9.628466724908392,15.81,83.88,0.2668456167964544
4BVE,default,0.1896965205669403,0.22617881000041962,18.175870333988215,7.715110142931717,3.66,50.33,0.3954792893960672
4BVE,initial,,,20.566196463654222,12.08262748363769,-5.75,86.93,0.9017746096447503
4BVE,phenix,,,20.89776424361493,10.641826858738764,7.03,84.61,0.4325453928265568
4BX9,default,0.2038266807794571,0.25605010986328125,70.28956244481508,22.192469667500987,35.95,172.77,0.2867453360290751
4BX9,initial,,,71.14274796428921,24.249909037929168,28.13,197.65,0.3108728369097911
3I38,default,,,,,,,
3I38,initial,,,31.003394379538996,10.554743690906195,0.22,93.28,0.33206823793279
3I38,phenix,,,53.203433322808124,16.02649112986001,16.5,108.32,0.30382708670445924
4C6R,default,0.2042146623134613,0.24543353915214539,23.924670584045586,9.917876414670145,2.19,80.03,0.39480169201064186
4C6R,initial,,,25.43661858974359,12.276131624913038,-4.19,82.93,0.635505328897837
4C6R,phenix,,,22.44791488603989,8.2268512720507,7.5,74.8,0.3420668166268382
4CGB,default,0.219521626830101,0.2745375633239746,41.25106096975516,11.737636642389093,20.65,78.55,0.2758922434348165
4CGB,initial,,,43.42584733557369,18.628323220577286,5.17,120.27,0.43196483817675085
4CGB,phenix,,,36.733566970715316,13.153765035619786,8.18,95.66,0.3561022028785802
4CE5,default,0.17754729092121124,0.19988635182380676,18.055920634920636,13.300364434440857,0.22,99.5,0.7593583666694167
4CE5,initial,,,19.506842857142857,14.708432732454789,-7.86,131.81,1.1975914556336595
4CH9,default,0.17318196594715118,0.20653915405273438,13.821171507064365,7.284867114424529,0.54,50.13,0.5007200498713306
4CH9,initial,,,17.015160910518052,11.467852122921594,-8.23,79.27,1.3287199817843887
4CH9,phenix,,,14.965565149136578,8.151123120073517,3.91,63.35,0.46255736849599616
4CKT,default,0.30550915002822876,0.3490660488605499,65.16363547758284,15.4439417533468,44.05,116.04,0.22637492220941705
4CKT,initial,,,66.80911306042884,22.66456984395223,23.73,177.02,0.3234438267414036
4CKT,phenix,,,65.24674951267058,24.812697961453928,20.91,190.85,0.36878272344533053
4CLF,default,0.18536193668842316,0.22679537534713745,29.09776511397423,15.394796013962909,0.66,100.69,0.5029527189539689
4CLF,initial,,,29.592195242814668,15.206503123738434,-1.83,95.32,0.5990783032303387
4CLF,phenix,,,29.38335232903865,14.596887349809199,6.94,91.48,0.46083419381925345
4D51,default,0.2361217737197876,0.28587496280670166,55.01688111361926,13.877259842058697,29.36,113.4,0.234416499447507
4D51,initial,,,55.48873212942061,15.349156738273958,24.24,121.26,0.26506898171376225
4D51,phenix,,,49.67635816403311,9.3254715332748,29.5,87.41,0.17771467911708472
4CSO,default,0.2248290777206421,0.2666308879852295,44.312412204951066,10.762938761002603,20.71,80.91,0.2346615396329081
4CSO,initial,,,49.42468767990789,25.147852118630762,0.3,171.3,0.4594231407133312
4CSO,phenix,,,43.55503598157743,12.46850375233387,19.52,101.88,0.26870177160431713
4DA2,default,0.23250660300254822,0.2826125919818878,22.0006087408949,9.40016001833636,1.61,74.34,0.404591743389713
4DA2,initial,,,25.002180020811657,19.397197836418474,-6.49,452.23,0.7507155683132952
4DA2,phenix,,,23.092572840790844,14.716003257924823,6.7,401.43,0.3971721690949906
4DOV,default,0.21708548069000244,0.26141345500946045,31.605489471739933,11.235326271144961,6.48,79.97,0.353368047687618
4DOV,initial,,,31.74994828223125,10.633554824848662,4.28,73.25,0.35331957272416703
4DOV,phenix,,,33.04784263021796,10.330348130691354,15.26,72.83,0.30243811474482973
4B18,default,0.18938478827476501,0.24093422293663025,60.76933025404158,18.297311170968186,25.2,135.82,0.2821813318577189
4B18,initial,,,60.92862297921478,18.949055534206863,21.11,142.75,0.2935131234111298
4B18,phenix,,,64.45617782909932,14.595342046941623,35.02,122.94,0.21338392215027988
3EFY,default,0.17915678024291992,0.20892265439033508,32.41259067357513,15.321013598999793,6.71,98.52,0.4312682918230012
3EFY,initial,,,32.086983910553585,13.454136789071143,3.26,93.61,0.4126976151119928
3EFY,phenix,,,31.56574311426234,10.902807491395993,14.67,80.09,0.32617456580169346
4E8U,default,0.23897786438465118,0.28833043575286865,79.57080827067668,20.645822823539493,34.44,144.18,0.2585972200871758
4E8U,initial,,,82.51062781954887,27.515527201241003,18.01,179.25,0.3345094395656159
4E8U,phenix,,,75.90638345864662,17.509991150155486,33.66,135.26,0.2268052599075332
4EVW,default,0.17870745062828064,0.22891226410865784,31.828302532511973,13.823758255429304,3.31,97.34,0.38383725569703026
4EVW,initial,,,32.699215149441024,14.201646957124419,2.49,115.07,0.42636052150974674
4EVW,phenix,,,29.065902349988594,10.425668568193522,12.9,74.38,0.3242876112675657
4EWI,default,0.20447243750095367,0.2688356339931488,66.83407272727273,14.706523154426419,40.26,122.85,0.2078273643138176
4EWI,initial,,,67.33049696969698,16.740177621020756,35.31,127.71,0.24024688088145457
4EWI,phenix,,,59.181612121212126,11.239351024933391,35.75,101.74,0.18311092963489914
4EOY,default,0.24857206642627716,0.29085585474967957,36.39642543859648,5.606654801823367,26.4,62.7,0.1491935649556547
4EOY,initial,,,39.73052631578947,17.14146815894264,5.57,153.04,0.3991237290168816
4EOY,phenix,,,37.993739035087714,8.217400404493779,16.81,84.16,0.2116168809678097
4EPZ,default,0.17374879121780396,0.22859850525856018,30.142134627046698,12.904110210749835,3.47,88.25,0.4002602881622302
4EPZ,initial,,,31.417113402061855,14.693033436650305,2.25,97.29,0.46295414889234154
4EPZ,phenix,,,29.591867798665856,11.280015065191181,11.31,86.98,0.3538892292177883
4C1S,default,0.211317777633667,0.2464255839586258,22.756787323287245,8.204776538643037,2.92,58.06,0.35639578439878233
4C1S,initial,,,24.20889389467143,10.414819132451575,-3.72,82.48,0.5850220075599674
4C1S,phenix,,,24.996027652633213,8.597113427568637,8.77,63.78,0.3356728778867094
3HXL,default,0.17952898144721985,0.19667305052280426,28.207303586093623,13.831422660628634,0.26,104.69,0.46485157290380114
3HXL,initial,,,28.734938406788938,13.088854817157278,-0.65,82.36,0.514507229982055
4F0F,default,0.18712544441223145,0.2362460494041443,29.609063517915303,19.295372093347183,0.65,125.71,0.6310194292696316
4F0F,initial,,,30.335146579804558,19.549840170994067,-3.09,142.14,0.7800010226603588
4F0F,phenix,,,29.872194625407165,16.071679844547642,9.41,98.58,0.5092183626741642
4EX5,default,0.20537059009075165,0.21793785691261292,31.839206427688502,11.619229494895048,8.16,79.8,0.3486612881049628
4EX5,initial,,,32.94674907292954,13.830577797499444,1.44,95.97,0.4216503974175655
4EX5,phenix,,,35.1129542645241,11.804822232243376,9.33,87.68,0.3165483602779886
4F27,default,0.21805407106876373,0.2881323993206024,50.95917211328976,13.845409705127503,27.47,133.98,0.24036268573873965
4F27,initial,,,51.388583877995636,13.487372997876586,23.71,117.83,0.24434055844206157
4F27,phenix,,,44.30041394335512,8.27976411506117,29.42,94.92,0.17525479104710182
4FC4,default,0.22046534717082977,0.23876641690731049,48.39976598653765,10.531708892631299,23.16,98.7,0.2095713691144417
