code,variant,r_work,r_free,b_mean,b_std,b_min,b_max,log_b_std
3VHL,phenix,,,34.4987833906374,9.982265602295556,17.43,92.09,0.24922390065230599
3VPB,default,0.20406053960323334,0.2314872145652771,23.110947970580224,9.020295604795457,0.3,81.97,0.37244582244267527
3VPB,initial,,,24.21033778262054,10.105312621146924,-1.35,74.04,0.45989686670232377
3VPB,phenix,,,24.00476346136384,9.783671182245849,8.51,64.63,0.36984767171163996
3VRJ,default,0.2014947384595871,0.25641098618507385,17.09621501801053,7.087469714897273,2.22,45.14,0.4353882628606611
3VRJ,initial,,,21.463505126073706,13.868865563556131,-6.24,86.33,1.310209174097836
3VSM,default,0.17497067153453827,0.2122640311717987,28.272224951745923,9.046810617317385,11.17,107.98,0.2817738337862409
3VSM,initial,,,28.878843656781893,8.944273825504656,5.98,79.8,0.311304717345862
3VSM,phenix,,,25.884274434111248,8.491591262826141,10.93,72.35,0.2961846091327659
3VST,default,0.1940605193376541,0.20814283192157745,16.35561409410083,7.604948968154283,0.64,53.49,0.4927161098719094
3VST,initial,,,18.79045578774755,10.922546971898567,-11.29,69.77,1.0141744186200845
3VST,phenix,,,17.23253500399445,9.068933080418747,4.38,62.53,0.4710543255524728
3VU6,default,0.2295410931110382,0.3327215015888214,39.40474489795918,12.715894137276903,18.54,104.44,0.311866805887809
3VU6,initial,,,40.741190476190475,17.73827847939868,4.97,123.39,0.4535090291588902
3VU6,phenix,,,39.58848639455782,12.873837200835826,16.79,87.17,0.3323252099582631
3VUQ,default,0.22514452040195465,0.25853556394577026,32.29999670130299,14.810416257527985,0.3,87.28,0.563919329530028
3VUQ,initial,,,35.21974270163285,19.513954414446605,-5.51,116.22,0.8140662562194273
3VUQ,phenix,,,30.16316180108857,13.72109836376605,4.81,97.13,0.5056378664156178
3VXN,default,0.20586910843849182,0.23382678627967834,39.208706304152976,11.909174697575892,15.36,93.82,0.2829538298036152
3VXN,initial,,,39.72946220495967,13.157813963934952,5.06,117.8,0.3104323617272492
3VXN,phenix,,,34.090567672542576,10.501473522190295,15.23,86.96,0.2850762654522419
3VXU,default,0.3360915184020996,0.36196964979171753,67.63702549788775,18.427840609698826,1.15,138.73,0.2831880486641869
3VXU,initial,,,67.30093995171998,17.111438804695023,0.86,127.17,0.27132125584126116
3VXU,phenix,,,45.62526176825588,21.872550804681065,0.47,130.27,0.5559985969475126
3VYN,default,0.1983007788658142,0.2515289783477783,25.192817281728168,7.286729125736222,0.56,71.59,0.287181305133427
3VYN,initial,,,26.60971917191719,9.382118616395589,-1.08,100.0,0.4167885222485106
3VYN,phenix,,,23.854358235823586,7.963752194573962,8.35,72.31,0.2938958308997442
3W0L,default,0.23777346312999725,0.28184109926223755,54.52862151898734,20.399513022508316,7.23,139.58,0.3627141218609372
3W0L,initial,,,54.8823335443038,20.974945477007363,5.03,141.35,0.3775037986248896
3W3T,default,0.21065232157707214,0.26980915665626526,82.58577182919056,21.006441323128094,34.05,151.04,0.25033177804167295
3W3T,initial,,,83.74491778202679,23.676597334659515,26.79,205.24,0.2749678128183739
3W3T,phenix,,,75.54282217973231,18.431286573562364,33.6,150.0,0.23463895933036344
3W3W,default,0.22057640552520752,0.2516012489795685,51.1298171414355,19.612475716637313,11.1,120.8,0.37173903501351074
3W3W,initial,,,52.2108098022142,21.89873266716449,8.12,155.9,0.40564007100909716
3W3W,phenix,,,51.553337479786045,17.809104461930822,20.75,118.92,0.33425733240581035
3W56,default,0.2318827509880066,0.26560500264167786,20.30482090997096,7.904471071213546,2.31,47.32,0.38773370132420293
3W56,initial,,,22.773862536302033,11.829040212173593,-1.94,76.03,0.7913297512679242
3W56,phenix,,,21.83272991287512,7.7322059222232795,7.33,50.16,0.35847828487846656
3W6K,default,0.2344437539577484,0.2601718604564667,35.1683951048951,11.887052351744854,10.83,81.17,0.3107372965541532
3W6K,initial,,,35.552688811188816,12.351799537971722,7.78,87.56,0.34395360803668423
3W6K,phenix,,,38.35573426573426,10.560402576262987,16.91,79.28,0.2557960255447922
3W8W,default,0.21450254321098328,0.2503768503665924,14.99832902892562,5.487032550564544,1.15,39.75,0.3916667342248348
3W8W,initial,,,17.425716683884296,8.981245299279328,-8.8,63.17,0.9833893694745712
3W8W,phenix,,,17.417246900826445,7.490838187687852,4.71,63.34,0.4007320381324376
3WAI,default,0.19556927680969238,0.22612015902996063,25.981771825076645,11.493840471423534,0.19,79.47,0.44237303717974547
3WAI,initial,,,27.78965144424722,14.097948609135262,-3.67,163.67,0.5488098904591145
3WAI,phenix,,,24.811261900919803,9.862463706978067,9.62,114.81,0.3552846003740662
3WIM,default,0.22869928181171417,0.2980264127254486,16.487470427661513,5.961213973361856,4.31,37.5,0.35527837471571444
3WIM,initial,,,19.648198362147404,10.754159058869885,-3.24,53.38,1.0389805532714498
3WIM,phenix,,,23.19310282074613,9.801124553377075,5.13,67.75,0.4003024273189509
3WNV,default,0.21839448809623718,0.24408724904060364,20.53304711111111,8.565680335151596,0.43,56.46,0.4940234748531572
3WNV,initial,,,23.319509333333333,12.32684459251982,-6.63,119.76,0.8820659052300939
3WNV,phenix,,,22.037484444444445,8.087403790585718,7.32,70.3,0.35101130339191366
3WSD,default,0.19639211893081665,0.21866855025291443,43.14241660364675,11.990416299833544,10.85,94.82,0.2649166840098072
3WSD,initial,,,44.349347953953455,14.194568439149293,6.79,113.32,0.312872532323826
3WSD,phenix,,,40.74559364759264,10.301216625817023,19.42,97.74,0.23636836225741656
3WTQ,default,0.2353244125843048,0.27242597937583923,87.18981936081519,15.161006537679125,48.84,154.07,0.1635961336515729
3WTQ,initial,,,89.56811486799444,20.664815260006684,48.17,195.9,0.2206101733495965
3WTQ,phenix,,,52.655687818434465,13.88843165170697,24.49,127.48,0.23838106230679165
3WW1,default,0.20005881786346436,0.23481616377830505,34.478369023904385,12.554039920716871,11.08,89.29,0.30203382825808556
3WW1,initial,,,35.12491533864542,13.072688804240453,4.06,95.38,0.33608402719508385
3X0X,default,0.2075885534286499,0.2309066206216812,38.976180528641194,15.809663160478001,3.34,117.0,0.3885329438578682
3X0X,initial,,,39.98094566312688,17.44149455412133,2.87,135.33,0.42225965391341985
3X0X,phenix,,,35.87963413688862,14.80668635315304,11.2,113.46,0.38318181246221605
3ZH5,default,0.2295917272567749,0.2744903862476349,45.574842059714406,17.737896225068,19.35,101.76,0.37091624129222905
3ZH5,initial,,,47.53738641280831,21.52478079012995,8.85,128.14,0.4446786913136643
3ZH5,phenix,,,41.595447858070095,14.99004288460036,18.1,99.66,0.33926810829534465
3ZH9,default,0.21544279158115387,0.249297097325325,49.31041265474553,16.537901308159064,21.26,137.75,0.3053217660799133
3ZH9,initial,,,51.57176066024759,22.004294045933634,10.82,270.83,0.38231164879417656
3ZH9,phenix,,,45.718129298486936,13.777872812511818,21.97,208.83,0.26422816189556436
3ZIE,default,0.20967832207679749,0.25015684962272644,13.215118910182404,5.6894209494225185,0.79,40.34,0.49988651253100924
3ZIE,initial,,,15.415790810436391,8.516034368670944,-8.07,52.48,1.2509160552761014
3ZIE,phenix,,,17.270163934426225,7.8703859331331145,0.0,63.2,0.4328464629904366
4AK1,default,0.23810282349586487,0.27014634013175964,26.082107871164478,13.289272455445873,0.53,67.61,0.4906104774915464
4AK1,initial,,,29.10643796455117,19.14685889714371,-4.69,110.84,0.7052700127199317
4AK1,phenix,,,23.72307413760244,13.787902329258023,4.85,87.6,0.53968316213244
4ALY,default,0.23005971312522888,0.2724500894546509,26.548611275964394,10.054168220473048,0.93,76.02,0.3728155124305208
4ALY,initial,,,28.63205341246291,13.642973530822587,-1.74,81.97,0.5427981305504175
4ALY,phenix,,,31.242350148367954,11.62592918320704,11.86,75.85,0.35734745068759954
4AOM,default,0.1937595009803772,0.2588755488395691,11.533481138318994,4.470238423323563,3.04,36.73,0.33946689582853434
4AOM,initial,,,16.02572468563865,10.451498373620169,-11.66,73.11,1.7380917453753446
4AOM,phenix,,,14.010271343481138,6.793202192020626,3.35,50.61,0.4886835945169441
4AUP,default,0.2383580356836319,0.2978280782699585,27.83515923566879,10.198764833915886,7.06,75.35,0.3366410717565965
4AUP,initial,,,29.4220245677889,13.079022721368567,2.17,86.58,0.4428976298406039
4AUP,phenix,,,28.20220655141037,8.060105576853244,12.93,58.16,0.27632671372741363
4B18,default,0.2043347805738449,0.24904698133468628,60.31249133949193,17.37204401059819,18.41,118.82,0.27335447937090285
4B18,initial,,,60.92862297921478,18.949055534206863,21.11,142.75,0.2935131234111298
4B18,phenix,,,64.45617782909932,14.595342046941623,35.02,122.94,0.21338392215027988
4BQD,default,0.2228338122367859,0.26834216713905334,37.76991200502828,15.976990820961062,3.47,91.74,0.40948816011657274
4BQD,initial,,,40.43761156505343,23.782076842847683,-0.27,130.8,0.6399304823120175
4BQD,phenix,,,39.60857322438718,18.35623251635137,10.91,107.13,0.45087994253950336
4BQK,default,0.25385910272598267,0.2743159532546997,26.967901717157616,11.18185808901556,0.27,85.72,0.39192250572317605
4BQK,initial,,,29.292854949043697,15.48801139008009,-0.62,134.52,0.5198398128987829
4BQK,phenix,,,28.254087672762807,10.887937505487612,10.55,98.47,0.3425976869589738
4BU1,default,0.23874370753765106,0.2828708589076996,33.7504290063659,9.678651009728899,14.11,76.41,0.26194085032573305
4BU1,initial,,,35.32424854691392,13.11162075856219,7.43,104.2,0.34069318229083967
4BU1,phenix,,,32.777511763077776,9.628466724908392,15.81,83.88,0.2668456167964544
4BVE,default,0.1980115920305252,0.22752298414707184,17.96557956777996,7.783228045578794,1.35,62.19,0.4120382814940864
4BVE,initial,,,20.566196463654222,12.08262748363769,-5.75,86.93,0.9017746096447503
4BVE,phenix,,,20.89776424361493,10.641826858738764,7.03,84.61,0.4325453928265568
4BX9,default,0.20541547238826752,0.25455644726753235,70.32234965172177,22.23668497197165,35.12,165.51,0.2900457475496539
4BX9,initial,,,71.14274796428921,24.249909037929168,28.13,197.65,0.3108728369097911
4C1S,default,0.21894244849681854,0.24632416665554047,22.52639272953239,8.030188276708579,0.36,56.45,0.39153270219460523
4C1S,initial,,,24.20889389467143,10.414819132451575,-3.72,82.48,0.5850220075599674
4C1S,phenix,,,24.996027652633213,8.597113427568637,8.77,63.78,0.3356728778867094
4C6R,default,0.21046359837055206,0.24309690296649933,23.279950142450144,9.278184354282047,0.29,59.69,0.4310947047998984
4C6R,initial,,,25.43661858974359,12.276131624913038,-4.19,82.93,0.635505328897837
4C6R,phenix,,,22.44791488603989,8.2268512720507,7.5,74.8,0.3420668166268382
4CE5,default,0.18641427159309387,0.2006218284368515,15.9961126984127,8.539377109174643,0.7,66.99,0.5557150287842616
4CE5,initial,,,19.506842857142857,14.708432732454789,-7.86,131.81,1.1975914556336595
4CGB,default,0.21159854531288147,0.2732906639575958,40.668002880460875,13.273540461247403,16.18,83.0,0.31878127178225446
4CGB,initial,,,43.42584733557369,18.628323220577286,5.17,120.27,0.43196483817675085
4CGB,phenix,,,36.733566970715316,13.153765035619786,8.18,95.66,0.3561022028785802
4CH9,default,0.18860065937042236,0.20806670188903809,12.70791601255887,5.071415366567961,0.98,55.25,0.387805420181946
4CH9,initial,,,17.015160910518052,11.467852122921594,-8.23,79.27,1.3287199817843887
4CH9,phenix,,,14.965565149136578,8.151123120073517,3.91,63.35,0.46255736849599616
4CKT,default,0.25912702083587646,0.2929922342300415,67.52919590643273,23.216277843509708,30.82,149.72,0.32754075937165006
4CKT,initial,,,66.80911306042884,22.66456984395223,23.73,177.02,0.3234438267414036
4CKT,phenix,,,65.24674951267058,24.812697961453928,20.91,190.85,0.36878272344533053
4CLF,default,0.2006731480360031,0.24296443164348602,28.10741080277503,12.426457519836118,0.65,76.83,0.43508731285784863
4CLF,initial,,,29.592195242814668,15.206503123738434,-1.83,95.32,0.5990783032303387
4CLF,phenix,,,29.38335232903865,14.596887349809199,6.94,91.48,0.46083419381925345
4CSO,default,0.20536160469055176,0.2560703456401825,45.23066493955095,16.177040972441823,0.59,105.8,0.34458433296101904
4CSO,initial,,,49.42468767990789,25.147852118630762,0.3,171.3,0.4594231407133312
4CSO,phenix,,,43.55503598157743,12.46850375233387,19.52,101.88,0.26870177160431713
4D51,default,0.2553413510322571,0.30422571301460266,54.26184349134688,13.003905012946621,27.86,108.7,0.22204816470128333
4D51,initial,,,55.48873212942061,15.349156738273958,24.24,121.26,0.26506898171376225
4D51,phenix,,,49.67635816403311,9.3254715332748,29.5,87.41,0.17771467911708472
4DA2,default,0.24938134849071503,0.2841183841228485,20.60177159209157,7.271918270071656,0.67,57.56,0.3774227765257085
4DA2,initial,,,25.002180020811657,19.397197836418474,-6.49,452.23,0.7507155683132952
4DA2,phenix,,,23.092572840790844,14.716003257924823,6.7,401.43,0.3971721690949906
4DOV,default,0.22249090671539307,0.2551118731498718,31.07785371259697,10.65923024640649,9.74,71.41,0.3371238736486598
4DOV,initial,,,31.74994828223125,10.633554824848662,4.28,73.25,0.35331957272416703
4DOV,phenix,,,33.04784263021796,10.330348130691354,15.26,72.83,0.30243811474482973
4E8U,default,0.2623569071292877,0.2994474470615387,78.75234962406014,20.248894300220996,34.72,153.24,0.2586340107061645
4E8U,initial,,,82.51062781954887,27.515527201241003,18.01,179.25,0.3345094395656159
4E8U,phenix,,,75.90638345864662,17.509991150155486,33.66,135.26,0.2268052599075332
4EOY,default,0.21647867560386658,0.2869893014431,37.2522697368421,11.674196110497922,14.27,148.68,0.2939789661087476
4EOY,initial,,,39.73052631578947,17.14146815894264,5.57,153.04,0.3991237290168816
4EOY,phenix,,,37.993739035087714,8.217400404493779,16.81,84.16,0.2116168809678097
4EPZ,default,0.18804584443569183,0.24060307443141937,29.517938144329896,11.164131667724721,5.85,73.14,0.3534952227899789
4EPZ,initial,,,31.417113402061855,14.693033436650305,2.25,97.29,0.46295414889234154
4EPZ,phenix,,,29.591867798665856,11.280015065191181,11.31,86.98,0.3538892292177883
4EVW,default,0.198383167386055,0.22980165481567383,30.85117955738079,11.556165727646022,3.5,82.26,0.3456029597206701
4EVW,initial,,,32.699215149441024,14.201646957124419,2.49,115.07,0.42636052150974674
4EVW,phenix,,,29.065902349988594,10.425668568193522,12.9,74.38,0.3242876112675657
4EWI,default,0.21721014380455017,0.2800678014755249,66.50626666666666,14.880518209505821,37.22,126.12,0.21407337394095766
4EWI,initial,,,67.33049696969698,16.740177621020756,35.31,127.71,0.24024688088145457
4EWI,phenix,,,59.181612121212126,11.239351024933391,35.75,101.74,0.18311092963489914
4EX5,default,0.2073775678873062,0.21934521198272705,31.813620519159457,11.751629822819584,2.91,81.62,0.35473581471963317
4EX5,initial,,,32.94674907292954,13.830577797499444,1.44,95.97,0.4216503974175655
4EX5,phenix,,,35.1129542645241,11.804822232243376,9.33,87.68,0.3165483602779886
4F0F,default,0.2091422975063324,0.2457849532365799,27.33908794788273,13.82150716839325,0.54,80.29,0.5217521290620089
4F0F,initial,,,30.335146579804558,19.549840170994067,-3.09,142.14,0.7800010226603588
4F0F,phenix,,,29.872194625407165,16.071679844547642,9.41,98.58,0.5092183626741642
4F27,default,0.23509712517261505,0.28568536043167114,50.704204793028325,12.921170567759678,28.8,111.25,0.22952178517656188
4F27,initial,,,51.388583877995636,13.487372997876586,23.71,117.83,0.24434055844206157
4F27,phenix,,,44.30041394335512,8.27976411506117,29.42,94.92,0.17525479104710182
4FC4,default,0.22124221920967102,0.2420341521501541,48.4452292806058,11.171452838335732,20.1,104.94,0.2221408441054424
4FC4,initial,,,49.14073622212873,12.362299719676466,15.94,122.82,0.24738665261479817
4FC4,phenix,,,48.79565523769457,9.973424943988121,22.91,105.61,0.19767563615075098
4FE9,default,0.21801143884658813,0.2395062893629074,19.091373063796276,8.222962002862403,0.68,71.82,0.4948585951029843
4FE9,initial,,,21.68498556051457,11.66173132207437,-4.02,81.26,0.9782900666217503
4FIX,default,0.21029965579509735,0.24268501996994019,55.39007398155265,18.359118177564678,12.13,139.77,0.31422445140943445
4FIX,initial,,,56.16393927747887,19.479089699957036,8.68,138.64,0.33882252075109454
4FIX,phenix,,,53.62088777863182,15.240255912179704,23.97,124.91,0.2707795620333717
4FUV,default,0.22238682210445404,0.297416627407074,36.78960731576117,12.541961680868708,18.96,89.77,0.310021119959866
4FUV,initial,,,38.58847767616998,16.0873745462456,9.79,123.79,0.397138120496028
4FUV,phenix,,,62.22054330285099,12.725565736723407,31.56,131.22,0.1943468388102857
4FYU,default,0.19478026032447815,0.22630681097507477,20.160084993359895,7.805734245474286,0.59,56.37,0.4450344797719155
4FYU,initial,,,22.18692164674635,10.48890987619491,-6.44,60.66,0.823736301375287
4FYU,phenix,,,20.22965737051793,8.284615692561827,5.43,53.16,0.4012335272234387
4G3H,default,0.20284655690193176,0.24701347947120667,33.6627972027972,15.650523066656776,0.26,100.84,0.4271311477560525
4G3H,initial,,,36.38456078168407,21.58662283689962,-0.35,161.67,0.5424794663096382
4G3H,phenix,,,32.905480410000955,14.485009334072116,13.16,117.15,0.3788042954792527
4GAG,default,0.19038131833076477,0.21919018030166626,23.506233421750665,8.294143575024911,0.98,65.14,0.3293582403712029
4GAG,initial,,,24.81698673740053,9.561206054260397,0.6,74.56,0.40159556434368104
4GAG,phenix,,,26.920862068965516,8.498283716543218,13.34,81.88,0.28027015804127386
4GKN,default,0.2163008451461792,0.26994502544403076,48.35806135160386,15.216635044817675,16.95,115.97,0.3093315733720259
4GKN,initial,,,49.307014948614146,16.853090529576313,11.64,128.75,0.3445657106101833
4GKN,phenix,,,46.65184677670508,13.457172029248722,20.82,104.47,0.27738612366234955
4GMV,default,0.2442653924226761,0.3199850618839264,49.36238672050247,19.113436134602615,20.72,134.92,0.3301372317590641
4GMV,initial,,,50.18467249887842,21.225454064939672,14.73,164.5,0.3623273425646025
4GMV,phenix,,,47.33510767160161,18.385155364434905,19.33,147.48,0.3176647797017106
4H9D,default,0.2395184487104416,0.31081393361091614,75.46344320712694,27.69336036851924,32.82,655.08,0.32055651639726007
4H9D,initial,,,78.92713140311804,32.02753148562829,21.84,216.89,0.39591964303240396
4H9D,phenix,,,67.31131848552339,21.017409181075543,29.59,151.72,0.30723788558752946
4HIA,default,0.18949872255325317,0.2373909056186676,20.519196825396826,10.029885249434079,0.61,77.16,0.44736315094844875
4HIA,initial,,,22.648507936507936,13.773882520136015,-3.68,113.13,0.6878777952695736
4HIA,phenix,,,21.669993650793653,10.359107135022802,8.11,81.92,0.41454009076066
4HJW,default,0.19965898990631104,0.22633464634418488,49.17428810160428,15.009410654829919,19.27,119.85,0.2849561549610364
4HJW,initial,,,49.61931483957219,15.672319122745995,14.22,134.75,0.3026341618505135
4HJW,phenix,,,45.568458110516936,15.032100272367552,18.52,130.32,0.30406440151419695
4HKA,default,0.2432710975408554,0.27661243081092834,73.05492857142856,19.23701381288361,35.26,150.29,0.2503024645199046
4HKA,initial,,,72.67549659863947,18.037110885813483,33.37,137.87,0.24151079389361851
4HKA,phenix,,,72.54166666666667,15.630475023719534,34.45,137.1,0.20715644104192846
4HUJ,default,0.2099429965019226,0.24500156939029694,17.00729806778587,7.095847055814076,0.58,53.29,0.43513663721737517
4HUJ,initial,,,18.34485904339563,8.034075742241873,-1.29,47.02,0.7681966599872689
4HUJ,phenix,,,18.63998416217928,8.298890761299276,7.29,58.43,0.39191322387148814
4ICH,default,0.21551087498664856,0.2998489737510681,37.291545077105575,14.194324601915783,14.41,102.69,0.3445755341837629
4ICH,initial,,,38.50685053380783,16.239999683651195,7.73,112.68,0.3889624250525252
4ICH,phenix,,,31.804964412811387,11.18842519976296,12.3,84.03,0.3228600601855071
4IDI,default,0.24850820004940033,0.287543386220932,27.50585680190931,9.043300755909494,4.89,67.46,0.31454105697363177
4IDI,initial,,,30.272300715990454,14.758441288468727,1.06,109.43,0.459653481864369
4IDI,phenix,,,28.077202863961812,10.210459432270165,10.26,96.7,0.33070503286725744
4J2N,default,0.23675955832004547,0.3143637180328369,55.33757496740548,15.341084084014476,29.5,146.48,0.23949571055885407
4J2N,initial,,,54.70156453715775,12.639276349349707,26.77,114.82,0.21515393083648623
4J2N,phenix,,,54.09655801825293,13.195936805325546,29.55,118.49,0.21728090636290584
4JFQ,default,0.24738767743110657,0.2833380401134491,16.363252979043967,6.39328606457045,1.08,45.01,0.45360547664737183
4JFQ,initial,,,19.205684152855774,10.137480879086624,-10.14,65.35,1.1203566534228673
4JFQ,phenix,,,19.326603205040403,9.509510797695617,2.24,62.35,0.4751843468296925
4JGX,default,0.20639215409755707,0.25344839692115784,41.621262376237624,13.691374965864867,18.44,90.3,0.31483739231708385
4JGX,initial,,,41.54972772277228,13.944466657832765,13.27,107.76,0.3302811044119209
4JGX,phenix,,,39.7565495049505,11.470100585893725,19.57,81.44,0.2761331946871793
4JHN,default,0.19967783987522125,0.2257481962442398,20.60975087194818,9.626465424877782,0.24,285.8,0.41310962955683217
4JHN,initial,,,21.74175718319216,11.349669395375438,-4.43,410.79,0.5339600658579333
4JHN,phenix,,,22.340716658362396,10.435167573240859,8.72,362.64,0.37051382737038885
4JLX,default,0.2162957489490509,0.26291921734809875,51.677311968606936,22.158782802740163,18.72,113.61,0.41856492004470086
4JLX,initial,,,52.02738718116416,23.48283818625307,12.5,126.23,0.449107750408918
4JLX,phenix,,,52.874885546108565,22.176447628830267,21.04,121.22,0.3992368979529834
4JMQ,default,,,,,,,
4JMQ,initial,,,38.25591636625811,17.881817129224913,6.78,158.31,0.43206665082238754
4JMQ,phenix,,,25.593613554434032,11.951135883994919,6.9,100.44,0.425705225035702
4JPR,default,0.2319875955581665,0.2720281779766083,37.7336524822695,13.30685889876239,5.13,76.55,0.36764798262231974
4JPR,initial,,,38.13414893617021,15.045091309215797,-1.35,105.52,0.6235585477444586
4JPR,phenix,,,51.50622340425532,10.575323851642171,27.0,88.72,0.209902506134553
4JX2,default,0.18561013042926788,0.20772893726825714,48.17895125553915,15.487897869200392,17.66,140.74,0.2787602168163606
4JX2,initial,,,49.47996307237814,18.17419630487221,12.65,160.84,0.32222490743294285
4JX2,phenix,,,45.87012259970458,11.989557450462394,22.55,151.84,0.23108448682786514
4K36,default,0.20649157464504242,0.22422954440116882,34.55703371117327,9.698022339255331,12.43,76.26,0.2660509080682966
4K36,initial,,,35.22281613425585,10.098711368189782,4.08,76.6,0.2902573456958308
4K36,phenix,,,32.899378772265564,9.236108649490511,17.05,74.32,0.26470189070397077
4KH9,default,0.2219284474849701,0.26563578844070435,46.017809774559815,15.985823657136168,18.98,114.08,0.32612608463511444
4KH9,initial,,,46.955724864242235,18.209627401072577,14.38,143.71,0.360282656723999
4KH9,phenix,,,42.618026987000164,14.060008065314353,15.79,116.62,0.3076582605932023
4KVU,default,0.22235244512557983,0.2354484349489212,22.16780689655172,7.907154299830738,10.65,58.07,0.31879222607472607
4KVU,initial,,,24.813186206896553,12.641069768123597,1.75,90.7,0.504184367554113
4KVU,phenix,,,21.154537931034483,7.912679878237069,10.74,52.82,0.3446192177935068
4KYQ,default,0.19327859580516815,0.26443085074424744,18.238679045092837,6.974595523133336,1.72,51.04,0.3712739212207802
4KYQ,initial,,,20.8164350132626,10.88638940087214,-4.4,71.68,0.7599364507586046
4KYQ,phenix,,,20.289183023872678,8.368568633709849,8.23,65.82,0.3696780147797595
4L7Z,default,0.21096135675907135,0.23133543133735657,19.995610518247748,9.064491663039606,0.23,57.11,0.5832151503154291
4L7Z,initial,,,21.71841813572313,11.502149198839227,-10.42,88.17,0.9222622058645517
4L7Z,phenix,,,39.3315488473557,10.005833142221736,18.48,93.03,0.23852398983206052
4L92,default,0.19493649899959564,0.23529288172721863,47.969100445466296,17.96375431729461,19.3,160.06,0.345423556116253
4L92,initial,,,49.05554821094985,20.065712496055568,13.12,165.18,0.38418727989304036
4L92,phenix,,,46.42414139962638,16.912119740434537,21.28,128.43,0.3341926834485847
4L9U,default,0.2728242576122284,0.3111501634120941,31.338225255972695,12.745849355913466,5.22,63.4,0.4117498666449093
4L9U,initial,,,34.400978384527875,20.30296152281244,-4.6,107.88,0.7248772567162125
4L9U,phenix,,,31.33788395904437,17.33799511119226,9.5,97.83,0.5292503907842313
4LD7,default,0.2779565155506134,0.30601581931114197,62.65551399579412,20.94331356644579,17.76,153.01,0.3353887773279155
4LD7,initial,,,62.940239694562976,21.42718549938749,12.54,160.54,0.34356305498791495
4LZ2,default,0.2061575949192047,0.2620619535446167,38.37742768595041,13.731578392136818,19.59,85.13,0.3332126966775687
4LZ2,initial,,,39.953161157024795,18.00406314698087,9.09,126.93,0.40964425026678936
4LZ2,phenix,,,36.05073347107438,11.051772443916082,18.11,72.85,0.2900403642987116
4MAA,default,0.17648214101791382,0.2205142080783844,26.204857605177995,7.738759991723298,0.3,66.74,0.2745827783548275
4MAA,initial,,,27.199559870550168,8.679049095629331,-0.36,76.5,0.3710881506317192
4MAA,phenix,,,25.379006472491913,8.156967463698848,12.39,79.37,0.2804369416455175
4ME9,default,0.21331484615802765,0.2590675950050354,53.67465663832571,18.33163530635112,18.97,120.59,0.34250022337423336
4ME9,initial,,,55.60181491170699,22.276315683422204,13.47,147.39,0.40722566584812386
4ME9,phenix,,,44.988080444735125,16.492355618974635,13.35,111.85,0.36128053680159905
4MG5,default,0.19827523827552795,0.2352871596813202,43.247415098949425,13.92798864127322,16.51,102.41,0.3113871821879435
4MG5,initial,,,44.0403005130711,15.16635301416908,9.44,98.77,0.34559558420829767
4MG6,default,0.18331646919250488,0.23143652081489563,26.026627056672762,10.003453784457088,0.53,65.88,0.40211171713321947
4MG6,initial,,,27.34791819012797,11.86967787919411,-1.56,82.11,0.576936421865831
4MG6,phenix,,,27.541117458866545,12.787459075435882,2.32,83.8,0.45056797007272814
4MJG,default,0.230045884847641,0.28117474913597107,79.61449307075128,19.46203952786076,44.42,143.54,0.23245006166194404
4MJG,initial,,,80.90711159737417,22.4439856439134,34.22,163.19,0.26402271121306004
4MJG,phenix,,,70.72362144420131,16.89533003314542,33.78,147.14,0.22740820288982616
4N39,default,0.203872412443161,0.24042633175849915,25.516115970197603,9.185851254792919,1.23,66.97,0.3368368567961181
4N39,initial,,,26.685205701328155,10.693314714054718,0.65,86.08,0.4071924727743779
4N39,phenix,,,23.698218334953026,9.39531897591375,8.87,76.95,0.348604215207689
4N5X,default,0.19362448155879974,0.2641896605491638,21.455007194244605,7.894753131943818,3.19,63.28,0.32130451022701667
4N5X,initial,,,23.110892086330935,10.493936025386347,0.52,82.1,0.47114023291909707
4N5X,phenix,,,25.613223021582737,9.964367753151503,8.37,81.14,0.33937349277979134
4NPJ,default,0.2568992078304291,0.2982746362686157,67.85047946633313,17.707539667589725,32.3,127.92,0.25581289411367375
4NPJ,initial,,,71.13874713362517,24.328785387913886,19.23,165.06,0.3362316874704468
4NPJ,phenix,,,52.898194705023975,12.964162583032047,26.35,110.29,0.23432553630597072
4NUF,default,0.21784904599189758,0.2632831633090973,33.09802581793902,14.042007851685224,0.32,112.84,0.3677135775892969
4NUF,initial,,,33.74208991764968,15.077989313402195,-1.94,121.95,0.4362019825669489
4NW9,default,0.20961689949035645,0.24899473786354065,40.34398275862069,11.37871373504363,20.59,82.44,0.2632691664496966
4NW9,initial,,,41.58478735632184,14.110845894252208,8.11,101.93,0.3271455108071338
4NW9,phenix,,,34.88438505747126,7.998134963709212,18.97,63.06,0.22526412444108426
4NWZ,default,0.2509283423423767,0.28779152035713196,77.71357796691825,22.882999602013612,29.97,162.55,0.2933508430587804
4NWZ,initial,,,79.3514019592099,26.427608603368505,21.34,225.21,0.3254733887655041
4NWZ,phenix,,,76.41165810181468,21.74079089959966,30.35,176.1,0.28018692372936016
4O62,default,0.2476961314678192,0.2699190080165863,36.5551754907793,16.426902275413667,17.17,391.42,0.3153833017303205
4O62,initial,,,37.111088637715646,13.791473115684568,8.19,105.44,0.3557351004562795
