engine,box_position,code,runtime_min
phenix,2,3I38,11.073667
phenix,2,3IC8,9.050333
phenix,2,3IHU,5.183167
phenix,2,3IUG,5.9155
phenix,2,3IVB,2.140167
phenix,2,3JST,2.582
phenix,2,3JWH,3.108167
phenix,2,3KFW,1.5185
phenix,2,3KGR,3.677333
phenix,2,3KKD,6.425667
phenix,2,3KKE,5.044833
phenix,2,3KOL,2.928667
phenix,2,3KXR,3.897333
phenix,2,3KZP,3.611
phenix,2,3L1W,20.1185
phenix,2,3L2H,4.877833
phenix,2,3L6F,3.270167
phenix,2,3LLI,2.229833
phenix,2,3LOC,7.140667
phenix,2,3LS0,2.039667
phenix,2,3LW3,4.149667
phenix,2,3M1T,2.927167
phenix,2,3M91,1.595167
phenix,2,3MB2,6.404667
phenix,2,3MKR,8.727333
phenix,2,3ML3,3.1375
phenix,2,3MML,17.0435
phenix,2,3MQ2,5.254
phenix,2,3MV2,13.948667
phenix,2,3MYU,4.309333
phenix,2,3N39,3.882167
phenix,2,3N55,2.625833
phenix,2,3N5L,10.079667
phenix,2,3N74,4.292667
phenix,2,3N9U,8.886167
phenix,2,3NJE,2.245
phenix,2,3NO8,3.624
phenix,2,3OAP,3.838333
phenix,2,3OC7,6.8325
phenix,2,3OEC,12.4715
phenix,2,3OFJ,2.169
phenix,2,3OOQ,36.020333
phenix,2,3P86,2.648333
phenix,2,3PFY,2.8225
phenix,2,3PPU,6.061
phenix,2,3PZ8,3.835167
phenix,2,3QC1,2.751667
phenix,2,3QKL,4.185833
phenix,2,3QLA,6.644833
phenix,2,3QNM,3.724
phenix,2,3QTA,5.2455
phenix,2,3QVJ,6.749
phenix,2,3R0Q,10.873333
phenix,2,3R6B,1.582667
phenix,2,3RAZ,2.214
phenix,2,3RLE,3.913833
phenix,2,3RQ4,3.618
phenix,2,3RST,9.003333
phenix,2,3SF5,7.511333
phenix,2,3SHW,3.727333
phenix,2,3SOL,2.811
phenix,2,3SUZ,3.303667
phenix,2,3T0Q,1.862
phenix,2,3T9O,3.156333
phenix,2,3TCO,1.987667
phenix,2,3THF,3.423
phenix,2,3TIX,5.3225
phenix,2,3TSZ,1.914
phenix,2,3TU7,2.901
phenix,2,3TVA,7.864833
phenix,2,3U1D,5.294333
phenix,2,3U2A,1.029167
phenix,2,3U66,3.799833
phenix,2,3U9L,2.4995
phenix,2,3UN9,7.846333
phenix,2,3UNG,6.838667
phenix,2,3UTN,5.065667
phenix,2,3UVO,3.212167
phenix,2,3V70,5.355167
phenix,2,3VD8,1.947833
phenix,2,3VEP,1.845667
phenix,2,3VFO,3.042
phenix,2,3VFP,5.510667
phenix,2,3VHL,5.202
phenix,2,3VPB,7.3755
phenix,2,3VRJ,2.984833
phenix,2,3VSM,12.589
phenix,2,3VST,34.937667
phenix,2,3VUQ,4.1845
phenix,2,3VYN,6.137667
phenix,2,3W0L,14.805833
phenix,2,3W3T,6.881833
phenix,2,3W3W,11.145667
phenix,2,3W56,2.233833
phenix,2,3W8W,4.798
phenix,2,3WNV,7.981
phenix,2,3WTQ,3.119667
phenix,2,3WW1,6.204
phenix,2,3X0X,30.1285
phenix,2,3ZH9,4.856667
phenix,2,3ZIE,5.538833
phenix,2,4AK1,13.1635
phenix,2,4ALY,4.3965
phenix,2,4AOM,2.202167
phenix,2,4AUP,1.7975
phenix,2,4B18,2.2565
phenix,2,4BU1,4.632833
phenix,2,4BVE,4.055833
phenix,2,4BX9,13.975667
phenix,2,4C1S,8.092
phenix,2,4C6R,6.3235
phenix,2,4CE5,14.276
phenix,2,4CGB,1.483
phenix,2,4CH9,6.798333
phenix,2,4CKT,2.586167
phenix,2,4CLF,7.445
phenix,2,4CSO,6.979
phenix,2,4D51,4.518833
phenix,2,4DA2,5.974
phenix,2,4DOV,2.130167
phenix,2,4EOY,3.825667
phenix,2,4EWI,2.676833
phenix,2,4EX5,9.8595
phenix,2,4F0F,4.418167
phenix,2,4F27,6.206167
phenix,2,4FC4,13.111833
phenix,2,4FE9,3.552667
phenix,2,4FIX,12.279833
phenix,2,4FYU,7.614
phenix,2,4G3H,12.332333
phenix,2,4GMV,5.441
phenix,2,4H9D,1.891167
phenix,2,4HIA,2.388167
phenix,2,4HJW,5.925
phenix,2,4HKA,2.832333
phenix,2,4HUJ,5.465
phenix,2,4ICH,4.750667
phenix,2,4IDI,5.156
phenix,2,4JGX,3.113
phenix,2,4JHN,16.282167
phenix,2,4JX2,6.709167
phenix,2,4K36,14.0105
phenix,2,4KH9,4.158167
phenix,2,4KYQ,3.263333
phenix,2,4L7Z,17.648833
phenix,2,4L9U,1.170167
phenix,2,4LD7,22.1885
phenix,2,4LZ2,2.798833
phenix,2,4MAA,3.856167
phenix,2,4ME9,4.004167
phenix,2,4MG5,6.0315
phenix,2,4MG6,5.591
phenix,2,4MJG,1.985667
phenix,2,4N39,6.0225
phenix,2,4N5X,1.213667
phenix,2,4NPJ,3.322167
phenix,2,4NUF,2.002667
phenix,2,4NWZ,6.896167
phenix,2,4O62,2.713333
phenix,2,4O92,1.255667
phenix,2,4OC8,5.536833
phenix,2,4OF8,9.967167
phenix,2,4OFF,1.9575
phenix,2,4OX3,3.661667
phenix,2,4PDE,3.306
phenix,2,4PFS,5.3095
phenix,2,4PQZ,2.124167
phenix,2,4PRA,6.053833
phenix,2,4PSI,6.268
phenix,2,4PV4,11.418167
phenix,2,4Q13,4.913333
phenix,2,4Q63,2.2695
phenix,2,4QH8,5.8815
phenix,2,4QKO,5.658167
phenix,2,4QN8,3.085
phenix,2,4QQR,2.479333
phenix,2,4QTP,3.4035
phenix,2,4QXA,2.053167
phenix,2,4R10,4.012
phenix,2,4RHO,2.530667
phenix,2,4RK2,5.844167
phenix,2,4RO5,2.6175
phenix,2,4RQM,1.596333
phenix,2,4TWL,3.0395
phenix,2,4U7A,9.862
phenix,2,4UCI,14.226833
phenix,2,4UDA,3.428333
phenix,2,4UDP,9.584833
phenix,2,4UWX,8.2055
phenix,2,4UYI,4.199833
phenix,2,4V15,11.657
phenix,2,4W2R,15.367167
phenix,2,4WAL,2.123167
phenix,2,4WIP,2.761167
phenix,2,4WWM,2.367833
phenix,2,4X3E,3.8215
phenix,2,4XLG,7.1845
phenix,2,4ZSF,6.166333
phenix,2,4ZV9,7.587667
phenix,2,5A0T,7.390833
phenix,2,5AA5,22.493167
phenix,2,5AD0,3.348167
phenix,2,5B5I,2.020167
phenix,2,5B5Q,6.488833
phenix,2,5BOV,15.841
phenix,2,5BV6,2.167167
phenix,2,5C5V,9.233
phenix,2,5C7F,8.048833
phenix,2,5C8H,2.124833
phenix,2,5CVR,2.998833
phenix,2,5D5H,6.272333
phenix,2,5DAY,4.343
phenix,2,5DBE,3.913
phenix,2,5DRM,3.112333
phenix,2,5000000000000000.0,4.741
phenix,2,5EBB,12.373667
phenix,2,5EG2,7.131667
phenix,2,5EGE,14.7385
phenix,2,5ETA,5.783667
phenix,2,5G09,19.731167
phenix,2,5G23,8.089167
phenix,2,5G4I,15.0015
phenix,2,5GHR,4.953333
phenix,2,5GJM,3.21
phenix,2,5GKV,2.419667
phenix,2,5GOX,1.981167
phenix,2,5GZI,3.477167
phenix,2,5H5Y,3.212833
phenix,2,5HRJ,0.981167
phenix,2,5I2H,5.437333
phenix,2,5I47,2.518
phenix,2,5I9E,6.939167
phenix,2,5IAW,2.143333
phenix,2,5IQM,2.230667
phenix,2,5IY4,3.426167
phenix,2,5IYX,3.713
phenix,2,5J0A,2.705833
phenix,2,5J4A,4.928
phenix,2,5J9K,4.232833
phenix,2,5JD9,6.575667
phenix,2,5JHO,5.490167
phenix,2,5JI5,2.3735
phenix,2,5JTA,8.135167
phenix,2,5K2X,9.88
phenix,2,5K6S,3.5465
phenix,2,5LTD,4.895167
phenix,2,5LU2,2.345667
phenix,2,5LW0,3.119667
phenix,2,5ME9,4.970167
phenix,2,5MLK,5.510333
phenix,2,5MLZ,3.2365
phenix,2,5MXY,1.099333
phenix,2,5N6H,7.896167
phenix,2,5N8R,16.019167
phenix,2,5NTB,3.657
phenix,2,5O6B,12.571667
phenix,2,5OF1,4.782
phenix,2,5OF9,14.566333
phenix,2,5OMB,5.788333
phenix,2,5OU8,2.154333
phenix,2,5Q1D,4.105667
phenix,2,5Q1H,5.153
phenix,2,5SVE,2.769167
phenix,2,5T0K,4.527833
phenix,2,5T0M,3.968167
phenix,2,5T1G,2.385833
phenix,2,5TDY,3.0275
phenix,2,5TJA,4.361167
phenix,2,5TLD,4.55
phenix,2,5TM9,2.832333
phenix,2,5TTA,5.222
phenix,2,5TV7,2.074167
phenix,2,5U6K,7.633667
phenix,2,5UQP,4.030833
phenix,2,5UV4,5.420333
phenix,2,5UX5,25.550167
phenix,2,5UXG,6.763667
phenix,2,5UZU,6.522
phenix,2,5V8W,6.977833
phenix,2,5VIA,2.9035
phenix,2,5VLB,11.299667
phenix,2,5VQG,1.227
phenix,2,5WB4,7.087333
phenix,2,5WJQ,3.494333
phenix,2,5WRR,12.005333
phenix,2,5WWW,1.925833
phenix,2,5X6S,8.082667
phenix,2,5XG9,7.357333
phenix,2,5XHW,2.434333
phenix,2,5XMZ,2.058667
phenix,2,5XRW,2.7615
phenix,2,5XUK,1.093333
phenix,2,5XUQ,1.321
phenix,2,5XVW,6.250167
phenix,2,5Y9I,3.929333
phenix,2,5YAY,4.803333
phenix,2,5Z6D,5.286
phenix,2,5Z6V,2.264
phenix,2,5Z8L,3.336167
phenix,2,5ZOO,7.2545
phenix,2,6A0E,6.473333
phenix,2,6A93,2.585667
phenix,2,6AF3,3.371667
phenix,2,6AGI,7.645
phenix,2,6B8Q,6.998333
phenix,2,6CGO,9.076333
phenix,2,6COK,3.147
phenix,2,6CQL,6.520833
phenix,2,6CW5,4.728
phenix,2,6D2V,7.855
phenix,2,6D97,18.004667
phenix,2,6DDT,8.7775
phenix,2,6DF3,3.944167
phenix,2,6E0M,3.632333
phenix,2,6EC7,7.3985
phenix,2,6EUS,19.069833
phenix,2,6EWJ,16.422
phenix,2,6EYS,15.387333
phenix,2,6F1S,2.024
phenix,2,6FJU,2.893333
phenix,2,6FOK,11.298167
phenix,2,6FX6,1.5405
phenix,2,6GBS,4.133167
phenix,2,6GP7,1.117833
phenix,2,6GXS,16.396167
phenix,2,6HFG,2.478667
phenix,2,6I1R,3.190167
phenix,2,6I50,2.8865
phenix,2,6IIW,3.586333
phenix,2,6IQJ,3.486333
phenix,2,6IR8,1.001167
phenix,2,6J17,1.677833
phenix,2,6J72,2.906667
phenix,2,6J7Y,2.349833
phenix,2,6JC4,7.511333
phenix,2,6JJW,3.067667
phenix,2,6JZA,1.308333
phenix,2,6K6R,2.821667
phenix,2,6L8E,5.759333
phenix,2,6L9F,2.892167
phenix,2,6LKG,5.606833
phenix,2,6M20,8.161667
phenix,2,6N5U,4.412833
phenix,2,6O6N,3.911167
phenix,2,6OHI,4.946167
phenix,2,6PEU,16.7685
phenix,2,6PJQ,2.293167
phenix,2,6PNP,4.6155
phenix,2,6PUP,2.618167
phenix,2,6R0L,1.856167
phenix,2,6R6T,6.631667
phenix,2,6RFT,9.9005
phenix,2,6RPT,3.211333
phenix,2,6RR0,9.298667
phenix,2,6RSN,1.9375
phenix,2,6S2P,3.025167
phenix,2,6SRB,7.596667
phenix,2,6SXW,1.279167
phenix,2,6T80,7.377167
phenix,2,6TCT,7.223667
phenix,2,6TT5,5.343333
phenix,2,6TWJ,8.546
phenix,2,6U2D,3.6735
phenix,2,6U75,5.128
phenix,2,6UB7,2.024167
phenix,2,6V7M,1.190667
phenix,2,6VD8,1.0705
phenix,2,6VHI,0.908167
phenix,2,6VPT,2.09
phenix,2,6VS7,4.844333
phenix,2,6W9K,6.107167
phenix,2,6WT6,3.860833
phenix,2,6XZ6,4.469167
phenix,2,6YFV,7.670667
phenix,2,6Z1S,5.27
phenix,2,6Z3U,7.497
phenix,2,6ZH1,3.319833
phenix,2,6ZUW,3.3985
phenix,2,7AUI,3.039167
phenix,2,7BV5,5.177333
phenix,2,7BW1,3.0985
phenix,2,7C7E,3.005
phenix,2,7CFD,14.391333
phenix,2,7CWW,4.268
phenix,2,7D86,2.721667
phenix,2,7DUF,1.882667
phenix,2,7E2E,4.4175
phenix,2,7EWF,3.422833
phenix,2,7F9K,1.513667
phenix,2,7F9M,2.649333
phenix,2,7FHR,3.221167
phenix,2,7JI4,0.900333
phenix,2,7JN9,0.6635
phenix,2,7K3J,4.0245
phenix,2,7KQ0,6.826833
phenix,2,7LF4,7.3265
