program,box_position,code,runtime_min
torchref,2,3GM5,3.0815
torchref,2,3GMV,3.045667
torchref,2,3GQU,2.953717
torchref,2,3GR5,3.543083
torchref,2,3GXQ,2.749867
torchref,2,3H1T,3.737783
torchref,2,3H6E,2.798533
torchref,2,3H6R,5.520517
torchref,2,3H7O,6.54825
torchref,2,3HBC,6.24015
torchref,2,3HHC,6.762833
torchref,2,3HL0,8.08175
torchref,2,3HST,7.3155
torchref,2,3HTK,6.65895
torchref,2,3HTV,5.739167
torchref,2,3I38,12.425417
torchref,2,3IC8,6.12835
torchref,2,3IHU,6.547083
torchref,2,3IUG,2.86785
torchref,2,3IVB,5.8196
torchref,2,3JST,5.5368
torchref,2,3JWH,5.741433
torchref,2,3KFW,5.45865
torchref,2,3KGR,5.941117
torchref,2,3KKD,7.104633
torchref,2,3KKE,8.94575
torchref,2,3KOL,4.05945
torchref,2,3KXR,5.422783
torchref,2,3KZP,5.740767
torchref,2,3L2H,6.886
torchref,2,3L6F,6.57965
torchref,2,3LLI,6.677317
torchref,2,3LOC,7.19885
torchref,2,3LS0,5.590817
torchref,2,3LW3,6.349533
torchref,2,3M1T,6.358283
torchref,2,3M91,6.267933
torchref,2,3MB2,7.165417
torchref,2,3MKR,5.843933
torchref,2,3ML3,6.131017
torchref,2,3MML,9.617683
torchref,2,3MQ2,6.63765
torchref,2,3MV2,9.191233
torchref,2,3MYU,8.0382
torchref,2,3N39,7.38665
torchref,2,3N55,6.3455
torchref,2,3N5L,8.011417
torchref,2,3N74,7.558533
torchref,2,3N9U,7.63315
torchref,2,3NJE,6.873217
torchref,2,3NO8,6.322717
torchref,2,3OAP,6.32185
torchref,2,3OC7,7.364417
torchref,2,3OEC,8.671467
torchref,2,3OFJ,3.493133
torchref,2,3OOQ,14.76435
torchref,2,3P86,7.4415
torchref,2,3PFY,7.2384
torchref,2,3PPU,7.8694
torchref,2,3PZ8,7.9483
torchref,2,3QC1,6.73475
torchref,2,3QKL,2.316333
torchref,2,3QLA,8.042983
torchref,2,3QNM,7.2368
torchref,2,3QTA,6.09535
torchref,2,3QVJ,7.6095
torchref,2,3R0Q,5.096933
torchref,2,3R6B,6.79865
torchref,2,3RAZ,6.95335
torchref,2,3RLE,7.32605
torchref,2,3RQ4,2.094167
torchref,2,3RST,10.957733
torchref,2,3SF5,8.497333
torchref,2,3SHW,4.163717
torchref,2,3SOL,6.048567
torchref,2,3SUZ,2.060833
torchref,2,3T0Q,6.515417
torchref,2,3T9O,4.364
torchref,2,3TCO,7.109967
torchref,2,3THF,7.129117
torchref,2,3TIX,8.1672
torchref,2,3TSZ,6.708067
torchref,2,3TU7,2.95175
torchref,2,3TVA,4.396533
torchref,2,3U1D,4.23185
torchref,2,3U2A,2.8818
torchref,2,3U66,3.311067
torchref,2,3U9L,3.712667
torchref,2,3UN9,5.448467
torchref,2,3UNG,4.54635
torchref,2,3UTN,4.262617
torchref,2,3UVO,3.689233
torchref,2,3V70,4.185267
torchref,2,3VD8,3.285017
torchref,2,3VEP,2.872583
torchref,2,3VFO,5.710383
torchref,2,3VFP,4.166667
torchref,2,3VHL,3.9763
torchref,2,3VPB,7.248917
torchref,2,3VRJ,4.550567
torchref,2,3VSM,6.885267
torchref,2,3VST,11.75705
torchref,2,3VUQ,5.334383
torchref,2,3VYN,4.4218
torchref,2,3W0L,6.476083
torchref,2,3W3T,4.83845
torchref,2,3W3W,5.888717
torchref,2,3W56,3.4961
torchref,2,3W8W,6.542267
torchref,2,3WNV,5.1834
torchref,2,3WTQ,3.657367
torchref,2,3WW1,4.769733
torchref,2,3X0X,14.688333
torchref,2,3ZH9,3.153
torchref,2,3ZIE,3.238283
torchref,2,4AK1,4.9631
torchref,2,4ALY,2.708067
torchref,2,4AOM,2.185017
torchref,2,4AUP,2.492917
torchref,2,4B18,5.484267
torchref,2,4BU1,3.732517
torchref,2,4BVE,2.7605
torchref,2,4BX9,9.014367
torchref,2,4C1S,5.645917
torchref,2,4C6R,2.944683
torchref,2,4CE5,4.889117
torchref,2,4CGB,6.538483
torchref,2,4CH9,3.138967
torchref,2,4CKT,3.133733
torchref,2,4CLF,4.548317
torchref,2,4CSO,4.769683
torchref,2,4D51,2.576717
torchref,2,4DA2,4.603267
torchref,2,4DOV,4.432067
torchref,2,4EOY,3.46775
torchref,2,4EWI,4.38835
torchref,2,4EX5,3.660083
torchref,2,4F0F,4.05495
torchref,2,4F27,2.46175
torchref,2,4FC4,10.399517
torchref,2,4FE9,2.963017
torchref,2,4FIX,8.81055
torchref,2,4FYU,4.2473
torchref,2,4G3H,7.082533
torchref,2,4GMV,2.631083
torchref,2,4H9D,2.337283
torchref,2,4HIA,2.4727
torchref,2,4HJW,8.5122
torchref,2,4HKA,4.62105
torchref,2,4HUJ,2.5788
torchref,2,4ICH,2.83375
torchref,2,4IDI,2.313933
torchref,2,4JGX,6.72025
torchref,2,4JHN,10.527967
torchref,2,4JX2,6.920033
torchref,2,4K36,5.1437
torchref,2,4KYQ,2.198533
torchref,2,4L7Z,8.177483
torchref,2,4L9U,5.784483
torchref,2,4LD7,19.642817
torchref,2,4LZ2,3.39035
torchref,2,4MAA,2.534433
torchref,2,4ME9,5.286933
torchref,2,4MG5,8.056283
torchref,2,4MG6,3.570883
torchref,2,4MJG,6.036233
torchref,2,4N39,9.62185
torchref,2,4N5X,2.666233
torchref,2,4NPJ,3.279717
torchref,2,4NUF,5.5199
torchref,2,4NWZ,7.275767
torchref,2,4O62,2.953533
torchref,2,4O92,1.161367
torchref,2,4OC8,8.792067
torchref,2,4OF8,6.906267
torchref,2,4OFF,1.327283
torchref,2,4OX3,7.074667
torchref,2,4PDE,2.7255
torchref,2,4PFS,5.432533
torchref,2,4PQZ,1.578517
torchref,2,4PRA,6.170167
torchref,2,4PSI,1.830667
torchref,2,4PV4,5.193933
torchref,2,4Q13,4.437817
torchref,2,4Q63,1.3324
torchref,2,4QKO,7.623417
torchref,2,4QN8,7.07785
torchref,2,4QQR,4.535983
torchref,2,4QTP,6.284683
torchref,2,4QXA,6.711067
torchref,2,4R10,4.238367
torchref,2,4RHO,6.998767
torchref,2,4RK2,6.037883
torchref,2,4RO5,3.525117
torchref,2,4RQM,6.737517
torchref,2,4TWL,6.5427
torchref,2,4U7A,4.195183
torchref,2,4UCI,7.569183
torchref,2,4UDA,5.400283
torchref,2,4UDP,4.592917
torchref,2,4UWX,8.36045
torchref,2,4UYI,6.386833
torchref,2,4V15,5.787517
torchref,2,4W2R,10.819817
torchref,2,4WAL,5.515433
torchref,2,4WIP,2.5238
torchref,2,4WWM,1.36835
torchref,2,4X3E,6.8682
torchref,2,4XLG,7.922533
torchref,2,4ZSF,5.652467
torchref,2,4ZV9,6.108217
torchref,2,5A0T,5.91175
torchref,2,5AA5,13.5659
torchref,2,5AD0,1.2829
torchref,2,5B5I,3.777
torchref,2,5B5Q,2.18535
torchref,2,5BV6,1.262433
torchref,2,5C5V,7.8418
torchref,2,5C7F,2.35045
torchref,2,5C8H,2.463767
torchref,2,5CVR,5.930717
torchref,2,5D5H,5.53965
torchref,2,5DAY,1.794433
torchref,2,5DBE,2.063283
torchref,2,5DRM,3.71605
torchref,2,5000000000000000.0,2.612567
torchref,2,5EBB,7.047283
torchref,2,5EG2,6.50475
torchref,2,5EGE,5.56005
torchref,2,5ETA,2.895017
torchref,2,5G09,10.04695
torchref,2,5G23,4.355433
torchref,2,5G4I,6.5963
torchref,2,5GHR,4.77615
torchref,2,5GJM,2.190667
torchref,2,5GKV,4.147783
torchref,2,5GOX,3.449433
torchref,2,5GZI,4.0621
torchref,2,5H5Y,4.203483
torchref,2,5HRJ,3.1843
torchref,2,5I2H,8.721533
torchref,2,5I47,2.143667
torchref,2,5I9E,4.073767
torchref,2,5IAW,6.92375
torchref,2,5IQM,3.1587
torchref,2,5IY4,4.49915
torchref,2,5IYX,6.379067
torchref,2,5J0A,2.26095
torchref,2,5J4A,4.080283
torchref,2,5J9K,3.1532
torchref,2,5JD9,5.041167
torchref,2,5JHO,6.04175
torchref,2,5JI5,4.9587
torchref,2,5JTA,4.076033
torchref,2,5K2X,5.639533
torchref,2,5K6S,4.973117
torchref,2,5LTD,4.024817
torchref,2,5LU2,2.576267
torchref,2,5LW0,5.958333
torchref,2,5ME9,6.775183
torchref,2,5MLK,5.118783
torchref,2,5MLZ,2.4891
torchref,2,5MXY,3.479417
torchref,2,5N6H,6.431433
torchref,2,5N8R,6.593317
torchref,2,5NTB,3.993967
torchref,2,5O6B,9.05985
torchref,2,5OF1,6.487817
torchref,2,5OF9,10.0703
torchref,2,5OMB,6.360717
torchref,2,5OU8,5.5221
torchref,2,5Q1D,5.099933
torchref,2,5Q1H,6.208983
torchref,2,5SVE,3.752183
torchref,2,5T0K,5.337717
torchref,2,5T0M,4.65315
torchref,2,5T1G,3.433033
torchref,2,5TDY,5.48725
torchref,2,5TJA,4.60205
torchref,2,5TLD,4.2615
torchref,2,5TM9,3.009967
torchref,2,5TTA,5.7539
torchref,2,5TV7,2.7458
torchref,2,5U6K,6.897733
torchref,2,5UQP,3.260683
torchref,2,5UV4,2.7291
torchref,2,5UXG,3.345267
torchref,2,5UZU,3.99615
torchref,2,5V8W,2.590333
torchref,2,5VIA,4.20335
torchref,2,5VLB,8.749367
torchref,2,5VQG,2.0339
torchref,2,5WB4,7.801817
torchref,2,5WJQ,1.80275
torchref,2,5WRR,5.24075
torchref,2,5WWW,2.427333
torchref,2,5X6S,4.819133
torchref,2,5XG9,4.050267
torchref,2,5XHW,4.417117
torchref,2,5XMZ,4.307417
torchref,2,5XRW,2.779933
torchref,2,5XUK,4.1735
torchref,2,5XUQ,3.8891
torchref,2,5XVW,2.8113
torchref,2,5Y9I,2.177617
torchref,2,5YAY,3.897017
torchref,2,5Z6D,3.365033
torchref,2,5Z6V,2.4379
torchref,2,5Z8L,4.2807
torchref,2,5ZOO,4.207133
torchref,2,6A0E,5.46335
torchref,2,6A93,3.890883
torchref,2,6AF3,6.411533
torchref,2,6AGI,1.641283
torchref,2,6B8Q,5.123133
torchref,2,6CGO,5.2782
torchref,2,6COK,3.831883
torchref,2,6CQL,3.897583
torchref,2,6CW5,3.033867
torchref,2,6D2V,5.31535
torchref,2,6D97,6.2952
torchref,2,6DDT,4.151233
torchref,2,6DF3,3.637517
torchref,2,6E0M,4.955833
torchref,2,6EC7,5.623667
torchref,2,6EUS,6.45575
torchref,2,6EWJ,5.5578
torchref,2,6EYS,8.24835
torchref,2,6F1S,2.533133
torchref,2,6FJU,3.760417
torchref,2,6FOK,9.386217
torchref,2,6FX6,3.835267
torchref,2,6GP7,3.655467
torchref,2,6GXS,6.72255
torchref,2,6HFG,1.8715
torchref,2,6I1R,2.734533
torchref,2,6I50,3.978167
torchref,2,6IIW,3.15785
torchref,2,6IQJ,2.91335
torchref,2,6IR8,1.499233
torchref,2,6J17,4.11925
torchref,2,6J72,3.0043
torchref,2,6J7Y,2.329967
torchref,2,6JC4,4.624883
torchref,2,6JJW,1.529167
torchref,2,6JZA,1.47205
torchref,2,6K6R,2.5292
torchref,2,6L8E,5.4354
torchref,2,6L9F,4.20895
torchref,2,6LKG,6.72725
torchref,2,6M20,6.981483
torchref,2,6N5U,3.8185
torchref,2,6O6N,2.78725
torchref,2,6OHI,2.748267
torchref,2,6PEU,7.020567
torchref,2,6PJQ,3.433317
torchref,2,6PNP,1.78765
torchref,2,6PUP,3.6666
torchref,2,6R0L,3.018433
torchref,2,6R6T,3.9471
torchref,2,6RFT,5.762367
torchref,2,6RPT,4.197717
torchref,2,6RR0,5.4016
torchref,2,6RSN,2.889883
torchref,2,6S2P,4.027767
torchref,2,6SRB,3.78575
torchref,2,6SXW,1.415
torchref,2,6T80,3.321667
torchref,2,6TCT,4.837783
torchref,2,6TT5,3.816217
torchref,2,6TWJ,4.777417
torchref,2,6U2D,4.255383
torchref,2,6U75,2.15185
torchref,2,6UB7,1.9418
torchref,2,6V7M,3.261
torchref,2,6VD8,3.1137
torchref,2,6VHI,2.897767
torchref,2,6VPT,3.481633
torchref,2,6VS7,5.500933
torchref,2,6W9K,4.450367
torchref,2,6WT6,3.11495
torchref,2,6XZ6,3.493717
torchref,2,6YFV,3.089
torchref,2,6Z1S,4.537817
torchref,2,6Z3U,2.728117
torchref,2,6ZH1,3.866167
torchref,2,6ZUW,3.488867
torchref,2,7AUI,1.837717
torchref,2,7BV5,3.093267
torchref,2,7BW1,2.5876
torchref,2,7C7E,2.618
torchref,2,7CFD,5.7839
torchref,2,7CWW,2.044167
torchref,2,7D86,3.337383
torchref,2,7DUF,2.501183
torchref,2,7E2E,3.16935
torchref,2,7EWF,4.170533
torchref,2,7F9K,2.022367
torchref,2,7F9M,2.008033
torchref,2,7FHR,2.941533
torchref,2,7JI4,0.743667
torchref,2,7JN9,3.235667
torchref,2,7K3J,2.2962
torchref,2,7KQ0,4.260033
torchref,2,7LF4,4.270317
