engine,code,r_work,r_free
ml,5Q1D,0.3666,0.4127
ml,5Q1H,0.3478,0.4023
ml,5SVE,0.3235,0.3588
ml,5T0K,0.3245,0.3735
ml,5T0M,0.3077,0.3762
ml,5T1G,0.2881,0.2947
ml,5T6J,0.3065,0.3826
ml,5TDY,0.4424,0.4974
ml,5TJA,0.2553,0.3211
ml,5TLD,0.2515,0.3108
ml,5TM9,0.2667,0.3215
ml,5TTA,0.2776,0.3195
ml,5TV7,0.2547,0.2937
ml,5U6K,0.2535,0.2934
ml,5UQP,0.4666,0.5029
ml,5UV4,0.2518,0.3053
ml,5UX5,0.2593,0.3095
ml,5UXG,0.2439,0.2834
ml,5UZU,0.2544,0.3133
ml,5V8W,0.3207,0.3621
ml,5VIA,0.2675,0.2882
ml,5VLB,0.2427,0.3003
ml,5VQG,0.3687,0.4016
ml,5WB4,0.2936,0.3359
ml,5WJQ,0.5514,0.5979
ml,5WRR,0.3147,0.3573
ml,5WWW,0.3585,0.3218
ml,5X6S,0.2186,0.2573
ml,5XG9,0.276,0.3059
ml,5XHW,0.258,0.2817
ml,5XMZ,0.2742,0.328
ml,5XRW,0.3999,0.4557
ml,5XUK,0.2753,0.3101
ml,5XUQ,0.2743,0.3568
ml,5XVW,0.2512,0.2814
ml,5Y9I,0.2828,0.3242
ml,5YAY,0.2877,0.3179
ml,5Z6D,0.2374,0.2799
ml,5Z6V,0.2532,0.3085
ml,5Z8L,0.2874,0.3604
ml,5ZOO,0.236,0.2515
ml,6A0E,0.2387,0.3111
ml,6A93,0.4824,0.4952
ml,6AF3,0.4219,0.4595
ml,6AGI,0.2857,0.3267
ml,6AL9,0.2384,0.2859
ml,6B8Q,0.4263,0.4732
ml,6CGO,0.3631,0.4046
ml,6COK,0.2312,0.2892
ml,6CQL,0.3817,0.408
ml,6CW5,0.315,0.3517
ml,6D2V,0.2553,0.2958
ml,6D97,0.2035,0.2552
ml,6DDT,0.246,0.2974
ml,6DF3,0.2497,0.3126
ml,6E0M,0.2781,0.2956
ml,6EC7,0.3072,0.3479
ml,6EUS,0.2607,0.3019
ml,6EWJ,0.2608,0.308
ml,6EYS,0.2386,0.2852
ml,6F1S,0.2699,0.2813
ml,6FJU,0.3493,0.3694
ml,6FOK,0.2546,0.2834
ml,6FX6,0.3026,0.3777
ml,6GBS,0.3736,0.4232
ml,6GP7,0.2912,0.3137
ml,6GXS,0.2545,0.2913
ml,6HFG,0.2844,0.3221
ml,6HR7,0.2313,0.2843
ml,6I1R,0.2491,0.2865
ml,6I50,0.2169,0.2285
ml,6IIW,0.4297,0.4304
ml,6ILR,0.252,0.2951
ml,6IQJ,0.2572,0.3344
ml,6IR8,0.4849,0.4625
ml,6J17,0.2952,0.326
ml,6J72,0.332,0.3784
ml,6J7Y,0.2442,0.2788
ml,6JC4,0.2479,0.3013
ml,6JJW,0.515,0.5313
ml,6JZA,0.2957,0.3623
ml,6K6R,0.2568,0.2718
ml,6L8E,0.4577,0.4852
ml,6L9F,0.3437,0.3948
ml,6LKG,0.2431,0.2879
ml,6M20,0.4262,0.4582
ml,6N5U,0.2452,0.2937
ml,6O6N,0.2633,0.3007
ml,6OAE,0.2824,0.3224
ml,6OHI,0.4945,0.5589
ml,6PEU,0.3147,0.3497
ml,6PJQ,0.3229,0.3993
ml,6PNP,0.2773,0.3049
ml,6PUP,0.2824,0.3402
ml,6R0L,0.3879,0.3905
ml,6R6T,0.2375,0.297
ml,6RFT,0.288,0.3273
ml,6RPT,0.3497,0.4023
ml,6RR0,0.4166,0.4425
ml,6RSN,0.2644,0.2985
ml,6S2P,0.328,0.3946
ml,6SRB,0.2839,0.3078
ml,6SXW,0.3125,0.4374
ml,6T80,0.2919,0.3608
ml,6TCT,0.3206,0.3562
ml,6TT5,0.2596,0.2956
ml,6TWJ,0.2525,0.2839
ml,6U2D,0.294,0.3317
ml,6U75,0.2574,0.2955
ml,6UB7,0.2391,0.2577
ml,6V7M,0.4107,0.4545
ml,6VD8,0.3053,0.3654
ml,6VHI,0.2028,0.2058
ml,6VPT,0.2745,0.3153
ml,6VS7,0.4885,0.521
ml,6W9K,0.2511,0.2531
ml,6WT6,0.276,0.3116
ml,6XZ6,0.251,0.3024
ml,6YFV,0.4283,0.4604
ml,6Z1S,0.2654,0.3092
ml,6Z3U,0.4336,0.4691
ml,6ZH1,0.3436,0.4003
ml,6ZUW,0.357,0.405
ml,7AUI,0.2861,0.3197
ml,7BV5,0.3176,0.3633
ml,7BW1,0.2931,0.3315
ml,7C7E,0.4088,0.4565
ml,7CFD,0.4067,0.4591
ml,7CWW,0.2826,0.3282
ml,7D86,0.3221,0.3501
ml,7DUF,0.4392,0.4672
ml,7E2E,0.4125,0.4802
ml,7EWF,0.3401,0.3639
ml,7F9K,0.3785,0.4288
ml,7F9M,0.3,0.3401
ml,7FHR,0.2657,0.3132
ml,7JI4,0.3378,0.3833
ml,7JN9,0.5626,0.5152
ml,7K3J,0.314,0.3287
ml,7KQ0,0.2976,0.3481
ml,7LF4,0.2709,0.3119
ml_full,1A0F,0.215,0.2508
ml_full,1A46,0.3178,0.3387
ml_full,1A4I,0.2998,0.3467
ml_full,1A7V,0.2501,0.327
ml_full,1AJ6,0.2878,0.3212
ml_full,1AK5,0.2071,0.2255
ml_full,1ANU,0.199,0.2766
ml_full,1APX,0.2731,0.3229
ml_full,1AQZ,0.2266,0.2652
ml_full,1AT0,0.2752,0.336
ml_full,1B9K,0.2294,0.2818
ml_full,1BIA,0.2902,0.365
ml_full,1BM7,0.2069,0.2517
ml_full,1BQG,0.2114,0.2406
ml_full,1BX0,0.2313,0.2852
ml_full,1BXE,0.3066,0.3328
ml_full,1BYW,0.2477,0.2704
ml_full,1C3F,0.2489,0.3191
ml_full,1CI0,0.2565,0.288
ml_full,1CSM,0.218,0.2503
ml_full,1DAW,0.2561,0.3049
ml_full,1DLM,0.2194,0.2613
ml_full,1DQ3,0.3271,0.3766
ml_full,1DQ8,0.2138,0.2859
ml_full,1e+79,0.3655,0.3897
ml_full,1EJ1,0.2626,0.3062
ml_full,1EJH,0.2618,0.2968
ml_full,1ETE,0.2826,0.3508
ml_full,1EZW,0.2296,0.2448
ml_full,1F97,0.2646,0.2946
ml_full,1FG3,0.2571,0.3081
ml_full,1FIO,0.3796,0.4255
ml_full,1FKM,0.2683,0.3093
ml_full,1FSI,0.2849,0.3262
ml_full,1GHW,0.3553,0.4137
ml_full,1GPQ,0.2427,0.2888
ml_full,1GQ8,0.2282,0.2488
ml_full,1GQ9,0.4081,0.3864
ml_full,1GUI,0.2695,0.3126
ml_full,1GYJ,0.2593,0.3203
ml_full,1H8V,0.2388,0.2777
ml_full,1HN0,0.2409,0.2767
ml_full,1HNO,0.2257,0.2554
ml_full,1HTN,0.186,0.202
ml_full,1I1N,0.2478,0.2795
ml_full,1I3A,0.2682,0.3375
ml_full,1IDQ,0.1967,0.2235
ml_full,1IKN,0.3485,0.3769
ml_full,1ITK,0.2446,0.2922
ml_full,1J3P,0.2417,0.275
ml_full,1J53,0.2949,0.3199
ml_full,1J5W,0.2626,0.3187
ml_full,1J8B,0.3623,0.4051
ml_full,1JAC,0.2574,0.3153
ml_full,1JAD,0.3695,0.3927
ml_full,1JN9,0.5158,0.54
ml_full,1JU3,0.2374,0.2647
ml_full,1K6D,0.2434,0.286
ml_full,1K7T,0.3413,0.3832
ml_full,1L9X,0.2161,0.246
ml_full,1LNZ,0.4499,0.4726
ml_full,1M6E,0.2265,0.2366
ml_full,1N0L,0.3176,0.3712
ml_full,1N6J,0.3871,0.4175
ml_full,1O4V,0.2019,0.2401
ml_full,1O5T,0.3244,0.3959
ml_full,1O6D,0.2613,0.2946
ml_full,1OBR,0.201,0.2267
ml_full,1OC0,0.2673,0.3364
ml_full,1OE4,0.257,0.2949
ml_full,1OMW,0.2784,0.3363
ml_full,1OSC,0.2118,0.2589
ml_full,1OY5,0.319,0.354
ml_full,1P3C,0.1888,0.2245
ml_full,1P4X,0.4952,0.5012
ml_full,1PG3,0.2283,0.2808
ml_full,1PJR,0.3254,0.3552
ml_full,1PXZ,0.2187,0.2484
ml_full,1Q15,0.2508,0.3028
ml_full,1QB5,0.189,0.24
ml_full,1QD9,0.2752,0.3297
ml_full,1QJV,0.2344,0.2772
ml_full,1QZN,0.2412,0.2868
ml_full,1R1K,0.2871,0.3313
ml_full,1R3U,0.2178,0.2583
ml_full,1RFX,0.3367,0.3843
ml_full,1RHC,0.2178,0.2458
ml_full,1RJ1,0.2442,0.2768
ml_full,1RJD,0.2407,0.2695
ml_full,1RKG,0.2688,0.3323
ml_full,1RZN,0.2368,0.2805
ml_full,1S1C,0.3203,0.3882
ml_full,1SO2,0.2501,0.2847
ml_full,1SOT,0.3135,0.3542
ml_full,1T3I,0.2297,0.2653
ml_full,1TE5,0.3144,0.3535
ml_full,1TGS,0.2244,0.2793
ml_full,1TML,0.2089,0.2465
ml_full,1TVL,0.2459,0.282
ml_full,1U1I,0.27,0.3219
ml_full,1UEF,0.3573,0.3922
ml_full,1UJK,0.288,0.3271
ml_full,1UKV,0.3042,0.3429
ml_full,1UTB,0.2288,0.2629
ml_full,1UVQ,0.2999,0.3299
ml_full,1V8Q,0.2965,0.3562
ml_full,1VB3,0.2405,0.27
ml_full,1VCE,0.2558,0.2985
ml_full,1VDD,0.2726,0.3112
ml_full,1VER,0.2358,0.2739
ml_full,1VK0,0.2573,0.3029
ml_full,1VLM,0.2745,0.3312
ml_full,1VR4,0.2981,0.3507
ml_full,1W2Y,0.2617,0.293
ml_full,1W8A,0.2218,0.2935
ml_full,1WD8,0.2456,0.2965
ml_full,1WDV,0.2708,0.3051
ml_full,1WLZ,0.2726,0.2961
ml_full,1WTJ,0.2473,0.274
ml_full,1WTY,0.2762,0.3193
ml_full,1WU2,0.3192,0.3634
ml_full,1WV8,0.3332,0.4303
ml_full,1WW9,0.2668,0.3022
ml_full,1X1Q,0.3547,0.3868
ml_full,1X6O,0.276,0.2961
ml_full,1XVS,0.2894,0.3202
ml_full,1XX1,0.2443,0.2762
ml_full,1Y08,0.2396,0.2946
ml_full,1Y7O,0.3113,0.345
ml_full,1Y8Q,0.2294,0.2631
ml_full,1Y98,0.2607,0.3256
ml_full,1YEM,0.2464,0.2809
ml_full,1YK3,0.2601,0.3079
ml_full,1YMQ,0.2225,0.2574
ml_full,1YRX,0.4706,0.5173
ml_full,1Z05,0.3198,0.3498
ml_full,1Z3X,0.253,0.2825
ml_full,1ZEJ,0.4207,0.4316
ml_full,1ZJ8,0.2443,0.2897
ml_full,1ZKL,0.2435,0.2674
ml_full,1ZZ0,0.222,0.2458
ml_full,2A25,0.2805,0.3401
ml_full,2A3V,0.4524,0.4733
ml_full,2A65,0.2408,0.2633
ml_full,2A9S,0.2234,0.24
ml_full,2ACJ,0.4648,0.4929
ml_full,2AE0,0.4503,0.4817
ml_full,2AG0,0.2278,0.2811
ml_full,2AHR,0.2917,0.3426
ml_full,2AP2,0.5094,0.5384
ml_full,2AQ4,0.3151,0.3451
ml_full,2B2N,0.2928,0.3218
ml_full,2B3X,0.3734,0.4125
ml_full,2B5E,0.3944,0.4064
ml_full,2B7O,0.2667,0.3002
ml_full,2BON,0.266,0.316
ml_full,2BTY,0.298,0.3506
ml_full,2C8X,0.3883,0.4228
ml_full,2C90,0.3869,0.4434
ml_full,2CB4,0.2521,0.2923
ml_full,2CCH,0.311,0.3431
ml_full,2CCM,0.2449,0.2796
ml_full,2CKL,0.3169,0.3538
ml_full,2CZV,0.2522,0.292
ml_full,2D0T,0.2343,0.275
ml_full,2D68,0.2817,0.2618
ml_full,2DOB,0.5592,0.5886
ml_full,2DQ6,0.2478,0.2684
ml_full,2DRY,0.3158,0.4198
ml_full,2DX6,0.288,0.3653
ml_full,2E1M,0.477,0.5514
ml_full,2EO4,0.273,0.3112
ml_full,2EU9,0.2675,0.2893
ml_full,2EXU,0.4987,0.5057
ml_full,2F1F,0.2607,0.2881
ml_full,2F2E,0.2822,0.3238
ml_full,2F8L,0.2481,0.2658
ml_full,2F9I,0.2366,0.2696
ml_full,2F9Z,0.2672,0.341
ml_full,2FEX,0.2954,0.3301
ml_full,2FFF,0.2367,0.2951
ml_full,2FH9,0.3566,0.3987
ml_full,2FTX,0.2817,0.371
ml_full,2G9W,0.3983,0.4166
ml_full,2GA1,0.4926,0.5125
ml_full,2GA9,0.2559,0.3216
ml_full,2GD9,0.3259,0.3458
ml_full,2GT1,0.2859,0.3394
ml_full,2GUH,0.3413,0.3627
ml_full,2HXW,0.2704,0.2945
ml_full,2I53,0.2265,0.2498
ml_full,2I7H,0.2606,0.3036
ml_full,2IJE,0.2632,0.3033
ml_full,2IO7,0.225,0.2781
ml_full,2IUC,0.2293,0.2748
ml_full,2IVF,0.2885,0.3258
ml_full,2IVM,0.2009,0.2221
ml_full,2JAC,0.2441,0.2881
ml_full,2JBV,0.2464,0.2913
ml_full,2JFN,0.2513,0.2678
ml_full,2JH3,0.259,0.2955
ml_full,2NLY,0.2216,0.2418
ml_full,2NN4,0.2525,0.3121
ml_full,2NTX,0.3461,0.3858
ml_full,2NVN,0.3018,0.3417
ml_full,2OD8,0.2867,0.3428
ml_full,2OO2,0.2358,0.2751
ml_full,2OO3,0.2093,0.2533
ml_full,2P0U,0.22,0.2628
ml_full,2P1L,0.2832,0.3431
ml_full,2P38,0.3058,0.3476
ml_full,2P62,0.2499,0.2841
ml_full,2P8J,0.2791,0.3169
ml_full,2P8Q,0.3312,0.3693
ml_full,2PAV,0.2705,0.3018
ml_full,2PJS,0.2622,0.315
ml_full,2PK9,0.3136,0.3669
ml_full,2PN0,0.3654,0.4075
ml_full,2PQN,0.3297,0.3461
ml_full,2PQV,0.2651,0.3011
ml_full,2PY2,0.2552,0.2931
ml_full,2Q1Z,0.4353,0.4633
ml_full,2QCO,0.2956,0.3124
ml_full,2QE9,0.3242,0.3638
ml_full,2QH9,0.2762,0.3286
ml_full,2QHL,0.2632,0.2785
ml_full,2QKL,0.3076,0.3942
ml_full,2QL3,0.2664,0.3014
ml_full,2QM7,0.2871,0.3299
ml_full,2QML,0.3153,0.3561
ml_full,2QOS,0.2962,0.3511
ml_full,2QSV,0.2812,0.3366
ml_full,2QYA,0.3161,0.3676
ml_full,2R5F,0.2751,0.3224
ml_full,2R6R,0.2651,0.3182
ml_full,2RCC,0.2912,0.3267
ml_full,2RH3,0.2315,0.2549
ml_full,2UZ8,0.2706,0.3207
ml_full,2V62,0.2504,0.2832
ml_full,2VEF,0.2767,0.3198
ml_full,2VUN,0.2249,0.251
ml_full,2VZB,0.2352,0.2875
ml_full,2W3X,0.2383,0.2765
ml_full,2W9Y,0.2731,0.3051
ml_full,2WDZ,0.2332,0.2755
ml_full,2WNH,0.2373,0.2617
ml_full,2WP1,0.4509,0.4612
ml_full,2X1C,0.2146,0.2417
ml_full,2X26,0.4402,0.4994
ml_full,2XD0,0.4196,0.4462
ml_full,2XDO,0.2472,0.2903
ml_full,2XN4,0.3782,0.3858
ml_full,2XPI,0.2472,0.2945
ml_full,2XPL,0.2564,0.3284
ml_full,2XVS,0.3536,0.4381
ml_full,2Y9W,0.2768,0.3327
ml_full,2YEU,0.3628,0.3964
ml_full,2YFA,0.3418,0.3792
ml_full,2YGB,0.2666,0.3004
ml_full,2YGK,0.3234,0.3573
ml_full,2YJT,0.2798,0.3282
ml_full,2YN0,0.2432,0.275
ml_full,2Z1D,0.2372,0.2777
ml_full,2Z1Z,0.2129,0.2547
ml_full,2Z7E,0.3222,0.3694
ml_full,2ZIU,0.4623,0.4975
ml_full,2ZME,0.3106,0.3503
ml_full,2ZON,0.2351,0.2665
ml_full,2ZUL,0.2477,0.2804
ml_full,3A58,0.3376,0.3633
ml_full,3ADO,0.2256,0.2554
ml_full,3AJW,0.3884,0.4232
ml_full,3AMH,0.1947,0.2472
ml_full,3AQG,0.269,0.3235
ml_full,3ATQ,0.2393,0.2837
ml_full,3AV4,0.324,0.3704
ml_full,3B23,0.518,0.4902
ml_full,3B2D,0.2928,0.3558
ml_full,3B8I,0.2601,0.3061
ml_full,3BCI,0.2382,0.2944
ml_full,3BGU,0.3196,0.3588
ml_full,3BJ6,0.3332,0.3644
ml_full,3BNK,0.238,0.2927
ml_full,3BVQ,0.3279,0.3754
ml_full,3C7J,0.5236,0.5656
ml_full,3CAX,0.2241,0.2382
ml_full,3CB0,0.2497,0.2764
ml_full,3CB5,0.2679,0.3048
ml_full,3CBM,0.2531,0.2854
ml_full,3CGG,0.2842,0.3392
ml_full,3CMQ,0.2251,0.2629
ml_full,3CQO,0.2294,0.277
ml_full,3CU3,0.4223,0.4315
ml_full,3CXM,0.2436,0.261
ml_full,3D1M,0.2708,0.2929
ml_full,3D49,0.3577,0.3609
ml_full,3DEE,0.3531,0.4375
ml_full,3DIW,0.3983,0.4469
ml_full,3DJD,0.2561,0.2944
ml_full,3DJN,0.2366,0.2293
ml_full,3DLA,0.2125,0.2598
ml_full,3DOH,0.2334,0.2759
ml_full,3DXI,0.2932,0.3492
ml_full,3E7P,0.2435,0.2905
ml_full,3E8S,0.2692,0.2972
ml_full,3E8V,0.2626,0.2911
ml_full,3e+98,0.3728,0.4206
ml_full,3e+99,0.3103,0.3179
ml_full,3EC1,0.3374,0.3867
ml_full,3ED4,0.2872,0.3288
ml_full,3EFY,0.2715,0.3022
ml_full,3ER7,0.2906,0.3199
ml_full,3EUS,0.2575,0.2996
ml_full,3FBI,0.3095,0.3473
ml_full,3FJU,0.2938,0.3106
ml_full,3FKK,0.2306,0.2573
ml_full,3FPR,0.268,0.2986
ml_full,3FVE,0.2673,0.3004
ml_full,3FVV,0.26,0.306
ml_full,3G39,0.2291,0.2449
ml_full,3G3O,0.2525,0.2987
ml_full,3G6L,0.2655,0.3109
ml_full,3G85,0.2885,0.3406
ml_full,3GF6,0.2902,0.3413
ml_full,3GLR,0.2885,0.3286
ml_full,3GM5,0.3065,0.3879
ml_full,3GMV,0.3323,0.377
ml_full,3GQU,0.3423,0.3501
ml_full,3GR5,0.2889,0.3239
ml_full,3GXQ,0.3707,0.3974
ml_full,3H1T,0.2672,0.3158
ml_full,3H6E,0.2682,0.3216
ml_full,3H6R,0.234,0.2798
ml_full,3H7O,0.2256,0.2567
ml_full,3HBC,0.289,0.3352
ml_full,3HHC,0.3606,0.425
ml_full,3HL0,0.3213,0.3576
ml_full,3HST,0.2421,0.2896
ml_full,3HTK,0.3771,0.4285
ml_full,3HTV,0.2957,0.3647
ml_full,3I38,0.3233,0.3644
ml_full,3IC8,0.2981,0.3522
ml_full,3IHU,0.3533,0.4136
ml_full,3IUG,0.2572,0.2944
ml_full,3IVB,0.3902,0.4855
ml_full,3JST,0.2471,0.2842
ml_full,3JWH,0.3006,0.3376
ml_full,3KFW,0.3333,0.3771
ml_full,3KGR,0.2586,0.3138
ml_full,3KKD,0.3431,0.4019
ml_full,3KKE,0.2396,0.2953
ml_full,3KOL,0.3089,0.3704
ml_full,3KXR,0.37,0.4374
ml_full,3KZP,0.3398,0.392
ml_full,3L1W,0.2429,0.2697
ml_full,3L2H,0.293,0.3214
ml_full,3L6F,0.3035,0.3333
ml_full,3LLI,0.3111,0.3125
ml_full,3LOC,0.3087,0.3427
ml_full,3LS0,0.2327,0.2406
ml_full,3LW3,0.2524,0.2661
ml_full,3M1T,0.3558,0.3695
ml_full,3M91,0.5051,0.5081
ml_full,3MB2,0.4236,0.4378
ml_full,3MKR,0.2441,0.2694
ml_full,3ML3,0.2697,0.3088
ml_full,3MML,0.2781,0.3201
ml_full,3MQ2,0.3002,0.3433
ml_full,3MV2,0.2591,0.3062
ml_full,3MYU,0.2489,0.2978
ml_full,3N39,0.2326,0.2863
ml_full,3N55,0.2942,0.3023
ml_full,3N5L,0.276,0.3107
ml_full,3N74,0.2278,0.2729
ml_full,3N9U,0.2511,0.2827
ml_full,3NJE,0.2734,0.3015
ml_full,3NO8,0.2582,0.3182
ml_full,3NYY,0.286,0.3209
ml_full,3OAP,0.2513,0.262
ml_full,3OC7,0.2225,0.2522
ml_full,3OEC,0.2528,0.295
ml_full,3OFJ,0.2669,0.3329
ml_full,3OOQ,0.2547,0.2976
ml_full,3P86,0.2518,0.2944
ml_full,3PFY,0.3434,0.3813
ml_full,3PPU,0.2269,0.2642
ml_full,3PZ8,0.2849,0.3249
ml_full,3QC1,0.3544,0.3885
ml_full,3QDO,0.3501,0.3424
ml_full,3QKL,0.2648,0.2973
ml_full,3QLA,0.3505,0.3843
ml_full,3QNM,0.28,0.3091
ml_full,3QTA,0.3364,0.364
ml_full,3QVJ,0.268,0.31
ml_full,3R0Q,0.2734,0.3347
ml_full,3R6B,0.4837,0.5235
ml_full,3RAZ,0.2729,0.3358
ml_full,3RLE,0.4518,0.4945
ml_full,3RQ4,0.2829,0.3269
ml_full,3RST,0.2152,0.2493
ml_full,3SF5,0.2254,0.2896
ml_full,3SHW,0.2641,0.3018
ml_full,3SOL,0.293,0.342
ml_full,3SUZ,0.4153,0.4551
ml_full,3T0Q,0.2999,0.3538
ml_full,3T9O,0.257,0.3111
ml_full,3TCO,0.2346,0.2894
ml_full,3THF,0.2939,0.3034
ml_full,3TIX,0.3402,0.3885
ml_full,3TSZ,0.2758,0.3283
ml_full,3TU7,0.4274,0.5208
ml_full,3TVA,0.257,0.2751
ml_full,3U1D,0.3074,0.3527
ml_full,3U2A,0.3311,0.3527
ml_full,3U66,0.3301,0.4298
ml_full,3U9L,0.2577,0.3038
ml_full,3UJ6,0.2379,0.2996
ml_full,3UN9,0.3433,0.3945
ml_full,3UNG,0.3106,0.3534
ml_full,3UTN,0.2383,0.2714
ml_full,3UVO,0.2501,0.3394
ml_full,3V70,0.2409,0.3105
ml_full,3VD8,0.5315,0.5924
ml_full,3VEP,0.5223,0.536
ml_full,3VFO,0.3232,0.3589
ml_full,3VFP,0.3603,0.3945
ml_full,3VHL,0.3164,0.3772
ml_full,3VPB,0.2675,0.2978
ml_full,3VRJ,0.3568,0.4037
ml_full,3VSM,0.235,0.2786
ml_full,3VST,0.2235,0.2512
ml_full,3VUQ,0.3038,0.336
ml_full,3VYN,0.2275,0.2723
ml_full,3W0L,0.3482,0.3927
ml_full,3W3T,0.2894,0.3507
ml_full,3W3W,0.257,0.2917
ml_full,3W56,0.265,0.3104
ml_full,3W8W,0.2667,0.3288
ml_full,3WNV,0.2578,0.3033
ml_full,3WTQ,0.2771,0.3062
ml_full,3WW1,0.2219,0.2662
ml_full,3X0X,0.2213,0.2738
ml_full,3ZH9,0.2501,0.2799
ml_full,3ZIE,0.2556,0.3091
ml_full,4AK1,0.4139,0.435
ml_full,4ALY,0.2339,0.2683
ml_full,4AOM,0.2715,0.3259
ml_full,4AUP,0.2615,0.3253
ml_full,4B18,0.236,0.2711
ml_full,4BU1,0.3491,0.4289
ml_full,4BVE,0.281,0.3162
ml_full,4BX9,0.2731,0.3177
ml_full,4C1S,0.2462,0.2878
ml_full,4C6R,0.2823,0.3265
ml_full,4CE5,0.2357,0.254
ml_full,4CGB,0.5259,0.5709
ml_full,4CH9,0.2441,0.2642
ml_full,4CKT,0.3952,0.3579
ml_full,4CLF,0.3078,0.3419
ml_full,4CSO,0.2374,0.3081
ml_full,4D51,0.2683,0.3147
ml_full,4DA2,0.2505,0.2951
ml_full,4DOV,0.3295,0.3394
ml_full,4EOY,0.3797,0.4447
ml_full,4EWI,0.3765,0.4272
ml_full,4EX5,0.2524,0.2844
ml_full,4F0F,0.2995,0.3358
ml_full,4F27,0.2852,0.3327
ml_full,4FC4,0.2145,0.2505
ml_full,4FE9,0.2477,0.2809
ml_full,4FIX,0.2411,0.284
ml_full,4FYU,0.2666,0.3023
ml_full,4G3H,0.3352,0.3863
ml_full,4GMV,0.2598,0.3137
ml_full,4H9D,0.3419,0.3964
ml_full,4HIA,0.2884,0.3424
ml_full,4HJW,0.2567,0.2978
ml_full,4HKA,0.2847,0.3062
ml_full,4HUJ,0.266,0.3161
ml_full,4ICH,0.2679,0.3238
ml_full,4IDI,0.2846,0.3169
ml_full,4JGX,0.2572,0.2996
ml_full,4JHN,0.2157,0.2504
ml_full,4JLX,0.2728,0.3044
ml_full,4JX2,0.3802,0.4296
ml_full,4K36,0.3043,0.3425
ml_full,4KH9,0.2683,0.3093
ml_full,4KYQ,0.2633,0.3284
ml_full,4L7Z,0.295,0.3356
ml_full,4L9U,0.4746,0.5393
ml_full,4LD7,0.2868,0.3292
ml_full,4LZ2,0.2818,0.3294
ml_full,4MAA,0.2399,0.2777
ml_full,4ME9,0.3003,0.3415
ml_full,4MG5,0.259,0.2913
ml_full,4MG6,0.2497,0.3177
ml_full,4MJG,0.2759,0.3257
ml_full,4N39,0.3162,0.3525
ml_full,4N5X,0.3553,0.422
ml_full,4NPJ,0.3339,0.3528
ml_full,4NUF,0.3866,0.4323
ml_full,4NWZ,0.2774,0.3139
ml_full,4O62,0.4042,0.4403
ml_full,4O92,0.4473,0.4586
ml_full,4OC8,0.4118,0.4498
ml_full,4OF8,0.2661,0.3022
ml_full,4OFF,0.4736,0.5261
ml_full,4OX3,0.2733,0.3152
ml_full,4PDE,0.2644,0.3376
ml_full,4PFS,0.2683,0.3341
ml_full,4PQZ,0.2796,0.3021
ml_full,4PRA,0.2705,0.3085
ml_full,4PSI,0.4025,0.4588
ml_full,4PV4,0.2496,0.2794
ml_full,4Q13,0.2845,0.3208
ml_full,4Q63,0.3581,0.415
ml_full,4QH8,0.2442,0.287
ml_full,4QKO,0.2903,0.3373
ml_full,4QN8,0.2847,0.3289
ml_full,4QQR,0.2624,0.3205
ml_full,4QTP,0.2559,0.3002
ml_full,4QXA,0.2841,0.3507
ml_full,4R10,0.2321,0.2542
ml_full,4REV,0.3411,0.3723
ml_full,4RHO,0.3471,0.3915
ml_full,4RK2,0.4384,0.4955
ml_full,4RO5,0.3861,0.4208
ml_full,4RQM,0.3174,0.3341
ml_full,4TWL,0.2446,0.3016
ml_full,4U7A,0.236,0.2649
ml_full,4UCI,0.4697,0.4869
ml_full,4UDA,0.2582,0.2884
ml_full,4UDP,0.2251,0.2736
ml_full,4UWX,0.2876,0.3275
ml_full,4UYI,0.2926,0.3006
ml_full,4V15,0.2343,0.2617
ml_full,4W2R,0.2639,0.3141
ml_full,4WAL,0.3454,0.3841
ml_full,4WIP,0.2938,0.3421
ml_full,4WWM,0.2653,0.3144
ml_full,4X3E,0.2469,0.2942
ml_full,4XLG,0.2625,0.2824
ml_full,4ZSF,0.4257,0.4442
ml_full,4ZV9,0.2538,0.2882
ml_full,5A0T,0.2411,0.2622
ml_full,5AA5,0.2958,0.3449
ml_full,5AD0,0.4129,0.4493
ml_full,5B5I,0.4619,0.5176
ml_full,5B5Q,0.2459,0.2862
ml_full,5BOV,0.2394,0.2675
ml_full,5BV6,0.4201,0.4575
ml_full,5C5V,0.3724,0.3889
ml_full,5C7F,0.31,0.3558
ml_full,5C8H,0.3094,0.3441
ml_full,5CVR,0.2905,0.2908
ml_full,5CX2,0.5156,0.5443
ml_full,5D5H,0.2365,0.2759
ml_full,5DAY,0.3555,0.4202
ml_full,5DBE,0.2628,0.3059
ml_full,5DRM,0.2461,0.2734
ml_full,5000000000000000.0,0.2704,0.3202
ml_full,5EBB,0.2984,0.3458
ml_full,5EG2,0.2462,0.2624
ml_full,5EGE,0.2459,0.2787
ml_full,5ETA,0.2862,0.3329
ml_full,5G09,0.2364,0.277
ml_full,5G23,0.2528,0.2861
ml_full,5G4I,0.241,0.2569
ml_full,5GHR,0.3272,0.3751
ml_full,5GJM,0.3443,0.3833
ml_full,5GKV,0.2261,0.2798
ml_full,5GOX,0.5108,0.5661
ml_full,5GZI,0.256,0.3119
ml_full,5H5Y,0.3183,0.3692
ml_full,5HRJ,0.2924,0.3326
