engine,box_position,code,runtime_min
ml_noalpha,2,2QH9,1.933333
ml_noalpha,2,2QHL,2.771667
ml_noalpha,2,2QKL,1.476667
ml_noalpha,2,2QL3,5.283333
ml_noalpha,2,2QM7,2.133333
ml_noalpha,2,2QML,1.953333
ml_noalpha,2,2QOS,7.221667
ml_noalpha,2,2QSV,7.295
ml_noalpha,2,2QYA,7.483333
ml_noalpha,2,2R5F,7.236667
ml_noalpha,2,2R6R,7.461667
ml_noalpha,2,2RCC,9.041667
ml_noalpha,2,2RH3,7.243333
ml_noalpha,2,2UZ8,7.473333
ml_noalpha,2,2V62,8.168333
ml_noalpha,2,2VEF,7.96
ml_noalpha,2,2VUN,9.745
ml_noalpha,2,2VZB,8.286667
ml_noalpha,2,2W3X,8.766667
ml_noalpha,2,2W9Y,7.26
ml_noalpha,2,2WDZ,8.648333
ml_noalpha,2,2WNH,8.87
ml_noalpha,2,2WP1,2.521667
ml_noalpha,2,2X1C,5.231667
ml_noalpha,2,2X26,3.045
ml_noalpha,2,2XD0,2.875
ml_noalpha,2,2XDO,3.931667
ml_noalpha,2,2XN4,2.75
ml_noalpha,2,2XPI,3.211667
ml_noalpha,2,2XPL,2.305
ml_noalpha,2,2XVS,2.315
ml_noalpha,2,2Y9W,3.378333
ml_noalpha,2,2YEU,3.436667
ml_noalpha,2,2YFA,2.98
ml_noalpha,2,2YGB,4.76
ml_noalpha,2,2YGK,2.82
ml_noalpha,2,2YJT,2.698333
ml_noalpha,2,2YN0,2.631667
ml_noalpha,2,2Z1D,2.453333
ml_noalpha,2,2Z1Z,2.765
ml_noalpha,2,2Z7E,2.285
ml_noalpha,2,2ZIU,2.28
ml_noalpha,2,2ZME,2.566667
ml_noalpha,2,2ZON,3.55
ml_noalpha,2,2ZUL,2.393333
ml_noalpha,2,3A58,3.458333
ml_noalpha,2,3ADO,2.356667
ml_noalpha,2,3AJW,1.986667
ml_noalpha,2,3AMH,2.183333
ml_noalpha,2,3AQG,2.061667
ml_noalpha,2,3ATQ,2.551667
ml_noalpha,2,3AV4,3.103333
ml_noalpha,2,3B23,2.546667
ml_noalpha,2,3B2D,3.603333
ml_noalpha,2,3B8I,4.646667
ml_noalpha,2,3BCI,0.8
ml_noalpha,2,3BGU,0.815
ml_noalpha,2,3BJ6,0.916667
ml_noalpha,2,3BNK,0.86
ml_noalpha,2,3BVQ,1.111667
ml_noalpha,2,3C7J,5.146667
ml_noalpha,2,3CAX,2.986667
ml_noalpha,2,3CB0,4.86
ml_noalpha,2,3CB5,4.985
ml_noalpha,2,3CBM,4.16
ml_noalpha,2,3CGG,1.79
ml_noalpha,2,3CMQ,4.138333
ml_noalpha,2,3CQO,2.441667
ml_noalpha,2,3CU3,2.018333
ml_noalpha,2,3CXM,2.531667
ml_noalpha,2,3D1M,2.635
ml_noalpha,2,3D49,2.836667
ml_noalpha,2,3DEE,1.806667
ml_noalpha,2,3DIW,3.67
ml_noalpha,2,3DJD,4.653333
ml_noalpha,2,3DJN,1.648333
ml_noalpha,2,3DLA,5.538333
ml_noalpha,2,3DOH,4.505
ml_noalpha,2,3DXI,2.213333
ml_noalpha,2,3E7P,1.955
ml_noalpha,2,3E8S,1.948333
ml_noalpha,2,3E8V,1.528333
ml_noalpha,2,3E98,1.86
ml_noalpha,2,3E99,1.336667
ml_noalpha,2,3EC1,1.626667
ml_noalpha,2,3ED4,4.451667
ml_noalpha,2,3EFY,2.49
ml_noalpha,2,3ER7,1.82
ml_noalpha,2,3EUS,1.168333
ml_noalpha,2,3FBI,1.601667
ml_noalpha,2,3FJU,1.853333
ml_noalpha,2,3FKK,1.568333
ml_noalpha,2,3FPR,1.666667
ml_noalpha,2,3FVE,1.31
ml_noalpha,2,3FVV,2.633333
ml_noalpha,2,3G39,1.513333
ml_noalpha,2,3G3O,1.171667
ml_noalpha,2,3G6L,2.245
ml_noalpha,2,3G85,1.646667
ml_noalpha,2,3GF6,1.416667
ml_noalpha,2,3GLR,1.4
ml_noalpha,2,3GM5,1.835
ml_noalpha,2,3GMV,1.82
ml_noalpha,2,3GQU,3.89
ml_noalpha,2,3GR5,3.946667
ml_noalpha,2,3GXQ,1.42
ml_noalpha,2,3H1T,1.99
ml_noalpha,2,3H6E,2.47
ml_noalpha,2,3H6R,1.208333
ml_noalpha,2,3H7O,1.521667
ml_noalpha,2,3HBC,4.04
ml_noalpha,2,3HHC,1.811667
ml_noalpha,2,3HL0,2.993333
ml_noalpha,2,3HST,4.671667
ml_noalpha,2,3HTK,1.085
ml_noalpha,2,3HTV,1.663333
ml_noalpha,2,3I38,3.345
ml_noalpha,2,3IC8,2.688333
ml_noalpha,2,3IHU,2.138333
ml_noalpha,2,3IUG,1.493333
ml_noalpha,2,3IVB,1.813333
ml_noalpha,2,3JST,1.338333
ml_noalpha,2,3JWH,1.683333
ml_noalpha,2,3KFW,3.53
ml_noalpha,2,3KGR,3.686667
ml_noalpha,2,3KKD,2.435
ml_noalpha,2,3KKE,3.068333
ml_noalpha,2,3KOL,3.438333
ml_noalpha,2,3KXR,3.615
ml_noalpha,2,3KZP,1.118333
ml_noalpha,2,3L1W,3.61
ml_noalpha,2,3L2H,2.123333
ml_noalpha,2,3L6F,1.763333
ml_noalpha,2,3LLI,0.938333
ml_noalpha,2,3LOC,2.425
ml_noalpha,2,3LS0,3.14
ml_noalpha,2,3LW3,0.895
ml_noalpha,2,3M1T,1.268333
ml_noalpha,2,3M91,2.841667
ml_noalpha,2,3MB2,1.766667
ml_noalpha,2,3MKR,4.263333
ml_noalpha,2,3ML3,1.633333
ml_noalpha,2,3MML,2.915
ml_noalpha,2,3MQ2,0.933333
ml_noalpha,2,3MV2,2.718333
ml_noalpha,2,3MYU,2.053333
ml_noalpha,2,3N39,1.52
ml_noalpha,2,3N55,0.828333
ml_noalpha,2,3N5L,2.671667
ml_noalpha,2,3N74,2.486667
ml_noalpha,2,3N9U,3.498333
ml_noalpha,2,3NJE,1.645
ml_noalpha,2,3NO8,1.498333
ml_noalpha,2,3NYY,1.658333
ml_noalpha,2,3OAP,1.49
ml_noalpha,2,3OC7,3.17
ml_noalpha,2,3OEC,3.915
ml_noalpha,2,3OFJ,2.49
ml_noalpha,2,3OOQ,6.256667
ml_noalpha,2,3P86,1.138333
ml_noalpha,2,3PFY,0.668333
ml_noalpha,2,3PPU,3.163333
ml_noalpha,2,3PZ8,3.176667
ml_noalpha,2,3QC1,0.708333
ml_noalpha,2,3QDO,2.346667
ml_noalpha,2,3QKL,3.45
ml_noalpha,2,3QLA,1.955
ml_noalpha,2,3QNM,2.928333
ml_noalpha,2,3QTA,1.698333
ml_noalpha,2,3QVJ,3.235
ml_noalpha,2,3R0Q,4.028333
ml_noalpha,2,3R6B,1.38
ml_noalpha,2,3RAZ,2.401667
ml_noalpha,2,3RLE,2.805
ml_noalpha,2,3RQ4,2.59
ml_noalpha,2,3RST,4.81
ml_noalpha,2,3SF5,2.311667
ml_noalpha,2,3SHW,0.838333
ml_noalpha,2,3SOL,2.643333
ml_noalpha,2,3SUZ,3.185
ml_noalpha,2,3T0Q,2.348333
ml_noalpha,2,3T9O,0.845
ml_noalpha,2,3TCO,0.896667
ml_noalpha,2,3THF,1.525
ml_noalpha,2,3TIX,3.793333
ml_noalpha,2,3TSZ,1.121667
ml_noalpha,2,3TU7,2.326667
ml_noalpha,2,3TVA,1.353333
ml_noalpha,2,3U1D,1.266667
ml_noalpha,2,3U2A,0.893333
ml_noalpha,2,3U66,3.785
ml_noalpha,2,3U9L,2.725
ml_noalpha,2,3UJ6,2.443333
ml_noalpha,2,3UN9,2.276667
ml_noalpha,2,3UNG,1.38
ml_noalpha,2,3UTN,3.313333
ml_noalpha,2,3UVO,2.461667
ml_noalpha,2,3V70,3.358333
ml_noalpha,2,3VD8,2.668333
ml_noalpha,2,3VEP,2.128333
ml_noalpha,2,3VFO,1.551667
ml_noalpha,2,3VFP,2.921667
ml_noalpha,2,3VHL,1.115
ml_noalpha,2,3VPB,4.543333
ml_noalpha,2,3VRJ,2.673333
ml_noalpha,2,3VSM,3.228333
ml_noalpha,2,3VST,6.376667
ml_noalpha,2,3VUQ,2.776667
ml_noalpha,2,3VYN,2.526667
ml_noalpha,2,3W0L,4.565
ml_noalpha,2,3W3T,2.188333
ml_noalpha,2,3W3W,3.346667
ml_noalpha,2,3W56,2.125
ml_noalpha,2,3W8W,3.053333
ml_noalpha,2,3WNV,2.931667
ml_noalpha,2,3WTQ,2.448333
ml_noalpha,2,3WW1,3.636667
ml_noalpha,2,3X0X,6.901667
ml_noalpha,2,3ZH9,3.161667
ml_noalpha,2,3ZIE,1.436667
ml_noalpha,2,4AK1,4.161667
ml_noalpha,2,4ALY,2.311667
ml_noalpha,2,4AOM,2.781667
ml_noalpha,2,4AUP,2.388333
ml_noalpha,2,4B18,3.063333
ml_noalpha,2,4BU1,2.386667
ml_noalpha,2,4BVE,2.241667
ml_noalpha,2,4BX9,3.658333
ml_noalpha,2,4C1S,3.048333
ml_noalpha,2,4C6R,3.288333
ml_noalpha,2,4CE5,4.273333
ml_noalpha,2,4CGB,0.351667
ml_noalpha,2,4CH9,2.598333
ml_noalpha,2,4CKT,2.26
ml_noalpha,2,4CLF,3.501667
ml_noalpha,2,4CSO,4.515
ml_noalpha,2,4D51,2.253333
ml_noalpha,2,4DA2,2.436667
ml_noalpha,2,4DOV,1.016667
ml_noalpha,2,4EOY,2.576667
ml_noalpha,2,4EWI,2.49
ml_noalpha,2,4EX5,3.288333
ml_noalpha,2,4F0F,2.12
ml_noalpha,2,4F27,3.36
ml_noalpha,2,4FC4,5.24
ml_noalpha,2,4FE9,3.0
ml_noalpha,2,4FIX,4.366667
ml_noalpha,2,4FYU,3.53
ml_noalpha,2,4G3H,3.666667
ml_noalpha,2,4GMV,2.295
ml_noalpha,2,4H9D,1.793333
ml_noalpha,2,4HIA,2.001667
ml_noalpha,2,4HJW,9.308333
ml_noalpha,2,4HKA,1.078333
ml_noalpha,2,4HUJ,2.088333
ml_noalpha,2,4ICH,1.956667
ml_noalpha,2,4IDI,2.161667
ml_noalpha,2,4JGX,2.081667
ml_noalpha,2,4JHN,3.088333
ml_noalpha,2,4JLX,3.643333
ml_noalpha,2,4JX2,3.258333
ml_noalpha,2,4K36,2.855
ml_noalpha,2,4KH9,6.443333
ml_noalpha,2,4KYQ,2.5
ml_noalpha,2,4L7Z,7.483333
ml_noalpha,2,4L9U,5.296667
ml_noalpha,2,4LD7,9.741667
ml_noalpha,2,4LZ2,1.976667
ml_noalpha,2,4MAA,2.68
ml_noalpha,2,4ME9,1.823333
ml_noalpha,2,4MG5,4.368333
ml_noalpha,2,4MG6,2.658333
ml_noalpha,2,4MJG,3.336667
ml_noalpha,2,4N39,4.871667
ml_noalpha,2,4N5X,2.081667
ml_noalpha,2,4NPJ,2.983333
ml_noalpha,2,4NUF,5.086667
ml_noalpha,2,4NWZ,3.69
ml_noalpha,2,4O62,2.938333
ml_noalpha,2,4O92,2.503333
ml_noalpha,2,4OC8,3.641667
ml_noalpha,2,4OF8,6.155
ml_noalpha,2,4OFF,2.986667
ml_noalpha,2,4OX3,3.343333
ml_noalpha,2,4PDE,0.9
ml_noalpha,2,4PFS,1.251667
ml_noalpha,2,4PQZ,2.058333
ml_noalpha,2,4PRA,2.746667
ml_noalpha,2,4PSI,2.181667
ml_noalpha,2,4PV4,3.59
ml_noalpha,2,4Q13,1.786667
ml_noalpha,2,4Q63,1.415
ml_noalpha,2,4QH8,2.05
ml_noalpha,2,4QKO,4.0
ml_noalpha,2,4QN8,1.953333
ml_noalpha,2,4QQR,5.081667
ml_noalpha,2,4QTP,3.406667
ml_noalpha,2,4QXA,4.891667
ml_noalpha,2,4R10,4.305
ml_noalpha,2,4REV,2.026667
ml_noalpha,2,4RHO,2.218333
ml_noalpha,2,4RK2,4.413333
ml_noalpha,2,4RO5,5.313333
ml_noalpha,2,4RQM,7.603333
ml_noalpha,2,4TWL,5.335
ml_noalpha,2,4U7A,2.303333
ml_noalpha,2,4UCI,2.965
ml_noalpha,2,4UDA,3.163333
ml_noalpha,2,4UDP,4.426667
ml_noalpha,2,4UWX,4.071667
ml_noalpha,2,4UYI,3.645
ml_noalpha,2,4V15,4.6
ml_noalpha,2,4W2R,4.045
ml_noalpha,2,4WAL,4.536667
ml_noalpha,2,4WIP,2.773333
ml_noalpha,2,4WWM,1.51
ml_noalpha,2,4X3E,1.946667
ml_noalpha,2,4XLG,2.688333
ml_noalpha,2,4ZSF,2.023333
ml_noalpha,2,4ZV9,6.353333
ml_noalpha,2,5A0T,3.01
ml_noalpha,2,5AA5,11.24
ml_noalpha,2,5AD0,4.518333
ml_noalpha,2,5B5I,4.626667
ml_noalpha,2,5B5Q,2.41
ml_noalpha,2,5BOV,4.221667
ml_noalpha,2,5BV6,4.658333
ml_noalpha,2,5C5V,2.405
ml_noalpha,2,5C7F,5.155
ml_noalpha,2,5C8H,1.878333
ml_noalpha,2,5CVR,3.371667
ml_noalpha,2,5CX2,4.643333
ml_noalpha,2,5D5H,3.71
ml_noalpha,2,5DAY,4.7
ml_noalpha,2,5DBE,1.623333
ml_noalpha,2,5DRM,2.175
ml_noalpha,2,5E15,2.06
ml_noalpha,2,5EBB,2.521667
ml_noalpha,2,5EG2,2.238333
ml_noalpha,2,5EGE,2.515
ml_noalpha,2,5ETA,1.35
ml_noalpha,2,5G09,7.248333
ml_noalpha,2,5G23,2.581667
ml_noalpha,2,5G4I,2.62
ml_noalpha,2,5GHR,2.008333
ml_noalpha,2,5GJM,1.566667
ml_noalpha,2,5GKV,4.475
ml_noalpha,2,5GOX,2.046667
ml_noalpha,2,5GZI,3.8
ml_noalpha,2,5H5Y,1.303333
ml_noalpha,2,5HRJ,1.326667
ml_noalpha,2,5I2H,2.286667
ml_noalpha,2,5I47,1.746667
ml_noalpha,2,5I9E,3.24
ml_noalpha,2,5IAW,1.036667
ml_noalpha,2,5IQM,1.71
ml_noalpha,2,5IY4,3.265
ml_noalpha,2,5IYX,5.08
ml_noalpha,2,5J0A,1.971667
ml_noalpha,2,5J4A,2.721667
ml_noalpha,2,5J9K,1.195
ml_noalpha,2,5JD9,1.111667
ml_noalpha,2,5JHO,1.321667
ml_noalpha,2,5JI5,4.385
ml_noalpha,2,5JTA,1.57
ml_noalpha,2,5K2X,1.65
ml_noalpha,2,5K6S,4.145
ml_noalpha,2,5LTD,4.56
ml_noalpha,2,5LU2,4.576667
ml_noalpha,2,5LW0,4.591667
ml_noalpha,2,5ME9,1.72
ml_noalpha,2,5MLK,2.545
ml_noalpha,2,5MLZ,1.705
ml_noalpha,2,5MXY,0.903333
ml_noalpha,2,5N6H,1.763333
ml_noalpha,2,5N8R,4.378333
ml_noalpha,2,5NTB,0.655
ml_noalpha,2,5O51,1.355
ml_noalpha,2,5O6B,3.156667
ml_noalpha,2,5OF1,1.291667
ml_noalpha,2,5OF9,2.648333
ml_noalpha,2,5OMB,1.535
ml_noalpha,2,5OU8,1.598333
ml_noalpha,2,5Q1D,2.121667
ml_noalpha,2,5Q1H,3.621667
ml_noalpha,2,5SVE,1.395
ml_noalpha,2,5T0K,2.723333
ml_noalpha,2,5T0M,1.781667
ml_noalpha,2,5T1G,2.216667
ml_noalpha,2,5T6J,4.1
ml_noalpha,2,5TDY,4.066667
ml_noalpha,2,5TJA,3.77
ml_noalpha,2,5TLD,4.425
ml_noalpha,2,5TM9,1.123333
ml_noalpha,2,5TTA,2.62
ml_noalpha,2,5TV7,2.48
ml_noalpha,2,5U6K,2.491667
ml_noalpha,2,5UQP,1.068333
ml_noalpha,2,5UV4,5.936667
ml_noalpha,2,5UX5,8.063333
ml_noalpha,2,5UXG,2.915
ml_noalpha,2,5UZU,1.328333
ml_noalpha,2,5V8W,4.385
ml_noalpha,2,5VIA,1.105
ml_noalpha,2,5VLB,6.938333
ml_noalpha,2,5VQG,3.633333
ml_noalpha,2,5WB4,2.235
ml_noalpha,2,5WJQ,2.101667
ml_noalpha,2,5WRR,4.971667
ml_noalpha,2,5WWW,0.448333
ml_noalpha,2,5X6S,6.531667
ml_noalpha,2,5XG9,1.111667
ml_noalpha,2,5XHW,0.648333
ml_noalpha,2,5XMZ,3.433333
ml_noalpha,2,5XRW,0.886667
ml_noalpha,2,5XUK,0.751667
ml_noalpha,2,5XUQ,0.798333
ml_noalpha,2,5XVW,6.216667
ml_noalpha,2,5Y9I,5.941667
ml_noalpha,2,5YAY,1.548333
ml_noalpha,2,5Z6D,2.18
ml_noalpha,2,5Z6V,3.498333
ml_noalpha,2,5Z8L,1.478333
ml_noalpha,2,5ZOO,6.388333
ml_noalpha,2,6A0E,6.193333
ml_noalpha,2,6A93,3.475
ml_noalpha,2,6AF3,2.855
ml_noalpha,2,6AGI,1.626667
ml_noalpha,2,6AL9,5.535
ml_noalpha,2,6B8Q,6.2
ml_noalpha,2,6CGO,6.853333
ml_noalpha,2,6COK,5.546667
ml_noalpha,2,6CQL,2.281667
ml_noalpha,2,6CW5,3.79
ml_noalpha,2,6D2V,2.381667
ml_noalpha,2,6D97,8.1
ml_noalpha,2,6DDT,2.368333
ml_noalpha,2,6DF3,6.111667
ml_noalpha,2,6E0M,1.053333
ml_noalpha,2,6EC7,6.693333
ml_noalpha,2,6EUS,7.858333
ml_noalpha,2,6EWJ,7.405
ml_noalpha,2,6EYS,7.83
ml_noalpha,2,6F1S,3.286667
ml_noalpha,2,6FJU,1.608333
ml_noalpha,2,6FOK,8.591667
ml_noalpha,2,6FX6,1.348333
ml_noalpha,2,6GBS,2.276667
ml_noalpha,2,6GP7,3.163333
ml_noalpha,2,6GXS,5.39
ml_noalpha,2,6HFG,3.143333
ml_noalpha,2,6HR7,1.95
ml_noalpha,2,6I1R,3.783333
ml_noalpha,2,6I50,1.635
ml_noalpha,2,6IIW,1.493333
ml_noalpha,2,6ILR,4.145
ml_noalpha,2,6IQJ,3.493333
ml_noalpha,2,6IR8,0.838333
ml_noalpha,2,6J17,0.66
ml_noalpha,2,6J72,2.621667
ml_noalpha,2,6J7Y,1.281667
ml_noalpha,2,6JC4,4.215
ml_noalpha,2,6JJW,1.568333
ml_noalpha,2,6JZA,1.28
ml_noalpha,2,6K6R,1.116667
ml_noalpha,2,6L8E,4.735
ml_noalpha,2,6L9F,3.265
ml_noalpha,2,6LKG,2.498333
ml_noalpha,2,6M20,5.291667
ml_noalpha,2,6N5U,5.293333
ml_noalpha,2,6O6N,5.3
ml_noalpha,2,6OAE,1.118333
ml_noalpha,2,6OHI,5.68
ml_noalpha,2,6PEU,4.108333
ml_noalpha,2,6PJQ,1.071667
ml_noalpha,2,6PNP,3.708333
ml_noalpha,2,6PUP,2.893333
ml_noalpha,2,6R0L,3.141667
ml_noalpha,2,6R6T,4.303333
ml_noalpha,2,6RFT,5.981667
ml_noalpha,2,6RPT,2.503333
ml_noalpha,2,6RR0,2.881667
ml_noalpha,2,6RSN,0.898333
ml_noalpha,2,6S2P,5.625
ml_noalpha,2,6SRB,1.603333
ml_noalpha,2,6SXW,3.106667
ml_noalpha,2,6T80,4.191667
ml_noalpha,2,6TCT,3.96
ml_noalpha,2,6TT5,3.661667
ml_noalpha,2,6TWJ,2.923333
ml_noalpha,2,6U2D,0.966667
ml_noalpha,2,6U75,3.253333
ml_noalpha,2,6UB7,3.231667
ml_noalpha,2,6V7M,1.891667
ml_noalpha,2,6VD8,5.223333
ml_noalpha,2,6VHI,2.935
ml_noalpha,2,6VPT,3.268333
ml_noalpha,2,6VS7,4.385
ml_noalpha,2,6W9K,1.733333
ml_noalpha,2,6WT6,3.34
ml_noalpha,2,6XZ6,3.42
ml_noalpha,2,6YFV,2.145
ml_noalpha,2,6Z1S,3.866667
ml_noalpha,2,6Z3U,2.595
ml_noalpha,2,6ZH1,2.993333
ml_noalpha,2,6ZUW,3.14
ml_noalpha,2,7AUI,4.933333
ml_noalpha,2,7BV5,4.18
ml_noalpha,2,7BW1,1.743333
ml_noalpha,2,7C7E,4.856667
ml_noalpha,2,7CFD,2.708333
ml_noalpha,2,7CWW,5.183333
ml_noalpha,2,7D86,5.103333
ml_noalpha,2,7DUF,1.518333
ml_noalpha,2,7E2E,2.97
ml_noalpha,2,7EWF,3.735
ml_noalpha,2,7F9K,1.491667
ml_noalpha,2,7F9M,4.885
ml_noalpha,2,7FHR,5.295
ml_noalpha,2,7JI4,2.911667
ml_noalpha,2,7JN9,1.378333
ml_noalpha,2,7K3J,3.096667
ml_noalpha,2,7KQ0,5.261667
ml_noalpha,2,7LF4,1.933333
nll_beta,3,1A0F,4.976667
nll_beta,3,1A46,1.54
nll_beta,3,1A4I,2.085
nll_beta,3,1A7V,0.746667
nll_beta,3,1AJ6,0.346667
nll_beta,3,1AK5,5.101667
nll_beta,3,1ANU,2.19
nll_beta,3,1APX,4.018333
nll_beta,3,1AQZ,3.015
nll_beta,3,1AT0,4.57
nll_beta,3,1B9K,4.403333
nll_beta,3,1BIA,4.45
nll_beta,3,1BM7,4.86
nll_beta,3,1BQG,1.82
nll_beta,3,1BX0,4.695
nll_beta,3,1BXE,4.555
nll_beta,3,1BYW,2.3
nll_beta,3,1C3F,4.303333
nll_beta,3,1CI0,1.201667
nll_beta,3,1CSM,2.915
nll_beta,3,1DAW,2.961667
nll_beta,3,1DLM,5.193333
nll_beta,3,1DQ3,0.83
nll_beta,3,1DQ8,2.955
nll_beta,3,1E79,8.511667
nll_beta,3,1EJ1,2.503333
nll_beta,3,1EJH,5.111667
nll_beta,3,1ETE,2.765
nll_beta,3,1EZW,8.243333
nll_beta,3,1F97,4.613333
nll_beta,3,1FG3,1.463333
nll_beta,3,1FIO,2.381667
nll_beta,3,1FKM,7.625
nll_beta,3,1FSI,1.55
nll_beta,3,1GHW,2.806667
nll_beta,3,1GPQ,3.56
nll_beta,3,1GQ8,1.383333
nll_beta,3,1GQ9,2.115
nll_beta,3,1GUI,4.133333
nll_beta,3,1GYJ,2.325
nll_beta,3,1H8V,5.821667
nll_beta,3,1HN0,3.048333
nll_beta,3,1HNO,2.77
nll_beta,3,1HTN,1.1
nll_beta,3,1I1N,1.248333
nll_beta,3,1I3A,7.35
nll_beta,3,1IDQ,5.018333
nll_beta,3,1IKN,3.096667
nll_beta,3,1ITK,4.403333
nll_beta,3,1J3P,1.3
nll_beta,3,1J53,2.126667
nll_beta,3,1J5W,5.121667
nll_beta,3,1J8B,2.173333
nll_beta,3,1JAC,4.923333
nll_beta,3,1JAD,7.22
nll_beta,3,1JN9,2.86
nll_beta,3,1JU3,1.796667
nll_beta,3,1K6D,2.815
nll_beta,3,1K7T,3.961667
nll_beta,3,1L9X,4.163333
nll_beta,3,1LNZ,0.913333
nll_beta,3,1M6E,0.628333
nll_beta,3,1N0L,2.745
nll_beta,3,1N6J,7.091667
nll_beta,3,1O4V,2.286667
nll_beta,3,1O5T,0.74
nll_beta,3,1O6D,0.333333
nll_beta,3,1OBR,4.585
nll_beta,3,1OC0,7.188333
nll_beta,3,1OE4,2.671667
nll_beta,3,1OMW,3.623333
nll_beta,3,1OSC,2.651667
nll_beta,3,1OY5,1.451667
nll_beta,3,1P3C,2.435
nll_beta,3,1P4X,1.338333
nll_beta,3,1PG3,1.933333
nll_beta,3,1PJR,2.836667
nll_beta,3,1PXZ,7.443333
nll_beta,3,1Q15,8.675
nll_beta,3,1QB5,1.0
nll_beta,3,1QD9,2.578333
nll_beta,3,1QJV,4.051667
nll_beta,3,1QZN,2.135
nll_beta,3,1R1K,2.306667
nll_beta,3,1R3U,2.19
nll_beta,3,1RFX,0.826667
nll_beta,3,1RHC,3.916667
nll_beta,3,1RJ1,5.578333
nll_beta,3,1RJD,2.401667
nll_beta,3,1RKG,2.256667
nll_beta,3,1RZN,5.741667
nll_beta,3,1S1C,6.716667
nll_beta,3,1SO2,3.69
nll_beta,3,1SOT,3.395
nll_beta,3,1T3I,5.046667
nll_beta,3,1TE5,6.01
nll_beta,3,1TGS,2.126667
nll_beta,3,1TML,2.141667
nll_beta,3,1TVL,2.515
nll_beta,3,1U1I,7.453333
nll_beta,3,1UEF,4.781667
nll_beta,3,1UJK,2.22
nll_beta,3,1UKV,6.403333
nll_beta,3,1UTB,3.825
nll_beta,3,1UVQ,2.315
nll_beta,3,1V8Q,3.79
nll_beta,3,1VB3,5.861667
nll_beta,3,1VCE,5.535
nll_beta,3,1VDD,7.181667
nll_beta,3,1VER,5.391667
nll_beta,3,1VK0,7.015
nll_beta,3,1VLM,5.04
nll_beta,3,1VR4,3.648333
nll_beta,3,1W2Y,5.398333
nll_beta,3,1W8A,3.208333
nll_beta,3,1WD8,2.786667
nll_beta,3,1WDV,1.71
nll_beta,3,1WLZ,5.598333
nll_beta,3,1WTJ,3.635
nll_beta,3,1WTY,3.803333
nll_beta,3,1WU2,7.173333
nll_beta,3,1WV8,1.673333
nll_beta,3,1WW9,2.17
nll_beta,3,1X1Q,2.111667
nll_beta,3,1X6O,6.405
nll_beta,3,1XVS,4.65
nll_beta,3,1XX1,4.043333
nll_beta,3,1Y08,2.298333
nll_beta,3,1Y7O,7.176667
nll_beta,3,1Y8Q,2.955
nll_beta,3,1Y98,1.798333
nll_beta,3,1YEM,3.256667
nll_beta,3,1YK3,6.191667
nll_beta,3,1YMQ,4.535
nll_beta,3,1YRX,4.873333
nll_beta,3,1Z05,6.335
nll_beta,3,1Z3X,6.318333
nll_beta,3,1ZEJ,6.646667
nll_beta,3,1ZJ8,2.315
nll_beta,3,1ZKL,2.335
nll_beta,3,1ZZ0,4.281667
nll_beta,3,2A25,1.42
nll_beta,3,2A3V,3.461667
nll_beta,3,2A65,6.901667
nll_beta,3,2A9S,6.261667
nll_beta,3,2ACJ,5.031667
nll_beta,3,2AE0,4.798333
nll_beta,3,2AG0,3.323333
nll_beta,3,2AHR,3.733333
nll_beta,3,2AP2,1.386667
nll_beta,3,2AQ4,6.661667
nll_beta,3,2B2N,7.155
nll_beta,3,2B3X,1.908333
nll_beta,3,2B5E,4.74
nll_beta,3,2B7O,7.163333
nll_beta,3,2BON,2.371667
nll_beta,3,2BTY,2.663333
nll_beta,3,2C8X,4.225
nll_beta,3,2C90,1.808333
nll_beta,3,2CB4,8.893333
nll_beta,3,2CCH,4.988333
nll_beta,3,2CCM,4.428333
nll_beta,3,2CKL,1.535
nll_beta,3,2CZV,6.385
nll_beta,3,2D0T,6.435
nll_beta,3,2D68,4.611667
nll_beta,3,2DOB,1.505
nll_beta,3,2DQ6,4.166667
nll_beta,3,2DRY,0.926667
nll_beta,3,2DX6,4.251667
nll_beta,3,2E1M,4.255
nll_beta,3,2EO4,1.33
nll_beta,3,2EU9,1.655
nll_beta,3,2EXU,5.481667
nll_beta,3,2F1F,6.058333
nll_beta,3,2F2E,0.918333
nll_beta,3,2F8L,5.82
nll_beta,3,2F9I,3.605
nll_beta,3,2F9Z,1.453333
nll_beta,3,2FEX,6.478333
nll_beta,3,2FFF,2.203333
nll_beta,3,2FH9,5.66
nll_beta,3,2FTX,4.046667
nll_beta,3,2G9W,0.83
nll_beta,3,2GA1,1.486667
nll_beta,3,2GA9,6.251667
nll_beta,3,2GD9,1.975
nll_beta,3,2GT1,1.378333
nll_beta,3,2GUH,2.675
nll_beta,3,2HXW,1.558333
nll_beta,3,2I53,0.803333
nll_beta,3,2I7H,3.068333
nll_beta,3,2IJE,2.618333
nll_beta,3,2IO7,2.358333
nll_beta,3,2IUC,2.893333
nll_beta,3,2IVF,3.988333
nll_beta,3,2IVM,1.861667
nll_beta,3,2JAC,0.498333
nll_beta,3,2JBV,3.498333
nll_beta,3,2JFN,1.97
nll_beta,3,2JH3,3.03
nll_beta,3,2NLY,2.533333
nll_beta,3,2NN4,1.52
nll_beta,3,2NTX,3.815
nll_beta,3,2NVN,2.363333
nll_beta,3,2OD8,2.895
