metric,scorer_x,scorer_y,code,model_engine,value_x,value_y
r_free,phenix,torchref,3DJD,refmac,0.2945,0.303763
r_free,phenix,torchref,3DJD,torchref,0.2951,0.303345
r_free,phenix,torchref,3DJN,phenix,0.2472,0.272454
r_free,phenix,torchref,3DJN,refmac,0.2276,0.253631
r_free,phenix,torchref,3DJN,torchref,0.2265,0.260239
r_free,phenix,torchref,3DLA,phenix,0.2503,0.294376
r_free,phenix,torchref,3DLA,refmac,0.2476,0.28946
r_free,phenix,torchref,3DLA,torchref,0.2586,0.302886
r_free,phenix,torchref,3DOH,refmac,0.269,0.275035
r_free,phenix,torchref,3DOH,torchref,0.2768,0.292441
r_free,phenix,torchref,3DXI,phenix,0.3416,0.347806
r_free,phenix,torchref,3DXI,refmac,0.3388,0.346828
r_free,phenix,torchref,3DXI,torchref,0.35,0.35645
r_free,phenix,torchref,3E7P,phenix,0.2938,0.304675
r_free,phenix,torchref,3E7P,refmac,0.2882,0.290767
r_free,phenix,torchref,3E7P,torchref,0.2927,0.297963
r_free,phenix,torchref,3E8S,phenix,0.2965,0.319353
r_free,phenix,torchref,3E8S,refmac,0.2882,0.311932
r_free,phenix,torchref,3E8S,torchref,0.2972,0.31919
r_free,phenix,torchref,3E8V,phenix,0.2575,0.282505
r_free,phenix,torchref,3E8V,refmac,0.3474,0.370452
r_free,phenix,torchref,3E8V,torchref,0.2883,0.298831
r_free,phenix,torchref,3e+98,phenix,0.391,0.404086
r_free,phenix,torchref,3e+98,refmac,0.4004,0.410328
r_free,phenix,torchref,3e+98,torchref,0.4199,0.433404
r_free,phenix,torchref,3e+99,phenix,0.3329,0.359411
r_free,phenix,torchref,3e+99,refmac,0.3177,0.33445
r_free,phenix,torchref,3e+99,torchref,0.3201,0.345822
r_free,phenix,torchref,3EC1,phenix,0.3786,0.408829
r_free,phenix,torchref,3EC1,refmac,0.4364,0.475157
r_free,phenix,torchref,3EC1,torchref,0.3859,0.43169
r_free,phenix,torchref,3ED4,phenix,0.3307,0.367935
r_free,phenix,torchref,3ED4,refmac,0.3338,0.339465
r_free,phenix,torchref,3ED4,torchref,0.3302,0.337963
r_free,phenix,torchref,3EFY,phenix,0.3091,0.332892
r_free,phenix,torchref,3EFY,refmac,0.3103,0.327032
r_free,phenix,torchref,3EFY,torchref,0.3045,0.320413
r_free,phenix,torchref,3ER7,refmac,0.3227,0.334389
r_free,phenix,torchref,3ER7,torchref,0.3202,0.331221
r_free,phenix,torchref,3EUS,phenix,0.3052,0.323929
r_free,phenix,torchref,3EUS,refmac,0.2891,0.306263
r_free,phenix,torchref,3EUS,torchref,0.2993,0.31366
r_free,phenix,torchref,3FBI,phenix,0.3701,0.381741
r_free,phenix,torchref,3FBI,refmac,0.3435,0.353801
r_free,phenix,torchref,3FBI,torchref,0.3468,0.350518
r_free,phenix,torchref,3FJU,phenix,0.3056,0.31172
r_free,phenix,torchref,3FJU,refmac,0.3118,0.31917
r_free,phenix,torchref,3FJU,torchref,0.3103,0.319451
r_free,phenix,torchref,3FKK,phenix,0.2509,0.259596
r_free,phenix,torchref,3FKK,refmac,0.2539,0.26358
r_free,phenix,torchref,3FKK,torchref,0.2568,0.266183
r_free,phenix,torchref,3FPR,phenix,0.3216,0.342521
r_free,phenix,torchref,3FPR,refmac,0.2924,0.314076
r_free,phenix,torchref,3FPR,torchref,0.2991,0.316418
r_free,phenix,torchref,3FVE,phenix,0.2899,0.280642
r_free,phenix,torchref,3FVE,refmac,0.2911,0.27732
r_free,phenix,torchref,3FVE,torchref,0.2999,0.2836
r_free,phenix,torchref,3FVV,refmac,0.28,0.305427
r_free,phenix,torchref,3FVV,torchref,0.302,0.3186
r_free,phenix,torchref,3G39,phenix,0.249,0.270289
r_free,phenix,torchref,3G39,refmac,0.2484,0.268833
r_free,phenix,torchref,3G39,torchref,0.2452,0.266654
r_free,phenix,torchref,3G3O,phenix,0.2922,0.299624
r_free,phenix,torchref,3G3O,refmac,0.2764,0.28208
r_free,phenix,torchref,3G3O,torchref,0.306,0.310597
r_free,phenix,torchref,3G6L,phenix,0.298,0.302412
r_free,phenix,torchref,3G6L,refmac,0.3073,0.312596
r_free,phenix,torchref,3G6L,torchref,0.3149,0.31803
r_free,phenix,torchref,3G85,phenix,0.3414,0.364311
r_free,phenix,torchref,3G85,refmac,0.3475,0.365967
r_free,phenix,torchref,3G85,torchref,0.3421,0.360965
r_free,phenix,torchref,3GF6,phenix,0.3351,0.3497
r_free,phenix,torchref,3GF6,refmac,0.3422,0.355741
r_free,phenix,torchref,3GF6,torchref,0.3426,0.354825
r_free,phenix,torchref,3GLR,phenix,0.3391,0.373702
r_free,phenix,torchref,3GLR,refmac,0.3203,0.351597
r_free,phenix,torchref,3GLR,torchref,0.3266,0.377529
r_free,phenix,torchref,3GM5,phenix,0.3612,0.389134
r_free,phenix,torchref,3GM5,refmac,0.3753,0.399296
r_free,phenix,torchref,3GM5,torchref,0.3894,0.417668
r_free,phenix,torchref,3GMV,phenix,0.3088,0.405898
r_free,phenix,torchref,3GMV,refmac,0.3468,0.465032
r_free,phenix,torchref,3GMV,torchref,0.379,0.429216
r_free,phenix,torchref,3GQU,phenix,0.3476,0.343387
r_free,phenix,torchref,3GQU,refmac,0.3512,0.349521
r_free,phenix,torchref,3GQU,torchref,0.3576,0.357172
r_free,phenix,torchref,3GR5,phenix,0.3219,0.337137
r_free,phenix,torchref,3GR5,refmac,0.3254,0.334603
r_free,phenix,torchref,3GR5,torchref,0.3236,0.336739
r_free,phenix,torchref,3GXQ,phenix,0.3812,0.415566
r_free,phenix,torchref,3GXQ,refmac,0.3936,0.407094
r_free,phenix,torchref,3GXQ,torchref,0.4,0.424784
r_free,phenix,torchref,3H1T,phenix,0.3155,0.323518
r_free,phenix,torchref,3H1T,refmac,0.3078,0.314252
r_free,phenix,torchref,3H1T,torchref,0.3168,0.321522
r_free,phenix,torchref,3H6E,phenix,0.3132,0.322072
r_free,phenix,torchref,3H6E,refmac,0.3105,0.324186
r_free,phenix,torchref,3H6E,torchref,0.3211,0.332872
r_free,phenix,torchref,3H6R,phenix,0.2768,0.293989
r_free,phenix,torchref,3H6R,refmac,0.266,0.283044
r_free,phenix,torchref,3H6R,torchref,0.2777,0.291515
r_free,phenix,torchref,3H7O,phenix,0.2599,0.269066
r_free,phenix,torchref,3H7O,refmac,0.2604,0.272941
r_free,phenix,torchref,3H7O,torchref,0.256,0.265154
r_free,phenix,torchref,3HBC,phenix,0.3487,0.363458
r_free,phenix,torchref,3HBC,refmac,0.3169,0.335624
r_free,phenix,torchref,3HBC,torchref,0.3341,0.350544
r_free,phenix,torchref,3HHC,phenix,0.4395,0.455709
r_free,phenix,torchref,3HHC,refmac,0.4325,0.453737
r_free,phenix,torchref,3HHC,torchref,0.4243,0.447438
r_free,phenix,torchref,3HL0,phenix,0.3651,0.3781
r_free,phenix,torchref,3HL0,refmac,0.3613,0.375387
r_free,phenix,torchref,3HL0,torchref,0.3572,0.370867
r_free,phenix,torchref,3HST,phenix,0.2831,0.295037
r_free,phenix,torchref,3HST,refmac,0.295,0.311139
r_free,phenix,torchref,3HST,torchref,0.2869,0.304797
r_free,phenix,torchref,3HTK,phenix,0.4523,0.464369
r_free,phenix,torchref,3HTK,refmac,0.449,0.451186
r_free,phenix,torchref,3HTK,torchref,0.4246,0.438474
r_free,phenix,torchref,3HTV,phenix,0.3627,0.367757
r_free,phenix,torchref,3HTV,refmac,0.3353,0.341192
r_free,phenix,torchref,3HTV,torchref,0.3631,0.36989
r_free,phenix,torchref,3I38,phenix,0.3707,0.387987
r_free,phenix,torchref,3I38,refmac,0.3606,0.375258
r_free,phenix,torchref,3I38,torchref,0.3658,0.377792
r_free,phenix,torchref,3IC8,phenix,0.3405,0.350064
r_free,phenix,torchref,3IC8,refmac,0.3625,0.367734
r_free,phenix,torchref,3IC8,torchref,0.3513,0.363715
r_free,phenix,torchref,3IHU,phenix,0.3992,0.413959
r_free,phenix,torchref,3IHU,refmac,0.4125,0.431791
r_free,phenix,torchref,3IHU,torchref,0.4127,0.432296
r_free,phenix,torchref,3IUG,phenix,0.3035,0.307481
r_free,phenix,torchref,3IUG,refmac,0.3012,0.308758
r_free,phenix,torchref,3IUG,torchref,0.2941,0.301294
r_free,phenix,torchref,3IVB,phenix,0.5116,0.513749
r_free,phenix,torchref,3IVB,refmac,0.4692,0.480597
r_free,phenix,torchref,3IVB,torchref,0.4868,0.49122
r_free,phenix,torchref,3JST,phenix,0.2884,0.2886
r_free,phenix,torchref,3JST,refmac,0.2831,0.287692
r_free,phenix,torchref,3JST,torchref,0.2864,0.285639
r_free,phenix,torchref,3JWH,phenix,0.3345,0.347677
r_free,phenix,torchref,3JWH,refmac,0.3213,0.335897
r_free,phenix,torchref,3JWH,torchref,0.3359,0.349269
r_free,phenix,torchref,3K7M,phenix,0.324,0.333813
r_free,phenix,torchref,3K7M,refmac,0.3141,0.323142
r_free,phenix,torchref,3KFW,phenix,0.3815,0.414279
r_free,phenix,torchref,3KFW,refmac,0.3687,0.412818
r_free,phenix,torchref,3KFW,torchref,0.3798,0.418292
r_free,phenix,torchref,3KGR,phenix,0.3122,0.298856
r_free,phenix,torchref,3KGR,refmac,0.3144,0.305689
r_free,phenix,torchref,3KGR,torchref,0.3166,0.305337
r_free,phenix,torchref,3KKD,phenix,0.4017,0.409034
r_free,phenix,torchref,3KKD,refmac,0.4061,0.41274
r_free,phenix,torchref,3KKD,torchref,0.4026,0.413524
r_free,phenix,torchref,3KKE,phenix,0.2931,0.304526
r_free,phenix,torchref,3KKE,refmac,0.2837,0.291136
r_free,phenix,torchref,3KKE,torchref,0.2941,0.30189
r_free,phenix,torchref,3KOL,phenix,0.3726,0.38382
r_free,phenix,torchref,3KOL,refmac,0.3386,0.35298
r_free,phenix,torchref,3KOL,torchref,0.3709,0.38638
r_free,phenix,torchref,3KXR,phenix,0.469,0.470673
r_free,phenix,torchref,3KXR,refmac,0.4586,0.465273
r_free,phenix,torchref,3KXR,torchref,0.4362,0.462609
r_free,phenix,torchref,3KZP,phenix,0.3994,0.399639
r_free,phenix,torchref,3KZP,refmac,0.4183,0.420545
r_free,phenix,torchref,3KZP,torchref,0.3909,0.394616
r_free,phenix,torchref,3L1W,phenix,0.2702,0.28711
r_free,phenix,torchref,3L1W,refmac,0.267,0.285869
r_free,phenix,torchref,3L1W,torchref,0.2696,0.287638
r_free,phenix,torchref,3L2H,phenix,0.318,0.331225
r_free,phenix,torchref,3L2H,refmac,0.3159,0.325784
r_free,phenix,torchref,3L2H,torchref,0.3212,0.333841
r_free,phenix,torchref,3L6F,phenix,0.3333,0.352705
r_free,phenix,torchref,3L6F,refmac,0.3393,0.353922
r_free,phenix,torchref,3L6F,torchref,0.332,0.348774
r_free,phenix,torchref,3LLI,phenix,0.3319,0.343174
r_free,phenix,torchref,3LLI,refmac,0.3296,0.334525
r_free,phenix,torchref,3LLI,torchref,0.3111,0.321295
r_free,phenix,torchref,3LOC,phenix,0.3369,0.353052
r_free,phenix,torchref,3LOC,refmac,0.3167,0.329523
r_free,phenix,torchref,3LOC,torchref,0.3452,0.357653
r_free,phenix,torchref,3LS0,phenix,0.2339,0.244011
r_free,phenix,torchref,3LS0,refmac,0.2427,0.259027
r_free,phenix,torchref,3LS0,torchref,0.2393,0.259118
r_free,phenix,torchref,3LW3,phenix,0.2633,0.278167
r_free,phenix,torchref,3LW3,refmac,0.2706,0.277619
r_free,phenix,torchref,3LW3,torchref,0.268,0.279539
r_free,phenix,torchref,3M1G,phenix,0.2855,0.29405
r_free,phenix,torchref,3M1G,refmac,0.2826,0.291856
r_free,phenix,torchref,3M1T,phenix,0.3749,0.400009
r_free,phenix,torchref,3M1T,refmac,0.3781,0.403253
r_free,phenix,torchref,3M1T,torchref,0.37,0.395896
r_free,phenix,torchref,3M91,phenix,0.5355,0.579055
r_free,phenix,torchref,3M91,refmac,0.498,0.544368
r_free,phenix,torchref,3M91,torchref,0.4665,0.531866
r_free,phenix,torchref,3MB2,phenix,0.4529,0.496981
r_free,phenix,torchref,3MB2,refmac,0.4332,0.479907
r_free,phenix,torchref,3MB2,torchref,0.4382,0.492789
r_free,phenix,torchref,3MKR,phenix,0.2683,0.28221
r_free,phenix,torchref,3MKR,refmac,0.2646,0.272459
r_free,phenix,torchref,3MKR,torchref,0.2697,0.280185
r_free,phenix,torchref,3ML3,phenix,0.3104,0.327838
r_free,phenix,torchref,3ML3,refmac,0.3163,0.325258
r_free,phenix,torchref,3ML3,torchref,0.3079,0.320854
r_free,phenix,torchref,3MML,phenix,0.311,0.32291
r_free,phenix,torchref,3MML,refmac,0.3087,0.319561
r_free,phenix,torchref,3MML,torchref,0.3193,0.338257
r_free,phenix,torchref,3MQ2,phenix,0.3443,0.348851
r_free,phenix,torchref,3MQ2,refmac,0.3323,0.341883
r_free,phenix,torchref,3MQ2,torchref,0.3444,0.353395
r_free,phenix,torchref,3MV2,phenix,0.3037,0.320009
r_free,phenix,torchref,3MV2,refmac,0.3339,0.347021
r_free,phenix,torchref,3MV2,torchref,0.3071,0.326867
r_free,phenix,torchref,3MYU,phenix,0.2973,0.306701
r_free,phenix,torchref,3MYU,refmac,0.2933,0.299372
r_free,phenix,torchref,3MYU,torchref,0.2973,0.304006
r_free,phenix,torchref,3N39,phenix,0.2911,0.298749
r_free,phenix,torchref,3N39,refmac,0.2902,0.295163
r_free,phenix,torchref,3N39,torchref,0.2886,0.303715
r_free,phenix,torchref,3N55,phenix,0.3045,0.343435
r_free,phenix,torchref,3N55,refmac,0.3005,0.331747
r_free,phenix,torchref,3N55,torchref,0.3042,0.340879
r_free,phenix,torchref,3N5L,phenix,0.3065,0.322678
r_free,phenix,torchref,3N5L,refmac,0.2983,0.311873
r_free,phenix,torchref,3N5L,torchref,0.3112,0.324958
r_free,phenix,torchref,3N74,phenix,0.2707,0.282748
r_free,phenix,torchref,3N74,refmac,0.2691,0.279888
r_free,phenix,torchref,3N74,torchref,0.2729,0.28471
r_free,phenix,torchref,3N9U,phenix,0.285,0.291035
r_free,phenix,torchref,3N9U,refmac,0.2945,0.298094
r_free,phenix,torchref,3N9U,torchref,0.2838,0.290574
r_free,phenix,torchref,3NJB,phenix,0.2998,0.314278
r_free,phenix,torchref,3NJB,refmac,0.2962,0.309314
r_free,phenix,torchref,3NJE,phenix,0.313,0.33971
r_free,phenix,torchref,3NJE,refmac,0.3021,0.317838
r_free,phenix,torchref,3NJE,torchref,0.293,0.311244
r_free,phenix,torchref,3NO8,phenix,0.3118,0.309933
r_free,phenix,torchref,3NO8,refmac,0.3134,0.313894
r_free,phenix,torchref,3NO8,torchref,0.3201,0.326611
r_free,phenix,torchref,3NYY,refmac,0.3125,0.33169
r_free,phenix,torchref,3NYY,torchref,0.3209,0.336786
r_free,phenix,torchref,3OAP,phenix,0.2563,0.276072
r_free,phenix,torchref,3OAP,refmac,0.2568,0.269947
r_free,phenix,torchref,3OAP,torchref,0.2601,0.276572
r_free,phenix,torchref,3OC7,phenix,0.2574,0.252376
r_free,phenix,torchref,3OC7,refmac,0.2524,0.2501
r_free,phenix,torchref,3OC7,torchref,0.2506,0.258704
r_free,phenix,torchref,3OEC,phenix,0.2938,0.298103
r_free,phenix,torchref,3OEC,refmac,0.2978,0.30234
r_free,phenix,torchref,3OEC,torchref,0.2939,0.299416
r_free,phenix,torchref,3OFJ,phenix,0.3239,0.328656
r_free,phenix,torchref,3OFJ,refmac,0.3634,0.379631
r_free,phenix,torchref,3OFJ,torchref,0.3296,0.339436
r_free,phenix,torchref,3OOQ,phenix,0.2971,0.307627
r_free,phenix,torchref,3OOQ,refmac,0.2985,0.308953
r_free,phenix,torchref,3OOQ,torchref,0.2981,0.30989
r_free,phenix,torchref,3P86,phenix,0.2851,0.295942
r_free,phenix,torchref,3P86,refmac,0.2787,0.289763
r_free,phenix,torchref,3P86,torchref,0.2968,0.306046
r_free,phenix,torchref,3PFY,phenix,0.3988,0.412118
r_free,phenix,torchref,3PFY,refmac,0.3784,0.400175
r_free,phenix,torchref,3PFY,torchref,0.3818,0.397246
r_free,phenix,torchref,3PPU,phenix,0.2664,0.269815
r_free,phenix,torchref,3PPU,refmac,0.2613,0.269999
r_free,phenix,torchref,3PPU,torchref,0.2647,0.275102
r_free,phenix,torchref,3PZ8,phenix,0.3264,0.341762
r_free,phenix,torchref,3PZ8,refmac,0.3204,0.327007
r_free,phenix,torchref,3PZ8,torchref,0.323,0.343963
r_free,phenix,torchref,3QC1,phenix,0.4025,0.417115
r_free,phenix,torchref,3QC1,refmac,0.3429,0.355424
r_free,phenix,torchref,3QC1,torchref,0.3906,0.407103
r_free,phenix,torchref,3QDO,refmac,0.3734,0.390296
r_free,phenix,torchref,3QDO,torchref,0.3506,0.370948
r_free,phenix,torchref,3QKL,phenix,0.3008,0.317035
r_free,phenix,torchref,3QKL,refmac,0.3265,0.347375
r_free,phenix,torchref,3QKL,torchref,0.297,0.312143
r_free,phenix,torchref,3QLA,phenix,0.3897,0.402303
r_free,phenix,torchref,3QLA,refmac,0.417,0.431072
r_free,phenix,torchref,3QLA,torchref,0.383,0.396802
r_free,phenix,torchref,3QNM,phenix,0.3053,0.308457
r_free,phenix,torchref,3QNM,refmac,0.3162,0.316884
r_free,phenix,torchref,3QNM,torchref,0.3087,0.312803
r_free,phenix,torchref,3QTA,phenix,0.3568,0.366174
r_free,phenix,torchref,3QTA,refmac,0.3586,0.367643
r_free,phenix,torchref,3QTA,torchref,0.3607,0.370618
r_free,phenix,torchref,3QVJ,phenix,0.3005,0.323329
r_free,phenix,torchref,3QVJ,refmac,0.3075,0.331265
r_free,phenix,torchref,3QVJ,torchref,0.3112,0.336392
r_free,phenix,torchref,3R0Q,phenix,0.3132,0.320717
r_free,phenix,torchref,3R0Q,refmac,0.3342,0.342008
r_free,phenix,torchref,3R0Q,torchref,0.3312,0.342768
r_free,phenix,torchref,3R6B,phenix,0.5058,0.504661
r_free,phenix,torchref,3R6B,refmac,0.5374,0.532206
r_free,phenix,torchref,3R6B,torchref,0.52,0.497475
r_free,phenix,torchref,3RAZ,phenix,0.3318,0.361417
r_free,phenix,torchref,3RAZ,refmac,0.3298,0.372489
r_free,phenix,torchref,3RAZ,torchref,0.3348,0.355389
r_free,phenix,torchref,3RLE,phenix,0.4871,0.519949
r_free,phenix,torchref,3RLE,refmac,0.4942,0.520629
r_free,phenix,torchref,3RLE,torchref,0.4945,0.529479
r_free,phenix,torchref,3RQ4,phenix,0.3264,0.337659
r_free,phenix,torchref,3RQ4,refmac,0.3282,0.336089
r_free,phenix,torchref,3RQ4,torchref,0.3256,0.338396
r_free,phenix,torchref,3RST,phenix,0.2481,0.254207
r_free,phenix,torchref,3RST,refmac,0.2443,0.252091
r_free,phenix,torchref,3RST,torchref,0.2494,0.259689
r_free,phenix,torchref,3SF5,phenix,0.2863,0.285889
r_free,phenix,torchref,3SF5,refmac,0.2897,0.288028
r_free,phenix,torchref,3SF5,torchref,0.2904,0.293102
r_free,phenix,torchref,3SHW,phenix,0.3067,0.337208
r_free,phenix,torchref,3SHW,refmac,0.2898,0.318758
r_free,phenix,torchref,3SHW,torchref,0.2977,0.329111
r_free,phenix,torchref,3SOL,phenix,0.3567,0.35895
r_free,phenix,torchref,3SOL,refmac,0.3184,0.316079
r_free,phenix,torchref,3SOL,torchref,0.336,0.323303
r_free,phenix,torchref,3SUZ,phenix,0.4415,0.465557
r_free,phenix,torchref,3SUZ,refmac,0.4464,0.47149
r_free,phenix,torchref,3SUZ,torchref,0.4592,0.481317
r_free,phenix,torchref,3T0Q,phenix,0.3505,0.359539
r_free,phenix,torchref,3T0Q,refmac,0.3559,0.380266
r_free,phenix,torchref,3T0Q,torchref,0.3498,0.378927
r_free,phenix,torchref,3T9O,phenix,0.3035,0.316447
r_free,phenix,torchref,3T9O,refmac,0.2811,0.282557
r_free,phenix,torchref,3T9O,torchref,0.3102,0.315217
r_free,phenix,torchref,3TCO,phenix,0.2842,0.292789
r_free,phenix,torchref,3TCO,refmac,0.2938,0.305318
r_free,phenix,torchref,3TCO,torchref,0.2891,0.300712
r_free,phenix,torchref,3THF,phenix,0.3092,0.320364
r_free,phenix,torchref,3THF,refmac,0.287,0.282856
r_free,phenix,torchref,3THF,torchref,0.3054,0.313222
r_free,phenix,torchref,3TIX,phenix,0.3897,0.390739
r_free,phenix,torchref,3TIX,refmac,0.3944,0.399553
r_free,phenix,torchref,3TIX,torchref,0.3883,0.390079
r_free,phenix,torchref,3TSZ,phenix,0.3216,0.329078
r_free,phenix,torchref,3TSZ,refmac,0.2883,0.29413
r_free,phenix,torchref,3TSZ,torchref,0.3248,0.326876
r_free,phenix,torchref,3TU7,phenix,0.4374,0.451832
r_free,phenix,torchref,3TU7,refmac,0.4638,0.493672
r_free,phenix,torchref,3TU7,torchref,0.4975,0.537613
r_free,phenix,torchref,3TVA,phenix,0.2758,0.289559
r_free,phenix,torchref,3TVA,refmac,0.2728,0.287344
r_free,phenix,torchref,3TVA,torchref,0.2752,0.286236
r_free,phenix,torchref,3U1D,phenix,0.3513,0.36051
r_free,phenix,torchref,3U1D,refmac,0.3514,0.363978
r_free,phenix,torchref,3U1D,torchref,0.3531,0.363452
r_free,phenix,torchref,3U2A,phenix,0.3514,0.363242
r_free,phenix,torchref,3U2A,refmac,0.3487,0.356504
r_free,phenix,torchref,3U2A,torchref,0.3552,0.362891
r_free,phenix,torchref,3U66,phenix,0.3942,0.397851
r_free,phenix,torchref,3U66,refmac,0.4009,0.404211
r_free,phenix,torchref,3U66,torchref,0.4224,0.420209
r_free,phenix,torchref,3U9L,phenix,0.3015,0.311183
r_free,phenix,torchref,3U9L,refmac,0.293,0.302766
r_free,phenix,torchref,3U9L,torchref,0.3053,0.315382
r_free,phenix,torchref,3UJ6,refmac,0.3028,0.315552
r_free,phenix,torchref,3UJ6,torchref,0.2986,0.311093
r_free,phenix,torchref,3UN9,phenix,0.4116,0.409887
r_free,phenix,torchref,3UN9,refmac,0.4035,0.399618
r_free,phenix,torchref,3UN9,torchref,0.3955,0.386597
r_free,phenix,torchref,3UNG,phenix,0.3429,0.355417
r_free,phenix,torchref,3UNG,refmac,0.3204,0.326453
r_free,phenix,torchref,3UNG,torchref,0.3512,0.369277
r_free,phenix,torchref,3UTN,phenix,0.2636,0.271454
r_free,phenix,torchref,3UTN,refmac,0.2852,0.292272
r_free,phenix,torchref,3UTN,torchref,0.271,0.277451
r_free,phenix,torchref,3UVO,phenix,0.3229,0.325273
r_free,phenix,torchref,3UVO,refmac,0.3133,0.323215
r_free,phenix,torchref,3UVO,torchref,0.3414,0.349984
r_free,phenix,torchref,3V70,phenix,0.3117,0.332319
r_free,phenix,torchref,3V70,refmac,0.3039,0.310814
r_free,phenix,torchref,3V70,torchref,0.3103,0.322254
r_free,phenix,torchref,3VD8,phenix,0.5958,0.606889
r_free,phenix,torchref,3VD8,refmac,0.5965,0.614535
r_free,phenix,torchref,3VD8,torchref,0.5741,0.588018
r_free,phenix,torchref,3VEP,phenix,0.5665,0.578747
r_free,phenix,torchref,3VEP,refmac,0.5584,0.593516
r_free,phenix,torchref,3VEP,torchref,0.5091,0.540236
r_free,phenix,torchref,3VFO,phenix,0.3357,0.356334
r_free,phenix,torchref,3VFO,refmac,0.4495,0.477349
r_free,phenix,torchref,3VFO,torchref,0.3589,0.382592
r_free,phenix,torchref,3VFP,phenix,0.3353,0.350217
r_free,phenix,torchref,3VFP,refmac,0.4157,0.44867
r_free,phenix,torchref,3VFP,torchref,0.398,0.423382
r_free,phenix,torchref,3VHL,phenix,0.3707,0.393678
r_free,phenix,torchref,3VHL,refmac,0.3938,0.409539
r_free,phenix,torchref,3VHL,torchref,0.3845,0.404071
r_free,phenix,torchref,3VPB,phenix,0.2987,0.304856
r_free,phenix,torchref,3VPB,refmac,0.3057,0.309744
r_free,phenix,torchref,3VPB,torchref,0.2975,0.29937
r_free,phenix,torchref,3VRJ,phenix,0.4057,0.414511
r_free,phenix,torchref,3VRJ,refmac,0.4009,0.409116
r_free,phenix,torchref,3VRJ,torchref,0.4031,0.412474
r_free,phenix,torchref,3VSM,phenix,0.2746,0.295488
r_free,phenix,torchref,3VSM,refmac,0.2794,0.292336
r_free,phenix,torchref,3VSM,torchref,0.2777,0.288249
r_free,phenix,torchref,3VST,phenix,0.2513,0.258084
r_free,phenix,torchref,3VST,refmac,0.2507,0.256614
r_free,phenix,torchref,3VST,torchref,0.2517,0.257756
r_free,phenix,torchref,3VUQ,phenix,0.3269,0.332653
r_free,phenix,torchref,3VUQ,refmac,0.3556,0.369115
r_free,phenix,torchref,3VUQ,torchref,0.3327,0.341591
r_free,phenix,torchref,3VYN,phenix,0.2515,0.260349
r_free,phenix,torchref,3VYN,refmac,0.2526,0.261848
r_free,phenix,torchref,3VYN,torchref,0.269,0.287795
r_free,phenix,torchref,3W0L,phenix,0.3632,0.381849
r_free,phenix,torchref,3W0L,refmac,0.3654,0.391146
r_free,phenix,torchref,3W0L,torchref,0.3951,0.430874
r_free,phenix,torchref,3W3T,phenix,0.3344,0.330867
r_free,phenix,torchref,3W3T,refmac,0.3622,0.36534
r_free,phenix,torchref,3W3T,torchref,0.3474,0.350616
r_free,phenix,torchref,3W3W,phenix,0.2789,0.28095
r_free,phenix,torchref,3W3W,refmac,0.3098,0.315621
r_free,phenix,torchref,3W3W,torchref,0.2907,0.293141
r_free,phenix,torchref,3W56,phenix,0.3147,0.322095
r_free,phenix,torchref,3W56,refmac,0.3337,0.339309
r_free,phenix,torchref,3W56,torchref,0.3076,0.314638
r_free,phenix,torchref,3W8W,phenix,0.3256,0.331408
r_free,phenix,torchref,3W8W,refmac,0.318,0.322493
r_free,phenix,torchref,3W8W,torchref,0.3331,0.337097
r_free,phenix,torchref,3WNV,phenix,0.3027,0.30898
r_free,phenix,torchref,3WNV,refmac,0.3064,0.314925
r_free,phenix,torchref,3WNV,torchref,0.3029,0.307577
r_free,phenix,torchref,3WTQ,phenix,0.3202,0.339485
r_free,phenix,torchref,3WTQ,refmac,0.3135,0.343664
r_free,phenix,torchref,3WTQ,torchref,0.3083,0.340263
r_free,phenix,torchref,3WW1,phenix,0.2625,0.264781
r_free,phenix,torchref,3WW1,refmac,0.2539,0.259045
r_free,phenix,torchref,3WW1,torchref,0.2672,0.272387
r_free,phenix,torchref,3X0X,phenix,0.2714,0.278656
r_free,phenix,torchref,3X0X,refmac,0.2662,0.271268
r_free,phenix,torchref,3X0X,torchref,0.2745,0.281177
r_free,phenix,torchref,3ZH9,phenix,0.2808,0.288053
r_free,phenix,torchref,3ZH9,refmac,0.283,0.284571
r_free,phenix,torchref,3ZH9,torchref,0.2807,0.290571
r_free,phenix,torchref,3ZIE,phenix,0.3008,0.309378
r_free,phenix,torchref,3ZIE,refmac,0.3107,0.320045
r_free,phenix,torchref,3ZIE,torchref,0.3094,0.319976
r_free,phenix,torchref,4AK1,phenix,0.4353,0.450492
r_free,phenix,torchref,4AK1,refmac,0.4552,0.474422
r_free,phenix,torchref,4AK1,torchref,0.4359,0.457883
r_free,phenix,torchref,4ALY,phenix,0.2656,0.269199
r_free,phenix,torchref,4ALY,refmac,0.2601,0.26676
r_free,phenix,torchref,4ALY,torchref,0.2681,0.276637
r_free,phenix,torchref,4AOM,phenix,0.3158,0.322248
r_free,phenix,torchref,4AOM,refmac,0.3239,0.344224
r_free,phenix,torchref,4AOM,torchref,0.3235,0.350799
r_free,phenix,torchref,4AUP,phenix,0.3224,0.339657
r_free,phenix,torchref,4AUP,refmac,0.3221,0.331086
r_free,phenix,torchref,4AUP,torchref,0.3302,0.343951
r_free,phenix,torchref,4B18,phenix,0.2714,0.289409
r_free,phenix,torchref,4B18,refmac,0.3063,0.315991
